event_id,user_id,event_type,platform_type,event_timestamp,device_type
18887fb4-97fb-46f6-824f-f29cf56a5ca6,e03aa781-6ca7-43f6-bd43-9a8d0170cc6f,send_money,,2025-05-10,Android
baedccdf-2b07-4ee6-9c72-ffd5cee09d2c,6afefb86-805b-49a6-a83d-5021a1f96782,logout,mobile,2025-07-04,iOS
574024af-11d5-4bd8-8d11-a1efb798c51c,5c2a8275-afc0-4921-80d9-9277798f4d7a,login,mobile,2023-06-02,iOS
f078006f-10f1-4269-9bc2-1cc4b591b011,7509cf75-5374-4481-b87a-5a995631ab5e,kyc_submitted,mobile,2023-08-07,Android
0f9d93da-86b4-4812-8f81-ef94beb2daa2,be780f27-0ed7-43f4-90e1-f22b93a439a6,check_balance,,2021-03-10,iOS
07fdd8c7-9840-4ec2-a5bf-5a2fd4f39a0a,5ddf47da-e30b-46ab-ba60-755b280d6a7e,logout,mobile,2021-06-04,iOS
e2a0255a-70d3-4275-b90e-5836fad9ffaf,a2bfb116-f96d-47ed-a661-3932463417ac,check_balance,mobile,2021-12-31,Android
9ef1cfb7-08af-4a05-8b06-eb118812b717,d670de7d-1e94-474b-a21b-7a3849fd4db9,send_money,,2021-03-23,Android
4d44a375-42ac-4d2f-bfff-e433d1c5a039,2bc08b6c-8a98-4620-95d4-93cfb8ebbdab,login,mobile,2021-08-12,Android
f38f9fc2-05f7-45dd-8215-634ed0cdb0aa,f99a20f2-1d42-4d88-ab83-6ba6aec3725c,receive_money,mobile,2025-08-27,Android
be04ec95-8f91-45d5-9df7-ce342e68136a,941b3df9-5b62-4812-8d68-755f54514481,send_money,,2025-08-23,iOS
52658776-7884-438c-88a5-1f6699313f49,8326bdf6-17fc-4325-8b12-45f69f2a877a,logout,mobile,2024-05-05,iOS
dd42ba62-cf77-4ed8-98a6-350868889ce2,9cbee8a0-0fa2-4c27-a107-c5c9d0743bb4,send_money,mobile,2021-03-21,iOS
a1dcee39-6522-44af-ab4e-d8065dce8c2a,1c5960ec-4576-44ee-be7c-d02af5bb9f6b,login,mobile,2021-08-23,Android
0642bac8-f069-4a11-a37e-6c4c92d9df90,5dff38b0-b24d-4710-b8b6-1ef470a37016,send_money,,2022-03-15,Android
e12a3fcc-35ab-4ae0-a997-6b688b08c801,52ca8de3-b471-43e8-9c04-ba40709f32b7,check_balance,mobile,2021-04-04,iOS
a22f4ebf-0a9a-4364-987e-7adb7c658583,da0acdfb-41f0-4ec5-8e6e-69cfb734f49e,kyc_submitted,,2023-05-09,iOS
50dffbe4-260c-453d-a2be-5a075c364175,0e026035-fe53-47f5-8d59-ca528008339d,send_money,mobile,2024-08-14,iOS
1a918c0d-0af2-4f2d-9f5d-0b65b02b02df,a9308446-48c8-44b4-be8c-8a4369730af9,check_balance,,2025-08-16,iOS
77f837de-4f14-4a5f-afe8-ed4ad711539e,dbecd6da-b110-4b16-b58e-04c40be1a0cc,logout,mobile,2021-10-27,iOS
639a5e24-b771-44c9-998b-99d08e11ae65,ccd698cd-430d-43b7-a5df-0f4db3c2e198,login,web,2025-09-25,Web
d77a5d70-a7a0-4600-8a20-310ae2a80faf,2e6626a7-5269-4444-8a01-14d8c577a126,receive_money,mobile,2021-10-01,Android
38ab7137-8ffc-4def-9c20-21dc2d3e5e0e,6101bf12-8585-4e89-ae7e-fcd76b65ca4a,check_balance,,2024-01-29,Android
713b3706-287f-4505-bd84-ffee998b8f34,f60fb0ea-f462-446f-85c2-0a212848a8fb,update_profile,,2024-01-22,Web
1f30200c-1b9b-4b8f-8d0e-8a53949ad0b8,e14ae675-ec16-4d79-946c-88a11e7c882b,update_profile,mobile,2021-10-11,Android
68b8be0d-96db-4c25-8449-f69af1ff1e25,09739285-100c-4808-91e5-efa0b9b558e0,send_money,mobile,2022-05-14,Android
19427ae2-e315-4c8c-ae5b-69bb87da3b58,71e867db-2c9e-4a4b-bd51-4e8d300babdc,login,mobile,2024-03-05,iOS
925b447e-0f75-4b19-8179-c378131eed03,3a8850cd-ebe1-44ec-b599-90727875e21a,check_balance,mobile,2022-08-08,iOS
ffaf8502-7488-4382-8ee0-7fcbcc9affd0,962820bd-96d8-4f35-ab1a-71897022af9a,logout,mobile,2025-08-22,iOS
36da50ba-0b3d-4962-a854-3266ea64ec60,608c8bb9-2800-49bb-a916-c172d47772de,check_balance,,2022-07-15,iOS
978bdf77-0e8c-489a-822e-f3d471feb777,7d385fff-5ddf-41c3-ab10-f1e69904ad19,send_money,mobile,2023-07-17,iOS
b637b516-50ee-4de2-985d-0c5681018449,52fc1c89-f284-4094-a760-4ff789fb5d12,check_balance,mobile,2022-09-25,iOS
48e27e27-96be-43f6-908c-45b079c828d2,3f44e126-60bb-4b4f-8173-e86b070384cb,failed_login,web,2022-05-06,Web
42daabbe-6a7f-4ebd-af21-dfa413b2866c,b36bb6ac-bd6e-46a1-8120-55608446f20a,check_balance,mobile,2022-06-12,iOS
a36dfac1-1f54-4421-ad69-c4e2e3021c5f,76726ae6-d67a-4cd6-8a5d-97c5dcf5bfb7,logout,,2024-12-31,Android
bcadfac9-d696-4886-b3c4-82cc32e60c72,1bb32f7f-7c58-45b8-b7da-2e0430e120ed,receive_money,mobile,2021-07-16,Android
1eaaba6a-964d-44a6-a260-f4f096346845,dddaca25-bf79-4dd1-983f-7f31d0254e84,send_money,,2021-05-04,iOS
9d509ceb-67d4-45f1-b4c1-170a29ef2735,f5accf46-f101-4ec3-bbc7-39201ecb59ba,receive_money,web,2023-11-12,Web
5640d28c-1e09-4cd6-b2af-5d0a6736f134,beb7c48a-74ac-48bc-9b12-902e3e4f4eb2,receive_money,mobile,2021-10-21,Android
a82f56e5-611a-42cd-bbde-413e879c8183,1eafee0f-d239-4324-96f5-daf685a47a3b,send_money,mobile,2023-06-13,iOS
a1c5a4ef-7457-4cc1-8886-6cd855d6f968,f9a51855-e1d6-45a6-a080-8548252662ed,logout,mobile,2022-04-18,iOS
30705fc4-2061-4506-bd6e-b4d266c45b6b,89e151de-214a-41a2-a909-8701f9cfd237,logout,mobile,2022-03-05,Android
e3f7ba28-4f97-4efe-94dd-04382e942480,df23d420-b394-4b58-b7d7-b92d2065c2ff,check_balance,mobile,2021-10-16,iOS
f7d41028-8c5d-4d81-acea-37aa637a74c7,9507bded-23d6-4aa3-9ea2-2fa02fb3b8ba,receive_money,mobile,2023-08-01,iOS
b0b71ae3-db78-4f3a-acfa-5c1159298913,049d6763-a0f8-43c6-9fa3-7fe560d04d62,check_balance,mobile,2022-08-06,iOS
f9f86b93-153c-4344-8761-24dff96a4d61,6d3d1ba6-7d55-4961-9546-0d67819eea9e,send_money,mobile,2022-05-09,iOS
f959878f-814f-4d91-872f-e88aa4478e64,96e2cc28-fbd2-4005-a759-a4989042662e,login,web,2024-11-27,Web
088f14bb-2b2d-48b0-9d1a-00279f41cdbb,a414ecb6-5816-4760-86c0-31f03dffd95a,check_balance,mobile,2022-08-04,Android
ae92f8d6-71df-4e2a-8cf5-c24459a8b531,b7c4803c-f52e-488a-95d1-7b6d1d23ad67,failed_login,mobile,2021-12-23,iOS
12ec8d0e-f40d-453c-a1f9-bb054d7cacb0,50012095-daa6-498c-9d65-4cc08aa25793,check_balance,,2024-05-06,iOS
f0eaa4f4-0856-4ebd-befa-4cfb0e32d2f0,88301cbf-f7ae-451f-9676-6a445eb26cdc,failed_login,mobile,2023-04-16,iOS
7364b121-f085-4c30-ba07-15590b838223,56fe811a-61b1-4bcc-8087-725a578d63a6,login,mobile,2022-11-18,iOS
bdfa17a3-0af8-4798-bb8a-59286074acd4,f61a2a9c-814d-4cdd-a24f-a0db7bc06421,kyc_submitted,mobile,2022-03-13,iOS
46a3eff6-653b-40e6-a856-35062bec6529,40d2f9fc-b60f-4bd8-90e9-a5ad5bf99cd7,kyc_submitted,mobile,2024-03-12,Android
e2652e6a-4d98-4fc4-8d08-4e3a1361a604,4e901468-b17d-434c-b5cf-df3fd219f093,check_balance,web,2025-08-06,Web
41a1f572-dbf6-4361-8ce1-8c5f76790a88,695f062a-6cee-4011-9d29-60983f1a66d9,update_profile,web,2024-08-04,Web
d9180298-6fd4-49f1-8f78-9323499cf656,5994107d-7ec3-4e8c-9efa-5d4b7f0240a9,check_balance,mobile,2024-01-09,iOS
35941c8d-eb02-4e54-9f4f-d93ba1875800,a7f4578a-7ac1-42b7-be26-03d4215ed44f,receive_money,,2023-09-02,iOS
accbb616-d12b-4696-a8dc-71773eb410d7,83c13c91-969e-485a-a9c0-5bb145f57e02,send_money,mobile,2024-11-02,iOS
deb3bb42-6903-44ff-bf57-cd9ca1117e5a,41777add-e4ec-42fe-a833-facdf53ade73,login,,2025-05-03,Web
b105aa04-a9b4-4306-9af1-fa571783ba46,c200677f-fb23-4878-8037-3518078b597b,login,web,2024-10-02,Web
906b0d49-118e-4edf-a18a-98d47866eec2,8d0b2730-352d-4774-8e47-00f668d0cde3,send_money,mobile,2022-10-12,iOS
2e63e887-df8a-482e-971a-2912cd9a6223,3566fb87-2b5a-4024-ac44-5ac036d5bd4a,check_balance,,2025-05-15,iOS
b88f310d-4762-4dbc-8043-911084e4769f,e03aa781-6ca7-43f6-bd43-9a8d0170cc6f,check_balance,,2025-05-27,Android
3a74c804-6bd1-4ed7-a1c2-a6ce7de3af9c,e5459028-1d14-44ba-a208-4778a55d233f,send_money,mobile,2023-02-08,iOS
de982987-9474-4e2a-96ef-94d4af0d98bf,f2f20062-1a18-4c93-a02f-6fbc6253dca4,login,,2024-10-21,Android
44361f5d-89f4-4df1-a188-e907b21f4b38,b51671fe-6ba3-4385-896f-a7f6a1c9219f,kyc_submitted,mobile,2023-03-10,Android
8a2f9b49-70c6-4c56-bb4b-c62c3cda4889,2e1e74f2-c63e-43ee-ba2d-a1ae626bc51b,receive_money,mobile,2022-12-11,Android
8c9a6a35-947e-4e05-915c-56b8956d6625,523fb279-b771-4aee-910e-84aa1c76f0b5,check_balance,mobile,2025-03-13,iOS
de93777a-a3e8-4515-bf58-a17a0bede9d9,32157e0a-0bdf-4a72-9c0e-57adda57a73f,check_balance,mobile,2024-10-23,iOS
64e37a1c-294a-45e0-a2c0-286c5f001d56,de84d9eb-0030-48d1-b815-0df889fa244c,send_money,web,2021-08-16,Web
d370e683-4e69-4ec2-81f7-c6b6f2f75bce,25994853-8ecf-445c-8e94-2abb6b0fdade,login,mobile,2021-04-22,Android
962cfc0a-0c2b-4b76-8cf2-fd3b2434880b,7d6a103a-69a8-4e1a-a21b-be861012079d,check_balance,mobile,2024-10-25,iOS
5d341f6c-60a7-4eeb-8797-9590120c7aa1,f5625fe0-2fed-456f-8c5e-a223d4bccf33,login,,2023-08-03,Android
69e21b7b-4be9-4c9d-bfd5-93a0e2fa338c,2bf2740b-8088-4ef8-8409-cf1c65a8998e,logout,mobile,2025-04-18,Android
69e690c8-1cf7-42d1-9cc4-3010c91f277e,4a4f6845-03e2-492a-921b-21f277cbf039,kyc_submitted,mobile,2024-06-27,iOS
c59f29e0-1171-410a-89b7-b34e1f4704f0,cd14b408-648c-4d05-817e-29500d55a931,login,mobile,2025-04-25,iOS
b0cf6382-3352-46fe-872c-5ec16b86e195,d1f0cf0f-aa54-4d41-86a4-873a782f4f61,login,web,2021-01-28,Web
34caea6f-9099-4111-aaa3-06e8ff9db5f8,d1f0cf0f-aa54-4d41-86a4-873a782f4f61,login,web,2021-02-08,Web
5869b329-924a-4516-8357-8fbb768a8330,178ed04d-b2b6-40e8-a3c8-258010bbb398,check_balance,mobile,2023-12-01,Android
1b7b253f-0270-41b9-89f3-694da45d5909,fccad3c7-4d19-4e37-92e4-d0fc59e843a8,check_balance,,2025-05-29,Android
1c98d7ce-4aed-49a1-8a95-32432ca2a39e,ecbaed9f-21a8-4e31-b7b3-d688c265307f,check_balance,mobile,2023-04-13,iOS
8e0fc081-6df3-43da-bc5e-ab5f54c372f4,484d4088-2209-4a8b-8574-efe716185c15,receive_money,mobile,2025-08-28,iOS
543a18ef-0a41-4e24-a6ce-41950fc42171,6667ce3e-0329-4e5e-b5ef-338c46b15acb,logout,mobile,2024-11-21,iOS
1ad26e1d-1f56-47e6-aea5-29663db4c10e,75b04c68-4620-4881-82c4-ac1ed70da4c4,check_balance,web,2023-10-22,Web
0b93d41f-6ab5-46c9-b95f-dcea4b9f6d77,f3b8424a-2eda-40aa-a31f-9c406c0f26d2,login,mobile,2024-02-09,iOS
b9e95bec-7ac4-4bde-b78c-1f03f1eb7e35,4a06096f-fe82-40f0-a44a-8fcaa0779632,check_balance,mobile,2021-03-22,iOS
6ffd05d7-f2c4-4aa5-9a47-62e69fb19921,0d3bc529-cfdb-41a9-b088-ee484422ac55,failed_login,mobile,2023-02-24,iOS
358ce1d7-a522-4019-bc50-4b03cc1de2a8,2e76d049-2a80-49c4-917e-d131fa9c947e,check_balance,,2022-07-31,iOS
f27f4c24-13da-471b-9d8d-689a62f8606e,178bb8dc-f6db-4bf6-8510-d5717865d895,check_balance,mobile,2022-10-17,Android
06c1bdf9-b9a1-4ec2-81de-f52d35868ab1,fe7d810b-2e5b-4bf2-8c78-73a1ef809aae,send_money,,2025-04-28,Web
a9ddde10-a606-4e5e-9d5c-a8502d206683,2b34be9f-afaf-482f-adcb-759e60a56b61,check_balance,mobile,2022-01-07,iOS
b6bb0741-0997-4a56-bf89-00b7eea8a323,92f30256-c272-4edf-9f28-7a336ee4b8c3,check_balance,mobile,2023-01-25,Android
d28b40c2-6a7b-4f26-9437-63876bdcfae5,a4231c44-c645-43f3-b510-c52b557f6b0b,login,,2022-10-28,Android
66e8e121-ef59-4764-b231-4ece8140df0d,822d9e32-fbda-46d6-81e2-3359b011cd9f,kyc_submitted,mobile,2023-08-05,iOS
9ca35bce-a3f5-4e8f-934d-b57f16c037e3,b0a79c03-46fa-41de-8995-7d76d01c2054,send_money,,2025-08-25,Android
6a0fcbef-d04a-4da0-8cb3-685201b77637,5c5278ee-a8f3-4186-b2fa-e447f0743694,login,web,2024-08-13,Web
f9347d6c-7326-4420-9038-ee02b3986581,7bf5b430-a804-4d6f-9bd2-85664fecc32f,kyc_submitted,mobile,2023-08-10,Android
42873702-0996-4568-8d5a-395e37b52edc,56aa72a4-9f0b-435f-a9b2-697c2d1549d8,update_profile,web,2024-03-09,Web
753e8984-7ea7-428e-a0af-6a991cb0ff92,5f0f45b1-77a1-4ac7-8941-1be0786c4c35,logout,mobile,2024-09-11,Android
58466acd-1ced-4dc6-86f3-7f0213dcf6b3,05c8e5e4-d68a-4614-a3bf-279ed0d8adbd,login,,2021-07-03,iOS
043937ac-209c-4ece-bb04-469aaa40c7c7,12fbe4b3-9aa3-4e3e-8753-05f87565a2c9,receive_money,,2021-12-06,iOS
7af9c999-7c12-4821-873a-4d3ecb3e3de8,bd809bdc-5329-429a-8a80-0ee1e4953293,update_profile,mobile,2023-06-08,Android
81ad6b43-eabb-4561-b719-c5d8aede6e70,1cb59fcc-5297-4d01-8e0a-6bc695f5c8fa,logout,mobile,2022-03-10,iOS
7b3d5d89-6714-46fe-8ef7-a95f6613080e,e587c46e-770a-49bf-820e-4f86f965d056,check_balance,mobile,2022-10-18,iOS
12f78914-021e-4d63-83b2-953014219f9e,44043f57-2242-40fd-9ab8-742fcd146328,send_money,,2022-03-20,Android
812e0d52-ce75-4950-a896-a140b8fe8a8d,43f1dfe8-8031-4fc7-8113-bd1bc3d37aab,send_money,mobile,2021-06-04,Android
7fe2555b-eaae-4cff-8a23-1a00101bba2b,9a3ff307-455e-4d98-9043-c1778786b840,receive_money,mobile,2025-03-24,iOS
917367a8-bac3-4df3-8e4b-c3278a35b6a9,835b72d8-f598-4912-bc6d-4c9ff7687881,logout,mobile,2024-04-23,iOS
31b78aa2-a8d3-4b9b-ba0c-6ff3350760ca,6eba8d7e-1a29-411e-a65b-9d2f19e20294,logout,mobile,2025-04-23,Android
594ea5d3-4bd4-47aa-8e76-e117db0d6166,bc155de1-f428-4a43-8abb-97896172ec29,check_balance,web,2021-07-12,Web
39fd2f3c-6602-4867-a081-9b7b6ea3d9aa,caee7eb9-862e-4a7a-b28d-6fb07ccc8c3c,login,web,2021-03-16,Web
150b3179-dc3a-4f00-953e-bca385e99d59,30253a7f-a93f-4789-870c-1681e4aca638,failed_login,web,2024-03-23,Web
6595f261-f10c-4867-9760-a303d9a83bd6,bb967390-4cf1-4142-ab4a-38b12d368850,check_balance,mobile,2025-09-07,Android
dc86810f-0cc2-4b7b-971c-15605821641e,7d452bdd-50c9-438f-a861-13471098f066,login,mobile,2022-07-23,Android
3ddc33d8-9771-4828-8a70-0a97ea4590b1,9a320c18-86b7-47a8-9eef-5afbf57afe73,check_balance,mobile,2022-07-02,iOS
ac0c24c5-d524-43f1-8346-9fd13e60006c,8f72e62a-c22f-4492-b85d-907ae3401a34,login,mobile,2025-05-01,Android
09997691-f71e-467b-8efd-1e2c4700f1cc,d8e2df7d-22f3-4fe7-9c9c-d24275c7c23a,logout,,2023-03-17,Android
b3032b24-cc38-4c8d-bc96-fd482c3e5280,54f23de1-917f-42bf-a352-e76b23facfbc,logout,mobile,2024-10-13,iOS
fc291ca9-ec17-4de3-9531-327451328a3f,f8c06222-fd5d-418e-9459-8ba042637152,check_balance,web,2023-01-04,Web
41964973-5d2f-4b29-be1f-d8c9f149e673,be315895-f1fb-4988-ae27-d1cd31c201e8,send_money,mobile,2023-01-09,iOS
5e634e87-2fa8-4af1-b747-0648c7d60668,4dab53d4-8d71-4c8b-bb81-64357d7d1704,receive_money,mobile,2021-10-08,Android
4a1cf308-70b8-4e6e-81d2-4a838805521c,6de35fb4-d334-49a6-bb9a-23b96d0d0db9,logout,mobile,2022-03-03,Android
935aba6d-ca78-4655-a061-b0f3f9ef904e,7f03b031-2bc8-4673-9361-4d9c208bbcd3,send_money,,2025-01-15,Web
30aada08-af35-404e-9a3d-7c9413072f31,70d22f60-191b-4c8f-bb15-fd0e574439a0,login,mobile,2021-04-20,iOS
cb0ceb08-0e86-4b96-89db-b67e2f4ce164,3220aa30-a277-438d-9838-3feb66f08ec6,login,mobile,2025-08-11,Android
05bf870d-595a-472c-945d-84a85537a970,36cb954b-098e-41d9-843e-015b6a4cbac9,send_money,,2023-10-20,Android
92ff1b15-3142-4e13-b745-5231dfe8275c,8b99aade-fddb-4d00-acf2-1cc7668a218c,update_profile,mobile,2022-02-07,Android
229cf9de-b46c-45fd-a7fd-8b4016105b9a,dd4d7475-4265-48bf-8c42-b2e1cd387ff4,login,web,2025-07-15,Web
bbd93748-bee7-463f-bc69-44961c62e85e,d6e4ae94-99c2-4b4b-84c0-1583f3cea936,check_balance,mobile,2025-05-30,iOS
1750e920-453c-4a4e-beee-0547f00ef4e7,abdaf20c-0d41-4972-8314-4c3caf63558c,check_balance,,2022-03-24,iOS
f113cf0c-18e3-41cc-94c9-cd1b462d22ce,185dd1b1-5260-4e1d-a719-f2973dd955ab,kyc_submitted,web,2021-04-12,Web
52afa357-dfed-42ee-83b4-a2ef125df69a,98c97bb6-a1ce-4f48-a6a7-48a441d8f53a,send_money,mobile,2021-10-06,Android
927566ed-0ce0-40b5-b6b3-b741fa2e12cd,250c86db-fb16-4c0e-8f5b-783634b5b6e1,receive_money,mobile,2024-06-05,iOS
aa64e9fa-064c-460d-a946-aa3cc7427bf2,9fa15997-3ba6-4f7d-b60e-f2313b0b3176,receive_money,mobile,2021-11-01,iOS
dc73db1c-f4ff-4eba-9409-33d6bf730837,6866976a-f88a-4420-b430-6f67d2a18883,kyc_submitted,,2024-12-17,iOS
3a47e6ac-bb37-444a-be24-72b5b1108824,8587c9bd-fc81-4934-b2e6-0f9e12b8a57b,failed_login,,2021-05-26,iOS
159abda7-c752-4dc3-9335-710c099dc3a6,45e9bd33-652c-4169-9418-9bacbdf4d813,failed_login,,2024-06-22,Android
f52cb70b-0d1f-409c-b066-037e56554ac7,b0a79c03-46fa-41de-8995-7d76d01c2054,login,mobile,2024-04-09,Android
2642e1ab-f27e-45e7-a8f2-dea35f216d4f,ebb15143-d9fb-4c29-a70e-91eaae115355,kyc_submitted,,2021-05-27,Android
8550b5cc-1474-4502-8b30-8055d759d38c,6f5288e6-7107-43e8-81a6-817bd82a3fbf,logout,web,2024-10-13,Web
8a02249e-dd4b-4ce5-9fa0-17b79c9a5e11,c5e7c624-20e1-467c-8a60-c01a8ef21186,login,mobile,2023-06-20,iOS
de31e70d-d4d2-4f6a-b11d-1091cc5f71bd,70c11ad9-9d50-4ff7-8469-e62a7fa57bdf,logout,mobile,2025-07-21,iOS
f4fa599d-cf1c-4654-9ef3-63a165029f4a,e85649e3-3937-42ee-ad71-8c5aad19be27,kyc_submitted,mobile,2025-05-27,Android
dce99fc4-a983-4ea9-ab24-3d02574d0249,f9cc5aa1-e08d-496e-b422-d3fed4956487,check_balance,mobile,2022-12-08,Android
516f0c40-0068-4b35-a69a-e889e5df91ff,a4c955d8-6ac5-47cc-b378-574e62f586a6,receive_money,mobile,2022-03-08,iOS
ec84d92b-3d2c-4a4e-a797-9f95ec54ab03,68d732fb-000b-477c-ae7c-4480f9916d36,send_money,mobile,2022-03-30,Android
7d0eb50a-bc49-429d-9485-db70386ac101,a545f95b-a584-4662-8598-53496241c68b,receive_money,,2023-05-08,iOS
5573e9d1-826e-41a1-a5eb-71e50c7efb42,f38f8503-128a-4f4a-a928-313a21c62f4b,login,mobile,2025-08-20,iOS
b58db413-4690-4dae-8f4a-3b6a8925b5fb,bea6e4a0-bad6-441c-885d-920b5fc41366,login,,2023-03-25,Web
db5de7ae-720b-47b0-9448-89c55290a749,4e62d270-aca8-4a22-b7e3-dc5fdaef8795,check_balance,mobile,2022-02-12,iOS
e48bbee1-c96a-4c00-9324-54a6865c65f1,7cd268b3-ab38-4cd8-8e85-b870fd098198,check_balance,,2022-12-02,iOS
fcc950ff-9a5b-4d5f-a61a-2ba2c28ccff7,59e14fc4-1ef2-4f44-9cc0-0ecde58ff19e,login,mobile,2021-09-16,Android
c7c6a72e-32af-4545-872c-b399272c0862,88336d82-7660-4667-bf06-afc8717c4ea8,check_balance,,2024-08-12,Web
ec638bd3-14a7-462c-8957-334b14b1ec8e,f0b58aee-75a1-423a-98fd-b1e6c83d3727,login,mobile,2024-06-15,Android
55a0a028-3aa7-45ba-ad2f-f5766be022c8,d604e3e5-502c-4135-a8c6-693335f14a64,login,mobile,2021-09-28,iOS
0124550e-9215-4905-ae75-2a776961802d,86971b56-aa97-4378-b652-46c314ef1079,login,mobile,2022-08-14,iOS
37c2a85a-fe9e-4e00-b400-e9675a50240e,dd17e3c7-39fa-43b3-b2c4-b31363f7ff7d,check_balance,mobile,2021-09-12,Android
bec1936d-18c4-45ec-8175-402284cc88fd,90e07623-3f8f-420f-a1eb-5072c5afc348,send_money,mobile,2024-07-15,Android
ca7e4c5f-694c-4a45-be4f-3edc915c78bd,ccd698cd-430d-43b7-a5df-0f4db3c2e198,send_money,web,2022-11-29,Web
f185b7f0-38c9-450d-aa19-891f9771f3b1,bef6f232-6ecc-4811-a682-b6a5006f498e,login,web,2021-03-02,Web
c8692c40-d9fd-45a5-9afd-1c2421b07b2e,c62a6a9f-a68a-43ef-8408-e789126f64f5,check_balance,mobile,2024-10-31,iOS
269c5615-5cd1-48e4-9d52-689930275ae6,765d881e-e3fb-4be6-bc57-0f8d2461b422,logout,mobile,2023-06-11,iOS
1846b751-fca3-43bd-a76e-a3c88f9ba86b,8784cb32-b458-4f51-896e-ab0c1d90e7e1,login,web,2025-02-02,Web
9cc0a051-7ef6-4145-bfe3-166e54c04c17,0c7298d2-8119-4ace-9d0c-1d0d2f5c3402,update_profile,mobile,2021-08-06,iOS
159a8ddc-7b9b-418b-bf88-d6f1413909de,ec727260-c787-4a89-b187-220c940652ae,check_balance,,2021-02-20,Android
708ea644-1988-4427-9598-8ed8abca3a2f,3819cc59-9748-45e5-b785-53adf92e8e10,failed_login,mobile,2021-04-09,iOS
7e607bb3-a2aa-4e54-a61a-66066d7716b0,9f8ed1a8-d6c8-490c-aa1c-f58403227e68,receive_money,,2021-11-10,iOS
ae2f7b0d-62ba-43f4-91ad-2f0799d539b7,bc155de1-f428-4a43-8abb-97896172ec29,update_profile,web,2022-01-12,Web
bfbf9640-b50b-4e97-b9c7-7405619318eb,cd14b408-648c-4d05-817e-29500d55a931,failed_login,,2022-08-27,iOS
2460cbe6-1212-462c-8458-5ef761b45d76,fd02e95b-a520-4fb2-953a-3e389ff1987f,check_balance,web,2022-06-07,Web
2fbe9d4b-a47d-483b-8148-461523c124d8,3d1952b9-52aa-4087-921f-72162d62c1d9,send_money,mobile,2024-02-04,iOS
4ae72a71-3356-4e60-9273-ac404a73c8bc,45af9226-851f-47cb-a598-e6ede7e93a55,kyc_submitted,mobile,2024-05-19,iOS
302dbb64-b4bd-41c0-9375-81ba662e6296,d32d65ea-483d-4ce1-852d-561e28def79b,send_money,mobile,2024-12-30,iOS
54eaeb18-684c-46b9-85d9-d8427dba5d6d,5d3fa3c9-4994-4606-b917-180f6aa0e7db,logout,mobile,2022-10-29,Android
d7afe061-51fd-4e8b-90cc-dbfd1b6eb3ee,9ecca053-bdb7-4849-9133-4e7d7443d702,logout,mobile,2022-07-03,iOS
d693400e-bd9b-4a6d-bc27-856ce0229c69,984be137-192f-45b0-bba7-1343a3b1ab75,check_balance,mobile,2024-05-04,iOS
165ebda3-4c5f-429f-aedd-f02133e067be,47cb1dd1-1f90-43da-bda4-76c40c252880,logout,mobile,2021-05-18,iOS
1fb02393-fcb1-4cfd-bc58-4d05f7fdcd45,469a384e-2e1f-474e-baa0-8a7f02694659,login,web,2024-10-15,Web
a2f04c8f-2a94-4bc7-8b51-2b99334107a0,4c935b28-c420-4f41-882f-cac47898cf38,logout,,2025-01-06,iOS
01ab7b7e-1665-4d8b-a30f-c2fc12df719d,4d0017c5-82f0-4efb-b659-8c16d7fea79f,check_balance,mobile,2023-12-15,Android
50cd0f1a-3211-453e-8b9e-216dc719c819,a6c4e966-3e8b-44b1-a0cc-aa3c1c090c8f,check_balance,mobile,2024-12-26,Android
fa3b8751-62dc-46ec-979b-02fc17770983,36987235-2ddf-49a4-b324-dba14151fb07,login,,2025-08-30,iOS
366246c5-193a-4858-a06c-494ac60ffd66,c27368f3-0c94-47a2-b10d-b00b3d8ab9bd,login,mobile,2022-12-02,Android
87a9dd81-4435-4eda-941c-b01401e4b829,afdab666-5c7a-46d5-b227-0856b593e335,failed_login,web,2022-08-08,Web
9b3fdc0d-1962-48a7-aa76-bba4791e4148,a6739de3-fbcd-4934-a8dd-b4d5347f95e9,check_balance,mobile,2021-04-28,Android
c329df23-c11c-44ba-9cb7-bf77b1049eeb,8a81baee-4862-4944-ac9d-262def9f0f2b,receive_money,mobile,2024-04-09,Android
b0f92c2b-e31a-49f6-8acd-b11e304d5ec6,067e6e4e-dfcb-42a4-b204-c85c2d01713d,update_profile,,2024-03-05,Web
f18b7a66-e532-4c82-a397-0534fdfba35e,9b40ac14-2582-4e5e-bf36-42a7ec4be5d8,failed_login,,2024-02-05,iOS
d0420fd9-4b68-48a2-9bbd-c422271560f1,190bc49b-8f42-4e99-9438-c22d7a3ddd39,kyc_submitted,mobile,2023-04-05,Android
2c4e84dd-fb28-447e-a857-bd62c29efcdf,920d573c-b80d-4d77-9e1d-fbdd21d1cd12,update_profile,web,2021-04-02,Web
9943575f-a5e5-4d22-83dd-293817040abb,178ed04d-b2b6-40e8-a3c8-258010bbb398,check_balance,mobile,2022-01-29,Android
122467ce-22bc-4a4f-86cc-27ec850b41a2,6908164e-1a19-4bc6-9170-69fa830656b8,check_balance,mobile,2022-04-13,Android
c10f4cf7-9aa0-4e8a-84ce-7cb65c02f3a1,24698625-4e3e-4d33-a44b-2be938994383,check_balance,mobile,2022-10-24,Android
