event_id,user_id,event_type,platform_type,event_timestamp,device_type
ee0c4494-de77-4b27-b74f-73fffb8ae63e,a706904b-69c9-462e-b6d7-095e38cf3724,send_money,mobile,2021-09-27,Android
c69d5946-eb58-448a-8d5c-b3bb3439fcd9,fe20b031-1f53-4f8a-ac99-394edb140405,logout,mobile,2024-07-12,Android
8809fa04-96f5-45f4-9654-dd45dcf1e5b5,fd3f2695-22d0-4cf7-a01b-b3e88b713523,check_balance,mobile,2021-05-21,Android
93a1ec10-6a7e-49fe-acba-2410dfc82ff0,16e7f2b9-7740-4fbb-bfa3-36d925fc2d04,login,mobile,2021-01-12,iOS
c6b32bf0-351e-4cc8-a499-c10f5dd47e99,12872eb9-52a2-4787-bab9-d28e3ded9ceb,check_balance,mobile,2024-03-21,iOS
4843af77-cf75-4b4a-bdc2-f49b0d9d8cdc,70cf1472-d67d-4602-81a2-b0f9aa6e6774,check_balance,mobile,2024-08-21,iOS
c550d889-40ae-47f8-aa5d-014178bc8d6a,1e47b1e0-7853-462c-b570-f20d38818387,login,mobile,2022-09-05,Android
ca484213-e5d0-4e7a-9a42-0d5a3f45243d,15a9c10c-074b-4755-902e-e029292590d3,kyc_submitted,,2025-08-05,Web
4a4e6179-21d1-492d-9c5b-590a95ad3a38,3b028f5c-1a8b-4e2b-9f20-b6d3a94c0de0,logout,mobile,2023-01-05,Android
4adada81-c015-4527-a652-1659aeb1b802,301cb305-5e0b-463f-8ae0-4a5f368144eb,login,,2025-08-25,iOS
48231f87-3980-4b4b-b6e5-6238fa7bc2b2,a3b1b3f4-446f-4e6c-bada-607fad0c6a96,update_profile,mobile,2024-08-27,iOS
a109a058-abea-4104-be52-e99ba234760b,86576e43-5e2b-4d68-a358-ec18954e08a7,check_balance,mobile,2023-12-26,iOS
a400a513-3c90-491a-9686-c715cb1429c6,1262e991-bec6-437f-b0e0-b2c48acc774c,receive_money,,2024-01-17,Android
50e87257-76b1-4f20-9675-4329ce02bd46,ef802e28-bc27-4a4d-972b-9d9370bf75af,check_balance,,2023-12-11,Android
24f882c3-5e38-4d18-9140-a3bbe1491a90,24b1e1ea-471c-4c61-968c-7d8f615c8020,check_balance,mobile,2021-03-16,Android
d3253afe-ff1e-445e-bf81-e9931e1d3c78,dbee7efe-e0c4-4020-856b-a537a9ce207e,failed_login,,2022-05-17,iOS
e90b4e2e-c6d0-43fd-9992-e10fc8d90bc5,4acfb721-7aa9-4083-a969-ed5a1ad13a6c,login,mobile,2023-03-19,Android
e238c325-9b37-49ac-8932-ebd136616304,403f706e-94e7-457b-b6db-243e0244eb3d,check_balance,web,2022-12-01,Web
3826612f-efb2-4c1b-be28-3d3ee18818c2,10b873a5-dc4c-4535-bec4-8c07b20dec8b,receive_money,web,2023-11-26,Web
baa9c584-b0d6-4b6b-a7f2-41fb391374af,db4e5e2c-1fa9-4499-abd5-6038a1296319,login,mobile,2022-06-11,iOS
4086370f-b6fb-411b-abd4-d30b03459bd1,758ae1af-9b7a-46dd-8e51-2c5c49972de2,logout,mobile,2024-07-25,Android
b74537d3-fd95-4a69-9df6-b88926838708,0d6b7604-9650-457b-969a-b37c16936bae,check_balance,mobile,2021-05-21,iOS
bc578072-b7e5-4c7b-86a0-709c961b786a,fd730809-3708-4a64-8e60-64e1168d20e9,check_balance,mobile,2024-01-13,iOS
54317d4a-4996-4544-90a0-8be1a6ca1409,49b73ffb-dd02-4bb1-9b5d-05aaa3babc04,logout,,2021-10-14,iOS
51bd3014-f9ca-4d40-bbd8-c5c7f098908c,0fd8d68c-0733-4f3b-a41d-defc3e2eceef,update_profile,mobile,2025-01-01,Android
c72a991e-8340-4ed2-bc79-b56ad2356040,9dd76506-ae83-49bc-ab16-0f8be8e93772,login,mobile,2022-02-05,Android
a84d4137-7956-4fed-bc88-a873f8a560a8,4e5e1710-8987-49ed-96c6-444ff215be9e,send_money,mobile,2021-02-17,Android
bfc68456-ed1b-4236-bfb4-1f6b74f16b87,09efc5be-350d-4472-8b21-ac84c8837eef,receive_money,mobile,2023-03-31,iOS
e3ca52d1-e360-4e54-8cec-0a5b805634f7,2c22e8c8-2307-4114-b297-82bc2c29ee8b,login,mobile,2021-06-05,iOS
16d78899-d0fa-46b8-86ef-3e7acf6424c6,eb652af8-5736-4dfb-b732-eb7bda398693,receive_money,mobile,2025-01-21,Android
475d9b95-6d92-4d69-95d1-c46cd53fdd7c,577761fd-acce-416b-8ebc-bba98f92dd8c,kyc_submitted,,2022-07-19,Web
5cbb2377-b019-426e-9b5c-5eb8d36a6bd7,ddd14af3-8393-47e8-8fcf-a57aa261ce5c,logout,mobile,2021-01-07,Android
119a20cc-ef34-4c76-8bf4-67a61e7f8fa2,0fa752b9-0859-44bf-adc4-036774e46ccc,logout,mobile,2021-06-14,Android
3d188c7e-4219-4fcb-acf9-a10bbde7debf,5953a0b2-eb8b-42d7-9e85-a6e0a74b51aa,login,web,2024-10-07,Web
4677e0bc-f8f4-4ac6-b35b-2688a3c45c12,00ad7650-9c0d-49d7-8537-9555a0d54658,login,mobile,2023-01-03,Android
14f2f8a9-b49f-46b4-9ff0-3fc64a665f6e,342c3dfc-a824-47f7-b5cc-fec283d24c54,send_money,mobile,2021-09-12,Android
a4a76d0a-2357-4652-80e7-d2e1fc1d8d2a,1b5f39ae-3c25-4d37-bb7d-889d27b5e4ee,send_money,mobile,2024-12-10,iOS
0dc5d488-c50b-44aa-8bc2-e16ad0161d90,0fa752b9-0859-44bf-adc4-036774e46ccc,login,mobile,2021-07-10,Android
12bf2a62-449a-4c20-bffc-0b76a914abc7,84794bdb-2960-47a9-9e05-49170feeece1,receive_money,,2021-02-06,iOS
b0c0bc96-e02c-4105-ba9f-b2c8ea06b750,8e062bd6-9d7d-4235-a3c5-84ce8f1439d0,logout,mobile,2021-04-19,Android
6308c099-f66a-4f55-b78a-41694bbaa86d,d83e72a7-2665-44be-a623-2da08e6acbea,login,,2023-10-07,iOS
27756a2b-98a8-42dc-ae4e-d7b1b2b75127,3cd54358-53b8-428b-b06e-d9f0fff46a68,send_money,mobile,2023-02-13,iOS
150569fa-4253-42d8-acfc-72e9b253d4b3,2a5d3a12-2934-4c2e-89da-c91ba4f86674,logout,web,2021-10-12,Web
eba9d2be-fb57-479c-9fac-6c3b0b56f2d7,a7014c85-69e9-47bd-81b1-65c366b9b85d,receive_money,,2023-07-25,Web
6f8c1853-bb6a-405e-a330-59fa18b55c85,fe20b031-1f53-4f8a-ac99-394edb140405,login,mobile,2022-02-28,Android
30363843-e24a-497c-b40f-30d65a7751c2,ce854dec-d04f-482d-b256-05972fc7c34d,receive_money,,2022-03-31,Android
06653cf8-5ce5-4dea-bcc6-4e0294ec0c85,eb880605-c479-4647-a172-9320d63fb45d,receive_money,mobile,2024-06-09,iOS
4200da4d-d5d1-4d8d-8606-9533e5df3daf,921d05a7-6e6b-40b9-93b2-a2012af4a1f7,update_profile,mobile,2021-05-02,iOS
db96f807-bf5c-466f-8f57-1b9a99b0f0e6,2e900582-a242-4130-9a96-c0197a39f3c9,logout,web,2022-03-02,Web
a60ed078-dc7b-4295-b5ae-a23c91704d11,851e8e85-a311-4a01-baa0-d0faf7d5c025,login,web,2024-08-22,Web
d1c3624f-9ad6-407e-b549-0e22e160a9ca,f6bdeda4-917a-4fbf-9628-7f1570689d90,check_balance,,2021-04-02,iOS
271ca4a6-50cf-4db7-a63d-bcf95e320b94,1ffbfd7b-5cb7-4a7a-b81b-3b4892761e0d,logout,,2021-04-09,Android
324cb336-5782-45b4-b2ae-a06a5cfc0b87,d38ad14c-55c5-4af5-9ebe-90cfb3882f2d,logout,mobile,2022-04-24,Android
db734f30-1380-453b-a948-1e4013ad2b48,3dff64fb-956d-4ab0-ac3d-56a39fe58ab8,check_balance,mobile,2022-11-02,iOS
7e7705f5-052b-4eaa-b652-4890993b5413,c1e188ca-2af2-40d2-96d2-a924d93d57ef,receive_money,mobile,2021-12-03,iOS
d5d713ec-6b80-4c44-a8ab-95d1728246ac,cb33aa25-704e-48f8-b53c-bf3ca2ac3e5a,check_balance,,2025-08-16,Android
81f04dc1-6c52-4d7f-8634-e4dd54ad651c,59ad7cd1-2583-42ba-bf05-9adbbbe30548,send_money,mobile,2023-01-20,Android
9190ee95-d540-4d3a-b4b7-b13630233e8f,a469f293-5739-41cc-aea6-056273bef06b,logout,mobile,2025-03-11,Android
75f53ebb-b8c2-4e8a-8458-dd4c9b4e89dd,542dabd5-3b17-4f72-b6aa-a8cc2e3b0e99,login,mobile,2025-06-14,Android
906f205a-8854-476b-875b-374236a28c03,4bbf50cf-16f9-4d0c-8f78-d88d0757689b,receive_money,mobile,2025-06-24,iOS
4c4014c2-bc5c-4417-babc-7aedb6ec6ee8,88886468-2138-44fe-b6b7-39915e30af9a,update_profile,mobile,2024-02-28,Android
33d3ccc5-fcd1-4a42-bb1f-997e5ef65ac0,b661de53-56e2-4634-a6de-46cf6f58022c,check_balance,mobile,2022-01-24,Android
0b4e11f2-4c61-48b7-a55d-deb448e393d9,ce854dec-d04f-482d-b256-05972fc7c34d,receive_money,mobile,2025-09-24,Android
6adab685-c636-45e0-b5b1-272474556447,b479e8c0-e571-48cf-b3b1-016edfda0ef4,check_balance,mobile,2022-02-03,Android
571c273c-20f3-486c-bfd3-ccb917d1411c,5e56ad23-0109-4c55-81e2-bfca9a87e07c,send_money,web,2022-12-12,Web
1199aa75-ecee-4056-a0f9-bc4f62ffb5e5,29ded850-be38-4002-a8cd-d3e023889adf,receive_money,mobile,2024-04-18,iOS
b0a16ca6-b76e-4f39-a87a-ac8db6eef9b5,a783a3dc-23f2-4236-8aad-175d0da20744,check_balance,web,2021-10-25,Web
82c8dbbc-69c1-49ab-892e-b523b42f678f,ed860f1d-b227-4ccb-b9c9-278efe2236c5,check_balance,,2024-07-21,Web
4bc9a6cc-f4bc-4f28-81f0-ce11a1194868,4bbf50cf-16f9-4d0c-8f78-d88d0757689b,check_balance,mobile,2021-05-07,iOS
da2fc488-9b7e-43f4-9c33-c06128fb0c86,d1d58f39-913a-4a04-ad9e-90e15a01025b,send_money,mobile,2024-06-03,Android
c46cbaaf-5aef-4dfa-bdbd-c56b802cacd8,e1190d39-39a4-42ed-adba-17b7dc0759e0,check_balance,mobile,2024-12-18,iOS
9fde4c34-f962-43f0-bc7c-a98cf76f227a,d5ff0944-5c1d-4067-81b8-fd2d21470ccd,check_balance,mobile,2023-08-15,iOS
0794db16-e72d-424f-8eef-21debd334313,782cd69e-76fa-4871-ad08-af88af4948ac,logout,mobile,2021-01-23,iOS
f89a9e98-197c-4c2b-9c68-4f6ad8d901ea,ed860f1d-b227-4ccb-b9c9-278efe2236c5,send_money,,2021-07-03,Web
03aef7e3-75db-4254-9f15-61c811396030,09fb3807-c7d3-49ed-8fbd-d73fb4042a2b,logout,mobile,2024-12-02,iOS
bc56fdf7-2c39-4074-bd65-1449a6723df0,155f0784-ca0a-4d60-a98c-6f355b2e51af,logout,mobile,2023-03-04,iOS
922a75f3-2bdf-4d8a-89ef-2cb6f0c966e1,85864e11-e987-416d-9450-55b9897d7e61,logout,,2021-03-28,Android
7f2ea303-0979-4241-836d-86fcb1d611fe,9ed93a87-3005-4d9b-b2c3-80746c5b2fcb,login,mobile,2024-06-13,Android
6f625eaa-53ba-493b-8261-20d4f277f809,6874fce6-646f-4b7f-9029-10c4fce1254b,update_profile,mobile,2024-12-07,iOS
b046250b-9b88-4d55-9361-023b285ce4b6,4ac272ee-978f-4b4e-b98c-c9b4a522c1e7,logout,mobile,2023-01-22,iOS
017fbac4-e387-451d-b1d5-a8bf43a19991,a3d37b9a-5f90-4f41-a99f-226d7abd8b65,check_balance,,2025-01-08,iOS
886e86f4-1855-4fc9-a2ff-ada364b40247,4e6fcf2b-3072-45a5-8317-91e5f94f297e,login,mobile,2024-08-05,Android
bb571da2-c41f-4fcd-8c26-c72d52f71b9e,c123f54a-2d2b-4c34-8baf-051f2d334b77,failed_login,mobile,2021-11-17,Android
9830b67e-9ce5-4fe8-8547-c38dfbe6afba,cbbd95b7-e051-4c92-bded-7332bcb656d6,send_money,mobile,2022-08-14,iOS
eedf8e70-813a-4954-8ef9-da6c95cbc8a4,b6a583cc-9a0e-4289-8f66-ce67dbbfb000,update_profile,web,2021-12-21,Web
b3993625-3038-47c2-8f4b-a954aa8a4d8a,35713de5-2610-4568-98c7-828816d25861,check_balance,,2021-03-28,iOS
1437d66d-940a-460e-9907-4d067f14160e,b77a4bc5-294d-4417-b74c-713ba31e6e20,check_balance,,2024-01-11,Android
dc2068b9-e47b-4a81-a65c-4de019124a58,39454866-153d-4941-b90b-ca5d704f35f3,receive_money,,2024-03-23,iOS
e4ae70ee-446e-4d76-b0e0-eb0e41674198,e17c0d49-fe02-45a2-a3f4-b3964fe04d9e,send_money,mobile,2021-12-09,iOS
8711e723-2cae-49d2-9ef8-e7299b439d02,aedad6d6-0557-4e94-b28e-59504c25e0b3,login,,2024-01-25,iOS
4732f446-e2dd-407e-9ca6-737c13d55983,928562a8-bfbf-4e56-80c8-da24180ba46d,logout,mobile,2023-08-06,Android
25a0c0ce-6c17-4fca-a31c-b9cccef053d1,8d0f9ecb-6a7c-473f-92de-261e3e381f81,send_money,mobile,2024-06-15,Android
925e63dd-5c18-4cbe-9346-b5602a85260d,6496fe4c-9dfc-4802-b4db-ef17f30b5850,login,mobile,2024-08-16,iOS
fc5d5292-9db6-4982-829d-9474dcf644e3,f30f692f-a943-4260-9e7b-ab9da4fe546f,check_balance,mobile,2024-03-19,iOS
f72e1d59-c580-4b3f-987d-a9d0390b6821,f4b86f94-68f3-49ec-a84b-67e339c187d3,logout,mobile,2024-02-26,iOS
85cd209a-9b8e-4de0-a7ee-ed362757e810,2b89d824-04e9-4b17-a2e3-7c2d91c910ce,check_balance,mobile,2021-11-15,iOS
7795ce0a-5595-4601-ac72-d3956b9555a0,588b0b3b-168d-45b2-b5ee-c3551b04eb72,logout,web,2024-08-05,Web
29a7f2ff-ba8e-4f8d-a1c0-74c1a2f42dfe,46ee42c2-f28c-4c6e-ac23-f72542f90ba0,check_balance,,2022-08-09,Android
6b443e09-f350-4387-9f7d-8a4107f4406e,120b2da5-49a8-4053-a844-cfa1e196c3a8,logout,mobile,2024-05-06,Android
7f7ce51c-9b0f-451f-bf72-ba611f1fdc42,c12af16a-7586-4d1d-843e-c7fd9b496c6b,logout,,2023-07-01,Android
ed210ae7-8c6f-4480-bb7f-8ec05b15119a,1de3c18d-c115-478d-96b1-443617fe483a,check_balance,mobile,2023-03-27,iOS
e4791f7d-e23a-4f6a-b257-a880a1fafb27,3d530113-1dfe-41a1-b7b2-3d9ed5805ea8,check_balance,,2021-12-29,iOS
9a94e0d8-fa3f-44c8-b2bd-0f8c65f3df34,510bc0c2-b8bb-49e2-bc73-edc199bd7d19,login,web,2025-09-29,Web
f65285be-0bd0-48bd-81bc-d494e2b9b0d2,cdbd6d66-324a-4a16-a64a-ad9a30e3d835,receive_money,,2023-11-17,Android
a81e6a93-22e9-45e2-821b-f4f22e3b37d7,ba8655cb-6ae8-440e-bed0-fb1c89c707ff,send_money,web,2024-06-19,Web
a2f168a9-cb96-409c-be2f-1b208b20f655,f1e02c27-1c70-4291-991a-d80b88344038,send_money,mobile,2023-06-12,Android
86360123-bc8b-40ed-89a1-815f9180d430,f4753a6a-bbe1-4391-a1c3-dc04f2886947,logout,mobile,2022-01-21,iOS
8d8c50a9-7614-4264-911e-f1db231fa002,d2939307-9b48-4bad-929c-6a972f73c60d,check_balance,web,2023-04-16,Web
728fee47-738d-49c6-9d01-2339c374164b,aee0ef79-86dd-4277-92b2-43cb078a5f5a,check_balance,mobile,2025-01-13,iOS
65defa75-b28e-4aca-a3cd-cba6a6087322,18e76c67-1b53-46b3-8044-395c125999ac,check_balance,web,2022-03-07,Web
e90f7051-8302-4c7a-9e86-d8e7caff0cca,d867d728-c046-4f98-b98e-91d7d89c03a0,login,web,2021-01-07,Web
3a2cdf98-300b-4707-a984-40d43b5564e8,09517ed3-60f5-46d0-9903-c7d246c30cd1,login,mobile,2021-09-19,iOS
844dfd83-a251-4a4a-baa8-2c9fa1f08405,b4d0da66-4ac3-4f4b-b21f-018304a83519,send_money,web,2022-05-18,Web
e1ac1c91-4dd3-4d1a-be2d-fee2a190ca2d,1d8d217c-b0bb-471c-93f4-bd3d457be4e6,logout,mobile,2025-04-06,Android
14ca6bd7-88a4-4e09-a6bc-622297ac20fb,4733ade1-06ac-468b-95b6-4f2588129460,kyc_submitted,web,2023-11-23,Web
67ad7d44-0901-4223-9314-18298818170a,b0989181-9aec-4663-8bfd-0f7ac5aa4dbb,check_balance,,2025-05-29,Web
282e98f4-4bb6-47ab-8bcb-c5aeca812368,8aa55cbf-d0b5-4588-b7e9-a2a9a035f617,logout,mobile,2025-05-11,iOS
f1504b78-0061-48c4-930b-2cd3cb8e4b3c,fd3f2695-22d0-4cf7-a01b-b3e88b713523,send_money,,2022-06-21,Android
1af60a6a-1b1f-4f30-89a1-bc927eafd3d7,37d2e81b-1e8c-4e6a-8ea0-f0660167da33,login,mobile,2022-09-10,Android
f7de025f-5797-42ac-9730-f41faa587075,c98bd09f-c13b-4581-83fc-fd56015ec52b,logout,,2022-10-25,Web
62c90fe8-ecc6-4960-a584-0fb5a72fa99b,17a92db3-0811-4f37-94ac-e708b78340dc,logout,mobile,2025-06-12,Android
7d2be370-4027-44f7-bf55-9665d6b3560d,c5533397-9952-4a2d-a945-e409429bc768,logout,mobile,2024-10-16,iOS
ad0aa6fd-639c-4411-972b-0365842dd872,14a29c96-e0c0-4536-bce6-d9f0f750b996,receive_money,mobile,2022-11-11,Android
0a637abc-e4d8-4a36-af34-ee6975cb55c9,6db0c35e-36c5-4c7d-befd-db3fbf83d690,receive_money,mobile,2022-01-26,iOS
dea8fe48-8c8f-475a-a1b7-70c53648497f,86576e43-5e2b-4d68-a358-ec18954e08a7,logout,mobile,2023-11-04,iOS
4adc5a6c-8f9a-4e3e-bddf-c75e7b623695,14acaed2-cf6e-4271-9fbc-144a04875a38,check_balance,mobile,2024-07-11,Android
de3f5e29-7a2a-4389-8ecc-9dd8c4699229,17864176-8f2e-4e31-875d-9a2d6922f17e,logout,mobile,2023-05-21,Android
64c130fa-734c-411a-8270-07ddac603461,7ad97606-201d-4b7b-8e19-377d1e1a0213,update_profile,mobile,2022-02-15,iOS
d686d814-8167-4533-b829-81753b65ffff,a6940b97-d6aa-421a-8172-9f2af2972de2,check_balance,mobile,2021-09-18,Android
924638f4-ad72-4b3a-bf32-e509215aee27,df1c9c9f-fec6-4b8e-a85a-a532c4748a77,check_balance,,2023-02-01,Android
741cf644-fb15-4566-98bb-dbbd50f6b9b4,b8fc7886-f3c9-4337-b4b9-683b3ee4a205,update_profile,mobile,2022-03-17,Android
ffd38ecb-9056-4021-90ee-30cfb9d7f9eb,9b76e435-03f3-4000-ae15-e640f1e33976,login,web,2023-11-23,Web
40014f82-3cab-40f3-9332-52e00aa50df9,4bbf50cf-16f9-4d0c-8f78-d88d0757689b,kyc_submitted,,2024-11-12,iOS
c23f8dc1-612a-4de4-b710-9fb983d837f1,cdb0de97-29d8-4347-a1aa-c12ecbb028f3,logout,mobile,2024-12-03,iOS
3b2c9769-ed3b-4583-9796-e3d78bff56a6,dfbfb69c-dc8b-47ce-b70e-1161ed75976f,logout,web,2021-05-12,Web
603be3c2-0417-41a1-b9b6-27ce28b579e0,09fb3807-c7d3-49ed-8fbd-d73fb4042a2b,check_balance,mobile,2023-10-01,iOS
40329423-368e-4223-b50b-35c689a8bccf,2e55013d-73c7-4590-8dee-85e20ad1c3e2,login,mobile,2021-06-13,iOS
eb67cdb1-4701-4c65-a964-d8326187a79c,18e6778b-0e75-4ec3-a8c2-c6f74fb3f463,receive_money,,2023-05-11,iOS
efd77ba0-1f5c-47c1-96ff-87712abbf8e7,4cebfa55-fd68-4177-9410-cbc18aaac4bf,kyc_submitted,,2021-02-13,iOS
2f1f8591-bcbd-4043-b011-995039588bc9,616babd1-5ab0-4682-ac62-6d6cccefdb52,kyc_submitted,mobile,2022-12-08,Android
52b2ad95-fca0-49d1-87c2-f92e8c197072,3b500b2f-aabe-405d-9089-87bcf9db75f5,failed_login,mobile,2025-01-22,iOS
d0fc8d56-2487-4af0-93ca-69f3791332d2,4f923ba8-efdc-4a3d-8c22-f8a9694af27e,check_balance,mobile,2024-03-03,Android
8569963e-66ff-4d93-8e4a-984fd708c7b7,e4d2236e-2098-46cf-9371-934c91ba8a0e,receive_money,mobile,2025-02-14,Android
728049ef-961a-4644-b682-0c0392c26892,cefb671a-1fde-4b35-9fd6-530cf006ce3b,failed_login,mobile,2025-03-14,Android
f3798096-b3cc-4763-bd4a-368ef2699251,111b1206-2410-45de-a72a-12ab6eeff0ad,logout,web,2021-12-11,Web
58b1f2c5-b0ba-4c05-aab0-0e8701ab3025,161ecb87-f372-4088-bb97-7ef9238671bd,failed_login,mobile,2023-09-02,Android
1afaa3fe-8f1f-47fb-9d37-24661b54f3cc,78757eb3-6f85-4543-8acf-14496e193b68,receive_money,,2023-05-01,iOS
4e13254f-06c5-4cf3-ad79-fd3124c56807,9bc5029f-27b4-4a42-bae3-ac29e2b3422d,update_profile,web,2021-02-05,Web
2d15c477-be03-42c8-958c-1eacd525064f,8a5cfbb0-08aa-48ab-851d-71778e66bfc9,check_balance,mobile,2024-09-22,iOS
1441ef34-1b60-475f-821c-f26468be86fe,375475da-896b-4aaa-ad8b-f2e4d3ee6b96,kyc_submitted,mobile,2021-03-21,iOS
f7737c09-12c3-4a8e-8a90-9db3241937c7,502c773a-df35-401d-ac4e-57862af7ff79,receive_money,,2025-08-05,Android
fa643213-6f47-48bb-abf1-15bd1c95d9fb,d8ce9859-10c8-4285-afef-bc407c923791,login,web,2022-01-03,Web
f81bdf50-7f19-4065-9af7-fc29d5cb30c7,5df5509c-5c8c-4a2f-a6cd-e9c9ac5a4470,update_profile,mobile,2025-01-05,Android
b2d40ced-ac43-48a4-8f4f-156f203a4f1d,5e1ef7dc-ce06-4531-a9ca-dd18808be067,login,mobile,2024-04-07,Android
064262fc-b493-4115-9150-1ee02b0849a3,4be15bd1-fdc8-4dd7-aea0-95d69ea7b6c6,logout,,2023-01-15,iOS
a85da8fc-6ff5-4d4a-a2bd-f0809905a36a,d074276f-0ae2-409b-9740-3fbcc9576764,login,,2021-07-17,Android
e75c93a3-b235-4c05-8355-cc9da3460b7a,8cb1803a-22e9-4a12-bdf2-e949480f261e,update_profile,mobile,2023-05-06,iOS
260de697-f4c2-45e6-adc4-4ec437c8dc9b,6e162ef1-de8c-4e36-9215-97f295c04d9b,check_balance,mobile,2022-04-05,iOS
9f5ded1e-cb91-4c4d-a748-b652b5e43c4d,fabf6530-c114-4d12-a864-59777243619f,login,mobile,2021-11-10,iOS
c1e720ba-5b4a-48d3-a688-fa1512b090d9,4861b5f7-93c9-428a-8b5e-b900680874cd,check_balance,,2022-06-16,Android
61247a44-a31b-4d8b-b5a6-be27cfda1b59,e57af4ca-216f-47f4-aedd-72a1a15e45d8,login,mobile,2021-09-17,iOS
a4d01002-835b-4278-831c-2c142820eb49,f194a2a2-be81-45bb-86f6-810f1da44ae1,kyc_submitted,,2023-04-19,Web
5386dd0e-364e-4c28-883d-df5ff5e90cf3,44700a48-846a-4a9c-8157-ca8f615df68b,receive_money,mobile,2024-07-09,Android
87977249-c1b5-4d8a-899d-dae6b0e51722,cae4944c-02ba-49e4-b2b5-6feca5dc8151,login,web,2025-03-04,Web
5fea4472-9e43-452f-9dc8-5c7f5da468fb,4238fbeb-4b14-4117-8e87-667233e0dcbc,failed_login,mobile,2021-09-19,Android
d58e98d5-2e92-45d2-beef-888f2c8361ff,e5f168d2-3dc4-455c-a9df-c039cdcdd1cc,login,,2021-08-14,Android
198636d7-0fbb-42a2-a3b1-4199e2852474,9aa63f73-0998-4528-847e-032788d201a2,logout,mobile,2023-08-31,Android
fc8d385f-077a-4e08-9687-642d2a469f10,782cd69e-76fa-4871-ad08-af88af4948ac,login,mobile,2024-08-16,iOS
db2aec50-af52-480e-b516-00dffbd5d553,d79d9a21-2d22-429a-bea8-6bff7c4f372f,login,,2022-12-25,iOS
d34c777b-ed38-4da8-b48f-82f2c2bf94c0,e31eb303-c167-4839-b46e-677362bb1e63,login,,2021-01-23,Android
175215b2-5dd7-4b31-a980-9cc52f5234c1,4361da81-101e-4b1f-ab69-2cfeeb09ae06,check_balance,mobile,2024-01-19,Android
8d12d671-fd07-4b7f-b41a-a5e33187455c,cce3e3a1-74b9-4872-84ef-fb127f8a265c,update_profile,web,2023-10-09,Web
b5097b8d-80b9-47b7-a149-51551eaae57a,e34706be-7bfb-42db-bfdf-442a2d053563,check_balance,mobile,2025-07-17,iOS
19e592bf-0df7-41de-a89f-e091db5a054d,2a49a9fd-8189-4b0d-886a-99e0aba10a66,login,mobile,2025-08-27,Android
1c43bb90-ed0f-4735-855d-4fb04cb5f22f,b945071e-7a46-48b3-9448-64dd1842bd21,failed_login,mobile,2024-10-22,iOS
5dd0c017-854e-44da-9516-e7d42d046531,382c231b-31e3-47ad-956b-4adc801fec92,login,web,2022-12-24,Web
22fc67bb-7d5c-4ae8-8b69-328147021425,46c17c8d-22de-4370-892e-13fb802d7ad4,receive_money,mobile,2021-07-25,Android
b31d9890-ab29-4011-ae1d-da503b7fefb8,db4ac35b-5332-4d1b-9a30-63e6e3aab3be,logout,,2023-05-16,Android
7faeb48f-2b6c-4ddb-b4a5-f1962810fe2e,b285a67b-5487-4d47-8066-650320fa6fa3,check_balance,,2022-01-17,Android
d5d5031b-ecd6-4660-9250-d6fbd1e6c03b,15f5ad96-64d2-486f-a1b7-b2b8cbb8435e,login,mobile,2021-10-22,Android
d16bcb91-1a76-450d-807e-ab4f2f6132ed,85ebaf03-9bbf-4cf6-8944-ce7872b33b4b,send_money,mobile,2023-03-17,iOS
7f9d4de3-28aa-42a2-807d-23e7e6a4813b,c710d96a-95d0-4f92-ad15-55af9af61564,login,,2022-12-29,iOS
dffaf619-b2e1-48f1-8d9d-2a63f13026c4,73835303-9531-48d7-8537-16c3b1a51acc,receive_money,mobile,2022-04-10,Android
e5b314e4-6b1f-4f72-9396-cc1730f04edd,96d9d852-c5b4-488b-b681-24e17f1ff4bf,send_money,web,2021-03-25,Web
ac82b449-a679-48cc-83ed-6f741a045570,28cdd8d8-448c-4eac-9676-ae37af296ba0,logout,mobile,2025-01-08,Android
91231ae0-ae46-49b2-afc3-ce593dfc77a0,c6996255-cee8-4b62-803d-da81d6252998,check_balance,mobile,2025-02-16,Android
e7570fd3-6f82-4224-bea5-e0c0ca79b19e,e1190d39-39a4-42ed-adba-17b7dc0759e0,check_balance,,2022-01-21,iOS
9bc0cd79-a342-48b6-9b84-2f3fecc9261f,41be04b8-3f86-429b-829f-54d18e3be4b0,login,web,2022-11-30,Web
63979ed6-5079-4abd-85b0-a245fb587c4f,2f00f84b-9769-48f3-91a4-c60caac0b5a8,check_balance,,2024-03-08,Android
79d5fe8a-3da1-4d76-bf9c-96d8a4e66206,18e6778b-0e75-4ec3-a8c2-c6f74fb3f463,check_balance,mobile,2021-12-27,iOS
923b2bec-c8a4-4fb7-b393-32be147a3fcc,be1ecf2d-1345-4aa1-9052-0a7370e5987d,logout,,2024-01-28,Web
26155f57-88ca-401a-bf2d-ad46e028d6a5,01fac0d4-efdf-424d-b253-a1cd8e448196,login,,2022-08-24,Android
259b1300-9b3f-429b-975f-6bf0c749cd1d,93a72377-5ab9-45e2-8e8c-57518fe8e23f,logout,,2021-10-09,Web
fec27545-425b-464c-891c-7a7a69263f80,e2628e53-dc4f-4633-8b25-1fe50ad88bfa,check_balance,web,2024-02-20,Web
