event_id,user_id,event_type,platform_type,event_timestamp,device_type
78bf3ea4-8e4c-47ec-ab22-f9f125f8e970,d3fd12d5-ad8a-4f15-9d6f-706a5d4f47e3,receive_money,mobile,2024-11-08,iOS
e7052d26-a048-4676-95ae-7630cac266d3,730a6994-f81d-4dd9-a5b2-fd3e30f965af,logout,mobile,2022-11-29,iOS
72072869-c00f-4eb4-850e-dfd344fc2cb6,e34ee895-ea7f-467a-ba30-1eea961559b6,login,web,2022-12-01,Web
2494b661-09fc-4a33-a19b-3742df788623,7cc58fd7-bc22-4167-b863-8190ee463102,send_money,,2022-04-28,iOS
ad57a24c-fa9f-4239-b692-f32bcd4bce9b,ffff6915-cff3-44cc-bc34-179159a5bf56,login,mobile,2021-04-23,iOS
66a3d17d-168f-45e8-bea1-fa162da9a66b,eddeb40c-3c8c-4ab9-b9d2-d595031ef9a7,login,mobile,2025-09-28,Android
3fb91b03-aa75-4a25-abe6-cc595bd23bfc,c124a009-ee1d-433f-81a9-8de90800e6ae,check_balance,web,2022-02-22,Web
28d7209b-4c29-486d-a8a9-a2292a640dea,aaabb5d7-0148-4285-8e35-4581d6ddc9c8,logout,,2024-05-10,iOS
f94b62d5-d801-499d-b3b7-07bb4bbc3e88,5e1cffdc-7582-4a6e-a6c3-31c9a3995362,check_balance,mobile,2025-06-22,iOS
b8e27c66-84c7-44ba-8a7a-d2a61d328793,fc1a81fb-caf5-4556-8020-ac4de945a1af,check_balance,mobile,2021-07-17,iOS
bc586810-f0d7-4d31-9424-78b2d981c123,be4fc3fd-684d-44aa-a67e-472cb5963674,update_profile,mobile,2025-06-06,iOS
45bda411-cadd-40df-85e1-aefe1515f198,5d714455-fc1a-4a51-b323-848ca9a858e2,check_balance,mobile,2021-05-14,iOS
fc4b5650-092f-4f26-9cb8-8ab77326aa67,7dd8d415-3a27-441c-a318-1b2bf15db00c,kyc_submitted,mobile,2022-02-10,Android
619bb040-61d6-44cf-bd64-4716479f6561,cdbab742-6ef0-4545-b3a9-f802f6b4165f,check_balance,,2025-04-24,iOS
9d1117f4-ace7-4ae2-af30-a1425429e092,ca5b3a66-c37f-4770-b372-07f7dc6ecf16,check_balance,mobile,2023-08-15,Android
ecc0865e-49b2-4f03-83c7-c8beee5c6da9,0afea3a7-6b57-4038-968e-119f16936aa4,login,mobile,2021-10-11,Android
6d4cdd34-642b-4529-95c7-6a3a27f42f3d,19592b4f-3d4d-44bf-a07e-abded3949375,login,,2021-08-24,iOS
4c9344b9-de41-44fc-a798-69798a974e6e,b26feb97-b0af-47ba-9e9a-e9e24b031320,logout,mobile,2022-05-07,iOS
e1d7ccfc-436b-4f36-8cab-cc4708da27a8,f8e10ab4-0221-4bf4-8337-b9066dc4fecb,logout,mobile,2021-01-16,Android
86fc3480-0687-4976-8c9b-b8e0f155b839,0ba33a01-4fac-435c-a143-291b10cb6748,login,,2022-01-17,iOS
b99e91db-1fe4-48cd-bd78-542aaf177f9a,42437b3c-05a9-460b-bfa9-e4d1c2c1859a,logout,mobile,2023-02-23,Android
5279b565-f0cb-4344-a426-34a6e196b380,b0310a21-bd21-4198-a605-2fe4d87df370,check_balance,mobile,2025-07-13,iOS
f05fd8b2-5dc0-46a3-a0cb-9a145d54efd2,a9c43630-3315-4c1f-b043-734374d9ba9c,check_balance,,2023-07-01,iOS
35c7e2d3-1b1b-4a8c-a02d-43c2ee64c784,a9fdd18f-5125-47c7-96ec-763cd46b74d6,receive_money,web,2021-05-18,Web
4518c66a-e7ca-4cd9-949f-1032cdf42058,d1d38550-6d9b-46c2-960b-fd2072b3e4c7,login,mobile,2023-08-10,iOS
65885a85-a681-4aa1-b0f2-6ccc45aeba80,759c4429-9f7b-440c-b198-55e6509a2647,login,web,2021-07-25,Web
e2b6f4be-b9fd-411c-9d11-f85807af25ac,a9d40fc9-232c-4945-b06d-05c3309f3754,check_balance,mobile,2024-06-08,iOS
d0fe0273-a85e-4ed3-b0b2-ba674109df9a,68ead2bf-9d07-4eab-8b6a-5ad7d7e97586,check_balance,web,2022-04-10,Web
54b47356-df23-47bd-8ce0-7b0c342f73d4,3dae4e53-edb5-454b-bb2b-fee48b4b4c07,send_money,web,2023-11-26,Web
33a57477-2595-46d4-b53c-73aa77424f06,878a99b7-3a6a-419f-a045-3604a3e26db2,receive_money,,2024-11-18,iOS
fb514872-71f5-4cee-b253-df64cf40a25f,e11586d7-99bc-438a-97ea-c8d46300ec76,logout,mobile,2021-10-16,Android
3c294811-e062-447f-94db-a068f89e88ed,32711ab6-3823-49cf-bbeb-e65c103a0d1e,check_balance,web,2023-06-05,Web
8ad7bafc-0664-4d57-b34b-950a0f47b512,199b0c36-5eb9-47cd-97b7-052e6d282a7f,login,mobile,2021-10-23,iOS
43a04e12-58c4-4fe0-b166-c6f506a4d27c,b36a0425-14d3-4477-83bf-7eb73e2cb724,logout,mobile,2022-03-11,Android
0916ba81-ba30-42b7-a8e3-178c8d4dca1a,0ba33a01-4fac-435c-a143-291b10cb6748,login,mobile,2025-09-04,iOS
1c110557-8a70-4e34-8bf7-b84ed9c12bba,b1b4e4aa-ef01-4e14-8446-1657ababc558,send_money,mobile,2022-02-27,Android
4fb1ddfe-4694-46fc-b264-a2728b4bf8d8,6ad47ad2-e11b-44fc-b1de-299be021b2ef,send_money,,2024-08-30,iOS
f75b7ffb-1727-4f47-8018-2baff945a824,fb410b70-35ee-45a4-bcdf-c2c5c9d71212,kyc_submitted,mobile,2024-11-17,Android
7c523682-dcb6-4d8e-93b3-a0eeb77c86b7,947e8d3c-3d77-4b18-a3c7-e9e32d54d0a6,check_balance,mobile,2022-05-21,Android
88bc7e05-b135-4e5b-bf05-f40b5b1e7f15,1bfc7e1d-7648-479e-a099-cbfe23c9071c,login,,2025-08-09,iOS
5b622af7-ab95-49dc-8963-ad55e063a853,896839c7-5200-49f5-b39c-32dfed1e11fc,check_balance,,2022-12-03,iOS
377294f0-d76e-411c-974a-56264a887ce7,4c5b249c-a9eb-4afb-a001-3f2095929149,login,,2025-08-06,iOS
da7ab8bf-82a0-41aa-87c3-a0dae6356a84,457b54bb-3932-4042-abcc-f7f9cee9f558,send_money,mobile,2021-09-15,Android
01546847-c884-4744-a885-7d3b56a73c69,c3396fa4-ab12-4a09-ae58-a6ac03167b1e,check_balance,web,2022-03-01,Web
774dccbc-2051-4948-b2a6-f5e8c6eb6652,e5c8987f-de22-4ff7-9af6-7680cf75a368,check_balance,web,2023-05-08,Web
799af4e0-f044-4b55-bde9-6223727f9c12,8794f931-aa76-494e-93dd-6da45fc7ede1,update_profile,mobile,2024-12-16,iOS
4b1728d9-96e2-488e-a177-72413cb82e9f,d815f7d9-8a05-4111-8959-c1ae6542eec6,login,mobile,2021-06-20,Android
a1a2547d-a524-4311-8312-888c1cbb6c52,339e508a-9b09-473e-b0e0-419c92f04886,send_money,web,2022-09-10,Web
fee3c7e1-ab5f-4ead-986b-6d59a79ec1e1,6a45c25a-b91b-4e18-ba56-d3a638e5222f,logout,web,2022-01-12,Web
88dac9ea-2131-4811-9d2e-26c4d22d5235,25af8a36-034d-4821-9415-88a1872e0738,check_balance,mobile,2024-08-01,iOS
7bc1acf3-233a-4116-92ae-defc04097f1f,598bdbb1-c762-4618-b119-37ddd11ad472,login,mobile,2021-10-13,Android
5a1cc915-3962-4a23-a556-f87663efce54,017b9ccb-47a3-468c-b051-6bb404291ec9,update_profile,mobile,2022-07-15,Android
ffac8d66-ec1d-466a-bbdb-562b94ab747a,452bd345-bded-45ed-9e8f-782c667d3ef8,logout,,2022-09-25,Android
f527e63f-a3c3-4ff2-8431-4c5e22abf274,803970f2-8b4a-440b-991d-a5156ddd0379,check_balance,mobile,2022-10-20,Android
142fa02a-eee1-4289-950c-01fe242a98f1,d3f6fd7e-f3ac-41f4-9223-c3694c8d2a83,send_money,mobile,2025-08-15,iOS
aa179097-fc5d-43ef-a223-c57425482a7b,ee66a6f6-60b6-4272-b571-13a178ea2480,send_money,mobile,2022-09-09,iOS
67dc891e-a092-4b8a-8b4a-9e4b23d22097,3d5535cf-3fc0-4602-be8f-983afbfc66d0,receive_money,mobile,2024-03-09,iOS
3b7d7eaa-d7e2-48b4-a027-24e46c34b294,cef67193-a410-4f2f-99ac-51d545428e87,logout,mobile,2022-06-08,Android
42966452-f5ea-4f81-bb87-fb960e138a59,598bdbb1-c762-4618-b119-37ddd11ad472,check_balance,mobile,2023-04-13,Android
a6b76d2e-b45a-48a3-b4a6-957880efad23,c8c98880-3c34-4490-b656-1ce76995acbb,check_balance,mobile,2023-06-17,Android
2b74fb2e-7da3-4757-aa22-010d474f3e64,40b96786-723d-4ec7-9f3d-35b36221a9d3,check_balance,web,2024-01-31,Web
4f0528bb-a020-4760-a41e-015026ff2cde,334593a3-a4d4-40cf-996b-d574e140246e,logout,mobile,2024-08-06,iOS
a4d9b622-1953-416c-91c4-04df91e0f3a6,47770b49-3cb8-40f6-a65d-9349c361b90e,logout,mobile,2021-12-28,Android
8764b03c-6813-4c3e-bcda-0b83537a5c18,72661708-1369-466c-87fc-d240314f48b3,login,mobile,2024-05-29,Android
8dd34392-876a-4ea8-bc3f-4b060bbb46ae,e8ee15a7-3760-4869-a4df-9bd174c7ade5,check_balance,mobile,2024-10-31,Android
710bb7dd-970d-413c-82d4-1b14feb9b92f,b84d7626-cf09-4fad-9ad5-c3ace39a0b06,check_balance,mobile,2021-01-14,Android
ceb50c2a-63f7-4fab-9cf8-c77ae8f748e0,11ff457e-e060-4d5e-91b4-e3e4d1988972,failed_login,mobile,2024-07-14,iOS
82cb2999-f5aa-4f0a-aa45-ca304aff2617,f02c76bc-c94e-40b9-83c0-f7bac54e122f,login,mobile,2022-02-06,Android
49c6528c-d443-4664-a954-bde497b49e1c,c83704bb-24fa-46e4-8708-b7761eba69ef,kyc_submitted,mobile,2025-05-31,Android
a66f4a30-b275-4649-9bfc-6acef145648f,62fbef36-148b-4556-a110-b1cd6e694e0d,send_money,,2024-04-26,Web
25f27f73-15e1-4511-8fd5-a0e87d6d11d1,741f3a1d-7b48-4e55-a0ca-d1127eb00b34,logout,web,2021-03-25,Web
4349f3c7-3f91-4ee6-a840-e23151e99cc5,ef4117f4-72a9-49a8-a391-82800966ffeb,login,mobile,2022-06-20,Android
c10436bd-1c6b-4b5a-9554-e737c8de0c0b,cc31caef-0c15-4295-b5dd-ee27f6393b28,failed_login,,2023-10-28,Web
3c5a656b-bef0-4fb5-9bba-fb05634a9f5c,6f4b6be2-aaa8-4019-aa72-62fd18c15df1,logout,mobile,2023-07-16,iOS
63b352ee-b0a6-4d10-878f-7ff52b5dad67,c05c1d7f-4b7a-44c2-8d81-de40569fd26c,update_profile,mobile,2021-01-30,iOS
d5c883a9-b58c-4bee-87ec-4b9e70a91707,f8cba999-fd92-4727-9ce6-2e8d6ff1c55f,login,mobile,2023-11-13,Android
57c7fa21-ce9d-440b-8a13-087aee89fe43,7f396f77-8bbe-4b44-b191-2645b8ee087b,login,,2024-07-23,iOS
d511d926-ebe4-4a42-8ea6-16fe4b12d8ba,00c42058-88ea-4101-ba30-0719d390d641,login,web,2022-01-24,Web
2831a83f-afff-4c55-a9c1-faa7ab4ae0ea,bcb90b94-b815-4b84-b340-0dca73142ee9,send_money,mobile,2024-03-15,iOS
882393ae-da98-4941-86d7-03fb8ddc37d6,d1de6ab8-529f-4092-a6ef-e5af1e7ed7f7,login,mobile,2021-07-29,iOS
16064c4f-7d37-4163-a81d-c3ef42b8a7b8,7eb89b13-be55-4d94-ba74-78321b66c2b5,update_profile,,2024-10-15,iOS
86d68f35-92b8-4b22-9b00-64fa9ba27f42,4871da37-cc73-4d5f-b31a-6605bdd58575,logout,mobile,2023-02-19,iOS
23a76088-4e09-4c84-a848-3b6667fa41d8,d324c28e-8f9c-45a3-8654-3ebc250415b1,kyc_submitted,mobile,2024-07-11,Android
52f14951-fd62-4754-9baf-89ba8ebadaca,a2654824-b6b7-48a9-8e61-be0f92e7d80b,check_balance,mobile,2025-08-09,Android
9a204b00-fbb6-4123-aa26-2652bf9648a7,d815f7d9-8a05-4111-8959-c1ae6542eec6,kyc_submitted,mobile,2022-09-02,Android
b01fe982-93c5-4199-a8b8-a2795cfe6371,c5b533a2-4476-442d-b05e-410b182ecabd,login,,2025-02-26,Android
3648ab74-654f-485b-89f2-ef47da81e8da,c391318b-2ffd-465e-887f-29cd0293a374,send_money,mobile,2021-01-25,iOS
6744873e-db91-4206-85b3-4d2b9cd3baf3,85d7858d-137f-4839-8b88-2dc980ae565e,kyc_submitted,mobile,2023-04-12,iOS
fff3d9c5-ebb5-4a7c-9cc7-408adfec7b1a,42cce7e5-7a2f-4285-9309-83297413bc00,kyc_submitted,,2024-05-15,Android
107c0cce-1601-41ef-939b-9d6239293cbb,bad10196-64d9-4a2e-8393-a1fdc2fcb628,send_money,mobile,2022-08-07,iOS
057acae1-b83d-4fbe-9f53-854a379c86a9,3f0af9ea-63f4-4c51-b529-ef2c60460972,logout,mobile,2023-09-24,iOS
c353668f-6d0d-41ad-839d-eeebaffba902,35465acf-069a-46d7-a4b4-7401d9b6b88f,check_balance,,2024-01-11,iOS
80858e27-b731-4d89-9996-892a0281f113,74e7534f-8cf0-4146-a6ba-6cb39f30077a,kyc_submitted,mobile,2023-09-13,Android
26eea3b5-f581-4b61-97ae-6d9a66de5051,1b9f16ed-b9de-441c-990f-9962f736a1cd,send_money,,2023-06-07,iOS
a22436c7-ca2a-4188-88de-3b38cb0c3cc1,55bc3d48-c391-4934-9086-f58dc0617822,check_balance,,2022-09-19,Android
edd2d876-9334-4606-94ed-5415dafe2333,deb74e14-4e90-4fe7-9755-337240dba5aa,check_balance,mobile,2024-07-13,iOS
2075c214-3fc2-4d75-ac1f-979cb690aa4b,15d72142-786e-4023-850a-5a84984d8a70,update_profile,mobile,2022-01-16,Android
a56c4648-91b2-4892-afab-9ebacb6abc0e,3f4fa73f-440c-43f9-8843-7b510856d360,check_balance,web,2023-04-03,Web
99ead8de-36c0-4902-99a9-8d23cbf8966a,9bfc440d-54a5-4d3d-9bd1-c7427e1326d1,check_balance,mobile,2022-02-03,iOS
0cee8fb5-07bd-4f5c-a339-e2448195cbda,a4bf970a-64af-4832-840e-ea0023b490bc,login,web,2025-06-02,Web
cf015def-5bdb-45ca-8213-b6233487b576,09addacf-d94d-45a6-8073-8e07d9f4695a,login,,2022-04-22,Web
405626c6-01a3-4a0b-aee7-5bc90eb049cc,f7612187-aa96-448e-8516-d47cb80fbc1d,logout,,2021-09-29,Web
7cd68335-a8f8-4a48-976a-edde8526ef31,99c3c6f9-9031-4457-ba1d-8adf0c707e01,check_balance,,2025-05-06,iOS
c365c741-a109-4be8-8bc3-75b93db46352,6e0ca2ff-4d40-4b50-8ac0-50f52cbf59b8,check_balance,mobile,2025-07-02,iOS
b31ecfd6-1c3e-40b0-81f1-f21db3df49bc,5b77c8dd-2740-42d6-a7b6-091fa622710b,kyc_submitted,mobile,2024-02-01,iOS
264685e4-e61b-43e2-afac-931161776548,2e4f5ef1-e3c6-418a-8504-75c8488a3680,kyc_submitted,,2025-07-21,iOS
85116bfb-9d2e-4409-94f7-b6411af6d174,51462539-d688-4800-9239-3ba6bd4e6582,login,web,2023-07-16,Web
d4c60c71-aeac-450b-8c64-41f592005ddd,7f467895-c75f-4e57-ab92-8168c6edcd08,login,,2024-08-05,Web
a361788f-1275-45d4-a91d-c344abb05c9e,cbb2681e-2723-4360-b94b-d2d5d6dfb802,kyc_submitted,mobile,2024-09-26,Android
ec8d74a5-1cb9-4132-9e64-4b0406ca5f34,014c2086-2ef5-474e-9324-f6e488a7474d,update_profile,mobile,2023-07-18,iOS
b4a0cd65-3971-42f2-9c06-078694eab62e,f7b4aace-fcb7-4964-a930-0b9de5132514,send_money,,2023-02-28,Android
39e09b25-16a1-4a25-afce-297580344858,0bb35c2a-f1f0-4072-9fc4-8956b7deba0e,login,,2024-05-19,iOS
2e7a5ab8-be57-4900-b7c6-e3b75b7a9fe2,aef4f901-1681-4ed0-8b73-9c43bb144fec,logout,web,2021-07-12,Web
7066e3e8-1bb8-4857-8ed6-b543e4b3c9c9,4bf4230c-b657-443c-8d3e-89c377d59755,update_profile,,2022-12-22,Web
cd1b598f-cf20-482a-80c4-60c79ecfb69e,9bd3b907-8d1d-4ea2-a5fb-b8b6d1b44c59,login,mobile,2025-02-13,iOS
0f38c860-fb36-4479-9b66-927565315669,cce1ad2e-ed83-4eb9-b4d8-a66eec01d80e,check_balance,mobile,2023-05-16,iOS
3625b5c4-e91a-4400-95ad-19fe43c2243c,1546315a-f8b2-4b66-8074-7bca533f87d0,failed_login,mobile,2023-05-02,Android
e62874ab-3519-485b-9867-8d12784a0bbe,a4ef7e63-9533-49b2-beca-3e73af90322f,send_money,mobile,2025-06-19,iOS
5465bdf6-1460-4ac7-9557-55ac465573eb,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,logout,web,2022-08-03,Web
bc799603-7667-4a94-bacd-2e4553978410,fd36a888-7ad2-430e-aaa7-e1129ad441f7,check_balance,mobile,2021-12-05,Android
29b42e0d-76af-4851-8681-580a984f28ad,33e2b874-eb62-4422-a326-41afdce5b8d5,failed_login,mobile,2021-11-04,iOS
8b8fc8f9-b8c4-4862-b6cb-6b7c3a9933ea,a4ef7e63-9533-49b2-beca-3e73af90322f,check_balance,mobile,2025-08-05,iOS
03e8f8e9-7adb-4969-beaa-c628f294b5a8,33dcc4a8-6ad1-4164-8a8b-e5acf110c990,check_balance,mobile,2022-01-12,iOS
5d97f92b-8874-45e6-96b5-ec99fc98e3a0,1f0d49b2-32ab-4b9b-bdb7-76a0e1c88fd3,receive_money,mobile,2023-10-25,iOS
86d9306c-5fec-440a-8c06-13e9688bef7e,73b8521b-9634-46ec-88fa-6058c21628bb,check_balance,,2024-03-01,Web
c224c533-0e20-4331-9950-6bec08ab0124,35169b55-647f-401e-bb99-5d6221040e56,send_money,mobile,2021-05-27,Android
c6659be3-0b2e-48be-aeae-541f2d705078,0d6d5edd-4cf5-4d22-a81c-66053f8450bd,logout,mobile,2021-06-23,Android
882f3ab4-43fe-4bd1-8080-502693607ed4,5c20703d-5b15-4f82-916a-46b6ed4444e5,receive_money,mobile,2024-03-04,Android
4f4d6f7d-d7a3-4b2b-9663-1e1dfd6fc5fd,c7f9a837-c1df-4971-a106-ab267060a9bb,kyc_submitted,,2023-02-23,Android
8b9fe940-9f07-4901-9b8a-305612897d47,c41653f4-79dc-4388-b019-9f830eb1970f,login,,2023-01-25,iOS
d3baf3ab-5384-4eda-b0d1-649668aea55a,11de52ed-2b49-4d6b-baf7-784115081654,send_money,web,2021-10-04,Web
1eece852-dcc0-456d-a3ad-f41b17fe1474,7c28547a-a544-4a32-b40f-695af2500ce0,update_profile,web,2021-11-20,Web
5c638a3d-0a86-4d38-81bd-f07bde76ee85,a117dc1d-956e-4f76-92de-2fbebb388667,send_money,mobile,2023-07-15,iOS
f3b771fb-bf1f-45a3-9317-25049e1f1fe2,bb5fe2b1-d4be-4288-89d8-e2d58c6b9e79,check_balance,mobile,2021-04-05,Android
db0cbec7-712c-40a0-8c9d-e072195fe0de,5c5e220c-f02c-4e74-879d-0a9407b02574,kyc_submitted,,2023-10-31,Android
7963a74f-38fe-477e-8911-af114365c7ac,32711ab6-3823-49cf-bbeb-e65c103a0d1e,logout,web,2021-03-30,Web
b1a749d6-4f7c-4b91-bffd-1d29106809bd,e2f7ac3e-69ef-47e9-b211-809aae56b930,check_balance,mobile,2021-01-31,iOS
31713c91-a618-461a-bbf8-ba98740c48b6,22f80b70-4ff9-4005-b9c8-246ce75183cd,login,mobile,2025-07-25,iOS
1ba74d0c-1fc4-42e7-a937-f005b1da2213,b4711ee2-713b-4d7d-9a99-b4265fd7ab65,send_money,,2025-04-27,Android
5b749972-6877-4ec9-a6a3-0228327c6f58,bb5d4e04-cda0-4550-9ecd-1f3a233d0c92,logout,,2025-02-16,Android
6a9e6c8c-4d38-4853-8c98-0c4e027e9279,c70acab5-5852-4b37-9633-d30509bb4e1d,send_money,web,2023-09-16,Web
9e571284-dab8-418b-af87-ad7e87a79d2c,2bef9482-7f9b-4602-bb83-b0ccfbecda42,send_money,mobile,2025-08-03,Android
ee55e89e-5e5c-4db8-9d70-e0397152aa88,ee66a6f6-60b6-4272-b571-13a178ea2480,send_money,mobile,2025-04-09,iOS
b8140279-1eda-4500-9cd3-d5ce41ce888e,21689d57-b457-4cb5-b988-6c78c59524d0,send_money,mobile,2021-06-10,Android
e7929ab0-b008-4c6f-aaca-3f181ed754fc,2c03f84f-ad6e-4488-920c-9adb5d63b16f,login,web,2021-10-09,Web
67c4571d-5d13-4a91-9dda-38d1c3e74b31,4943c066-0159-4fe2-9abd-80a6c6b671e0,check_balance,mobile,2021-02-20,Android
2d4f8fb5-7a4a-48ef-8dc1-3f9e5ead88ca,d37f8530-b3f3-4aaa-9698-52726dab07c7,receive_money,,2024-08-24,iOS
7a8d4fd1-352c-4d38-b9ed-dc3116e70458,6ac2325b-7358-436b-b74e-eb9544114912,login,mobile,2022-04-25,Android
b037e862-7c89-4faf-8b35-a76f2149330e,9db4bd19-8f0c-4c58-9566-f780a9a096db,update_profile,,2024-07-04,iOS
5aa07e92-cd6c-4e25-b021-97730257e128,4ab91f23-d599-4615-89de-2f533b2efb8e,receive_money,mobile,2023-06-11,Android
1852c663-ff28-4510-ae5b-2ab7ed0dda8e,0156bb2d-f96a-4997-aab1-84936a4c3768,send_money,,2025-09-01,Android
69ebb0a8-75ce-4691-99e6-e9021813033b,6438415c-886c-4ff0-bdb9-f2fbd2ef9e90,logout,mobile,2021-04-10,Android
4c13d4bd-1f2d-485d-9285-550ed44f8267,4e3dabd9-b50d-4919-be2c-b43b2054b115,login,web,2024-11-08,Web
85a5f020-ed37-4a0d-a005-2f218492a757,6edb1fee-c5f5-4db9-ae20-1523890c88a0,login,mobile,2024-07-06,iOS
2c46a657-1d26-4b59-8916-e37a74eb6305,112b0be7-1cb8-4a9e-9d6c-7e91eb12159f,login,web,2021-03-14,Web
a28f67d2-7b03-44ed-8fdb-f44cbc02d982,1401ebed-d80c-4a52-8039-0369bc815ce0,check_balance,mobile,2021-10-29,Android
9d268def-ea59-469d-84d6-e8795d9b0579,5f8dbb97-8e13-4bdc-b154-ba35fad1b725,login,,2025-06-05,Android
85e4359d-65ea-44e6-88cc-473dae972d26,517b6ba0-0cfd-4fc9-baab-f15a9516dcb8,logout,mobile,2023-02-01,Android
750803cd-1772-4432-91cc-71c22aee1183,5af4c456-d377-45d3-8f4b-c39891388073,send_money,mobile,2021-11-04,Android
6b8bd879-b220-4b63-bb05-1b91f4bbfef1,c028fbe6-67e6-45cd-be01-478734597e21,logout,mobile,2024-03-26,Android
4e31c007-d8ef-4426-99a9-560fc2cee434,2bbcf2ee-6d55-4261-820a-21cd3ac9d9e9,check_balance,web,2025-09-09,Web
b01c0796-b147-4b23-bf0e-7dd0a17ba029,5ebb5311-0c34-4787-b79c-635e4a4b672b,check_balance,mobile,2021-08-05,Android
7290b414-e2b3-47ef-ab25-0cf169d7f9df,fd36a888-7ad2-430e-aaa7-e1129ad441f7,send_money,,2021-12-17,Android
33855a4f-641e-4a26-9e41-d8a1e9d945cb,432ce503-9903-43b4-b78a-fefe0f5d51d6,send_money,,2024-06-23,Web
feec1c66-3d98-49a5-9824-b76ee7e74677,e6cccc85-ca57-4c1f-9d53-b9230e66f4c5,check_balance,,2025-04-12,iOS
26f50913-0c5a-4aa7-8669-979ff5035d16,ee66a6f6-60b6-4272-b571-13a178ea2480,send_money,mobile,2025-06-17,iOS
9e7d5ba5-2a6f-4257-b3dc-7e20279ffa2e,e6c2d683-a2d8-460d-b01b-54c0722a9d72,logout,mobile,2025-08-14,iOS
1fe1c833-b213-4bf6-bea8-9f7963324341,6ddb2da3-d226-4920-aa57-8a9e7efdad42,send_money,mobile,2024-05-17,iOS
8bc3e546-e017-4979-a5bd-8114ef03ee83,fa962234-57f6-4663-9924-d4075645043c,login,mobile,2024-02-04,Android
df348cad-adcb-428e-b3f5-4dfcb0a02ac0,35465acf-069a-46d7-a4b4-7401d9b6b88f,failed_login,mobile,2023-03-10,iOS
93234633-9e45-4971-9fb0-e0316f15c1f4,73d00f71-1fcd-4701-b188-90911bc6a631,failed_login,mobile,2023-12-29,iOS
77f371b9-8b18-4f38-8122-94dd905b7c4e,306e853c-4731-4ab3-aa97-abc400bdaebe,receive_money,,2022-05-19,Web
39e44959-30f7-4d60-8ef1-3fd96cd8a5b6,7d8b15c0-428b-4893-a9c8-b3e2f2a8016e,check_balance,mobile,2023-03-04,Android
d5da5795-f1d9-4ab5-85ac-ead229143b5f,7cf7ec44-209c-4569-8fb8-ab68ecf8b1cb,check_balance,,2022-08-24,iOS
de495b93-36c4-4fdd-88a8-548880912dd9,f5e266c0-7670-4c75-be07-bd41f33e3d04,login,mobile,2024-04-29,Android
e646e3c2-a746-4661-b55b-be6b80c1e4aa,909e8a5f-40e9-46b5-b331-82355ef467fa,receive_money,mobile,2025-07-17,iOS
2890cd61-5d29-4c89-899a-4ff167667195,2d2ff015-3c59-490c-ad57-6e63ef32a71d,update_profile,,2025-09-09,iOS
ca607257-5953-4b40-ad1d-a486b1e6df8d,32ba3a20-ea2b-45e9-9e07-e592da9ef72a,check_balance,mobile,2022-12-23,iOS
b21e2b8d-d4a6-4168-86ff-068c0ed850a2,fc7e4223-280d-4eb9-bcde-881f4ed7a8af,logout,mobile,2021-07-05,Android
6f73a788-dd5e-455c-872b-85f9d919c729,615fcdd1-d9dc-41ca-854d-9aabc2350867,logout,mobile,2023-11-09,Android
41013d60-082a-4ed2-9251-893aebf0c14b,be35e9cf-c680-430c-b70d-f621a19c64f7,check_balance,mobile,2023-07-31,iOS
f23a492a-586c-4ff2-8e1b-34feccd33fa4,38e2d761-5680-4099-bae4-1c9f3751ae56,logout,mobile,2021-02-18,iOS
e1faf0b6-6199-4f15-901b-0e8711702623,7425321b-ba4c-45e2-8476-91948fc4920e,update_profile,,2021-11-14,Android
b41f08ed-c40c-4416-8880-1b37ad90c27c,d06e9f7f-a940-40a1-b9be-00de83ee391c,receive_money,web,2023-02-22,Web
1a23e0c5-88ae-4020-906d-4f06a3e751e5,13d52f18-6ab0-4087-b8b8-a5dbdb033bcd,check_balance,mobile,2022-09-26,Android
a8ff8f94-5ff0-429d-9fe8-67e8b059d4e8,e082a9bd-7d7b-4684-91b8-ee1ae8aa820c,send_money,mobile,2025-09-26,iOS
faae3f76-6e56-42e1-881e-25077027bf45,b824f6be-a835-4014-91ec-ad3f163634dc,check_balance,mobile,2022-09-04,Android
2d020423-8675-44dc-92c1-2431b5c627b5,cc8567b5-49b2-40cd-9d10-5a63fafc8d70,receive_money,,2024-06-12,Android
b039c9bc-fea2-496c-be2e-07786601a8d5,aaabb5d7-0148-4285-8e35-4581d6ddc9c8,send_money,mobile,2024-04-18,iOS
010c698b-73d5-422d-98fa-190fde1a468d,8ad8365b-6f9c-4356-9d1d-b85f02ab0568,check_balance,,2023-06-19,iOS
615ad5f3-a5a7-491d-a059-90af924613c3,c31acf2d-5698-4b5d-83b5-4186d15ab064,login,mobile,2021-12-21,Android
023a3a7e-25cf-41d7-92a1-2b5e21a032a4,5175b5e4-979a-4d0b-a1ec-5495170afd6d,receive_money,mobile,2023-11-19,Android
33fff722-b35a-4301-9b2f-7d2fb969e4ba,41d07c6a-87ec-4fdf-a13c-273cadf29890,login,mobile,2022-03-03,Android
de906fa5-0b83-4f09-9b3c-4246b14ca658,c67b70a5-1042-4ef3-ad96-87c6b524c589,login,web,2021-01-10,Web
bcbb6122-9e38-4341-bc06-484594c95bd5,deb74e14-4e90-4fe7-9755-337240dba5aa,check_balance,mobile,2022-05-02,iOS
