transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
e321a2b9-9aec-4558-9a03-e63b05b5b1c5,c9a29234-3c3e-4c85-a8e2-baf9308bef0d,d28f3c9b-3ce5-4f2a-b6b2-ccc166d6fa84,USD,1204.16,1.0,completed,receive,2024-11-17
3dfc97a0-0b71-44f9-a3ba-7cd9d60c5c5a,3b9c4f0e-f43a-4084-8df3-1f04695ed8e6,8834acf6-4afc-4402-a701-c1ee0efccda3,EUR,1883.43,,,receive,2025-09-11
8804c793-1b15-4ecc-958c-f456d58bc5c5,91569831-1a74-4a46-a808-da447cd5653e,b661de53-56e2-4634-a6de-46cf6f58022c,MAD,830.86,0.1,completed,send,2023-09-24
9ffc7f7b-ef04-44c4-95b2-7a612c2a4886,31bcf682-7e79-4ebb-905b-40cb2a291e5e,e36e6c4b-69dc-4d3f-b948-65a74aaa295a,AUD,1123.05,0.65,completed,send,2025-02-05
c778bba8-69c1-4c02-bf42-1f95f15a7f42,555f03e2-15c8-4e3c-9850-ff8aef827767,5e5b4727-3868-4ebc-b8fc-a93e150440d8,EUR,238.44,1.08,completed,send,2025-07-10
29ff9cbb-c32d-4472-95c6-b9f8d9142aec,363aa766-4aec-42b5-b8dd-38218ab2de1c,0fd8d68c-0733-4f3b-a41d-defc3e2eceef,ZAR,474.13,,,send,2024-07-25
34f8c043-691b-474c-baca-8043bedaa5f1,46ee3306-0bba-418d-9fae-62a09046679a,c5533397-9952-4a2d-a945-e409429bc768,AUD,3086.15,,,deposit,2024-12-15
a35a0653-7e91-49dd-b3ae-e9c64be83e79,bfe4cd9f-9648-48b8-a7fc-9eeb23f632c3,29c70365-6022-40b4-9737-b639f34162d0,AUD,1398.11,,,withdrawal,2025-05-16
00424e22-649c-46bd-aed2-117bb49ad905,38ad7253-2fb2-4317-addb-1b6ec51b8362,f1b9fab7-6862-41e8-9fd8-3f7c0ea7f29e,EUR,3300.92,1.08,completed,receive,2025-04-17
acc7c762-6fb6-4243-bab6-09483ea70d46,d70634b2-07af-498b-85ed-57d2c5c038c3,a0539165-a33c-4dd4-85c9-cd4b80d144b1,BRL,50.42,0.2,completed,send,2022-12-09
0dc67812-ccc5-4272-8f00-641510e67817,8806d20b-5368-43a8-8733-2cfebe52086a,faeddad0-11dd-4407-88ef-af4ea067499d,GBP,4310.78,1.27,completed,send,2025-05-28
83c1e34a-d0fe-4987-91a4-a87f683db473,405ac539-4af3-446e-925b-afbb81adee01,2bdb7cc7-f373-4bb3-bf25-eb7a8a502dbc,GBP,638.55,1.27,completed,withdrawal,2023-11-29
e71bffb8-613b-4a4f-ac3d-e856d2f3c434,ddd47bd9-4326-4f7b-90e4-c67a91157c51,c1632b8d-ae24-4425-b9ee-2368ae522308,NGN,1621.42,0.00065,completed,receive,2025-04-29
7ec59969-2c2d-45a5-877c-50c2a3ac8990,a68029c0-3207-4e79-92aa-2e80e5fb63db,2eb52d19-4743-4c72-bee4-074c1dfadfb5,USD,1012.69,1.0,reversed,send,2024-05-02
75e42a64-89ae-466c-88b7-b49fa4d12ad9,a92cb92b-7ff6-464a-bb43-9d77352a8354,86326efe-2d55-453e-bd0b-686dc18f6b6c,CAD,3584.52,,,send,2024-11-12
c2e4b118-668f-4a49-b5b6-882866060e1e,d06a627b-f62d-4af2-81b6-10be0fe28e70,155f0784-ca0a-4d60-a98c-6f355b2e51af,EUR,1071.15,1.08,completed,deposit,2024-12-22
9785ca56-f31f-4c5a-a098-84239f0bce81,cda7f0f2-4bd1-451d-aee5-540eb852e372,fd179d12-5b76-4af3-b55f-23bafc614c00,GBP,4964.51,1.27,completed,send,2023-04-06
800f8228-76bd-49c9-9b77-2446db308fd0,65ecd70f-f082-4b9f-a1f0-a1efead34005,7d2624a8-766d-432b-b444-3f9b64923990,GBP,2466.35,1.27,completed,send,2023-10-14
380a023d-b959-4ae6-ac40-ca07e9076184,703eb57b-275c-4676-b665-26e35a5882f9,0dea0e9a-02bf-4c6a-95c4-e80b6d1173d2,USD,2073.77,1.0,completed,receive,2021-11-18
7d0d8ba2-c7ea-457c-aa6d-3809ce1d94ac,45fb3701-1eb8-4a55-8d82-919ecc35ba7b,cb0750ce-0e10-4b1f-985d-911706aa4a09,CAD,4774.93,0.74,completed,send,2024-04-24
dc65bb54-3424-40a6-97d9-7d0ae98c222a,2ee65093-69ac-4c47-9ddf-b0ed3fb887b5,1b5f39ae-3c25-4d37-bb7d-889d27b5e4ee,USD,146.24,1.0,failed,send,2025-06-30
3412294a-f6fd-4ea5-83d7-fc89e3168275,3e8ef279-d621-41d2-b186-bc423f3d4c35,9ed2552d-7b0a-4edf-b758-48f5ccba724d,GBP,1810.72,1.27,completed,deposit,2024-06-23
e92c387d-a90e-44ce-8055-0c86821e11d5,2233c793-072b-4409-940c-b24e0d345664,5702431d-540c-4f6c-be6b-26124b3119e3,TND,3073.74,0.32,completed,receive,2023-03-06
ba3db232-7c54-492c-8d4e-0640dc56201e,f5159b37-8496-41c8-bd59-84c0d1333261,6c831411-bfe0-4cee-9c39-282b8be6ca18,EUR,680.68,1.08,completed,deposit,2024-06-07
e72a9297-783d-4b6f-8de6-491fb68cba17,9a5f962e-1bd2-40a2-b32c-6b5c14736231,1dcaa59d-589e-43fa-9eba-6163989cb6bb,CAD,3203.36,0.74,failed,send,2024-10-05
297c3b30-54af-47d8-8ad4-b85ce8ac327e,b2167409-4d19-4d57-9a48-2f32233e9582,1ff98f11-af4e-47a1-95cb-4307845427b9,UGX,665.72,,,send,2025-03-25
e15b6cd9-8239-4cfa-a942-4ad08dfd78de,690af6a8-41d9-499d-ab3d-88c0aba1bbcb,e17c0d49-fe02-45a2-a3f4-b3964fe04d9e,EUR,4343.37,1.08,completed,deposit,2025-02-06
468212b5-7448-4916-9193-68de190e21b8,9d2ed478-73ab-44af-88b7-196ce7dfce97,e1f5d3a3-2dae-466d-9a5a-70c5e3ac3ffb,NGN,839.19,0.00065,completed,send,2025-09-12
73b9e867-c9de-47a7-812a-5f02f031fafc,839e9350-b15c-4c74-9c9f-ddf4a8596033,60b731f5-b493-47f5-8808-aaa7b0a4ea6c,INR,4630.39,0.012,failed,receive,2025-03-09
d8b766bf-0e90-4dfc-b4d8-1664b5c7e038,c74873de-2d3a-44c6-894d-b6d4ac5dcac0,ac9f3fbd-2abd-4036-98e6-d0c4ce54ce61,EUR,73.9,1.08,completed,deposit,2023-09-25
0cdc9cda-3dc1-48f7-a743-adb32178f742,79c582f1-f560-414a-b4fe-fd52accdc7f5,431c75a8-ab6f-42c9-bc07-b13691f07e19,USD,4025.23,,,receive,2024-12-14
664b5fe9-ed2f-4668-a1f2-ea1462c2a06a,1c9125dc-78c4-4c96-b000-74241998e125,adfb5bd2-c184-4264-b63b-b54d962a2da4,EUR,4415.78,,,withdrawal,2025-06-17
fb406488-c96b-4772-b0f1-a6a61aa4f977,04381aaf-dd70-4297-8481-e9e7c725779d,873b5bc1-deac-4e3e-98c1-631c74634e47,MAD,359.51,0.1,completed,send,2025-08-23
0b5b0bfa-2f72-4853-a15e-69cb1b2739a7,c50d766c-0993-4ad6-b47b-cc418907a310,ce79f580-6ed4-4c7d-b476-9540b8e09e42,NGN,2431.08,,,send,2022-08-12
f61e2d86-40ab-46db-84a6-4d7cd681fdf6,74f66036-13b4-44c8-be00-77140540e5b4,4a792023-ff23-4f8a-89fa-a11734219f4c,INR,4904.8,0.012,completed,receive,2025-05-01
85a4a9ba-d64e-4d0a-9791-253897afa2ba,91f3e799-ecc4-4e65-b795-4923b4929df8,34ee52cd-578b-4d29-83a0-9dfc6bc0a07a,GBP,3744.07,1.27,failed,deposit,2025-06-11
947f0f61-3a53-4c6a-8011-9898b4a0d65b,885ae2d5-0b4d-44eb-8789-9c6a769749ef,13dd8f68-e2ff-4730-88ba-e0dee0dd0c9c,EUR,4986.29,1.08,failed,send,2025-08-02
a64a517d-699b-4d9b-8d22-87466f7783b4,ef802e28-bc27-4a4d-972b-9d9370bf75af,6fea22d3-c9fc-4475-8e32-865601b704e5,EUR,2532.9,1.08,completed,deposit,2024-11-10
ad166500-4f85-465c-b838-518e7c4528cb,93064a33-833b-4018-b2e7-b005f215d471,a1b243a9-523b-4fc0-96b2-bc9a82936356,USD,4070.27,1.0,completed,send,2025-07-08
024b56d4-7195-4f75-a4ec-813a4c3411e4,0ed7ae57-b1a0-46b7-9ab7-78c60d60d055,e2628e53-dc4f-4633-8b25-1fe50ad88bfa,AUD,4003.18,0.65,completed,deposit,2025-09-16
1ccaf64e-f8f7-4d83-964c-f0fd6a39d6bc,3e4b998d-eee8-457f-9bd3-5d86b12635f4,ceddf10b-fa69-416b-b05a-d973c51aa633,EUR,4362.6,1.08,completed,send,2025-06-04
2f7856d7-ec07-4f32-8830-0e1c2addcedc,7555fa1e-4ced-4825-832c-ecac4c91da75,0bc4671b-5532-4eb9-9ec8-2875739b6e79,NGN,4876.92,0.00065,completed,receive,2022-07-30
a2d6b654-8aba-47c5-b859-38edf94ef1e4,7d1a152b-bc6e-422f-b491-85e6af77d78d,fd6ce0ed-bce8-4322-9d24-fe80a5d197b7,AUD,508.72,0.65,completed,receive,2025-07-26
bdb49572-3970-49b5-bb3b-614edd801fd6,8d0d38ff-e5ce-4caa-a4e8-47044cb2e60f,72c42781-d7c2-46ae-9338-5b32a7e281f4,USD,4028.88,,,deposit,2023-10-13
db2fa962-f958-4190-9b90-ad980cbe57be,d7de378d-28b0-46f1-a4a0-a9e7b2c94517,81e59e58-9b06-46c7-8545-5844ff4ec0c8,MAD,1651.07,0.1,completed,withdrawal,2024-07-12
6c618bfc-6df6-4aa9-b821-dae344e286ed,8bef93e2-a8ed-4a05-bd68-b198ce18dbfa,1fbc9569-8d7e-4722-8060-5316c834eed2,USD,1261.13,1.0,completed,send,2024-10-11
7fcbae95-b5e0-4644-bb68-b7581c111d2d,ea665d9d-8c19-46ff-906a-a2963861e0c0,373166ed-facf-4b74-8d6a-c4913a8b8c57,USD,2187.5,1.0,completed,withdrawal,2022-03-18
6c5a5fb9-3c1d-4c62-8ab9-bb5599daf90a,c1e188ca-2af2-40d2-96d2-a924d93d57ef,42301a65-76af-4ddb-853b-daf667e7815b,USD,691.67,1.0,completed,receive,2025-05-24
2cab7d20-7268-45eb-936a-18fbad5ee657,1558720c-738d-45ed-abe5-8250315a2085,e6c25afa-688c-4ce2-adb1-bfb13f91496c,INR,3517.48,0.012,completed,receive,2025-04-03
6a69c6d4-2cb4-42dc-bb0f-b3b58a231131,0e1c1593-68d7-4597-8752-ad78d67009a8,dca4516d-f452-43ff-b813-4f65aca8539d,CAD,4134.42,0.74,pending,send,2024-08-19
4180b7a0-fad2-4acc-82c5-ebb4945c4332,6e2658fd-9bda-441a-a837-f5aa979beb10,f80c7af7-6afa-4a52-9ebd-988ed32bf77f,CAD,3577.09,0.74,completed,receive,2022-02-28
217af0f5-f9cb-4d25-b333-a753dbf86c29,68c0716e-a8c2-4be1-966a-2544697525a3,15f5ad96-64d2-486f-a1b7-b2b8cbb8435e,EUR,4236.99,1.08,failed,receive,2023-04-22
7b5df5df-4d2e-4808-8185-32f1f83346f5,305017e5-33dc-42eb-844e-2483362b1934,02031e0b-51d6-42a9-ae3b-5479458189ef,ZAR,1029.12,,,receive,2024-05-27
c7427d5e-5a1e-4065-9179-05e9f773f0e1,d7684e8e-8f51-423d-acf2-b06454cbfe3a,7ba9d738-f812-4d81-b564-9be59e480391,USD,293.75,1.0,completed,withdrawal,2023-07-13
2c6b7809-e998-4422-8a74-45aee594b8c6,e34706be-7bfb-42db-bfdf-442a2d053563,da6958b1-a14b-4689-9fd0-28476bd45c20,NGN,341.63,0.00065,completed,receive,2025-07-08
61a4c1d4-f2f4-49b2-8d8d-9609ccf6a033,3978ae0f-989b-4ece-8a25-c32b0778f220,e723deb6-2d82-4f69-8af0-29883792c139,GBP,4937.31,1.27,completed,deposit,2025-08-07
ca851255-d95a-45b6-9601-9c40d5b40937,c4ef1575-b063-41bd-bd19-4dea3241a657,e9e11e35-ae3b-43a1-a0d0-debd84ee74ab,USD,3213.96,1.0,completed,receive,2025-08-23
d5d30021-7753-4661-a4d0-e27cfd4655ee,0d3d5720-3a59-4b72-96bb-f84d53f2b760,51102064-1934-4ad1-82a7-02d7fc49fc50,GBP,2999.29,1.27,reversed,withdrawal,2023-10-20
07d78c94-c108-4ea2-a759-622787cae3bb,921d05a7-6e6b-40b9-93b2-a2012af4a1f7,fff46a3a-8d2d-41b0-8ba1-40e045d35c5d,MAD,127.38,0.1,completed,receive,2025-07-16
61648e59-813f-45ef-b2bd-61729aa94615,8575fa94-dd65-412b-a028-4047e63361b9,89b72de8-76f0-4a76-b040-3d26d15f2ce5,EUR,2221.89,,,deposit,2023-09-30
f543723a-7ea9-4988-b96e-0fc2ea9b3820,a4856d47-e1e7-460c-9e83-dc7e77696f02,f887c9eb-1a17-47a3-9a6e-0be61d82090e,EUR,968.02,1.08,completed,send,2024-11-14
4b151b6e-7ee1-4ba7-b1ed-d4e8f155d6ef,f6de1f45-68fb-4c8b-9b63-ddec26724ed2,cf46f134-83cb-4dd9-83bb-2ec7f3562a17,DZD,4282.3,,,receive,2025-02-05
275220b1-8c64-4a55-a5a0-2918215a50dd,40365081-a02d-4d8f-bf14-bb9fe48edcba,45fde50c-cf3b-4c13-b1ad-ffe034dac986,KES,1977.88,0.0077,completed,deposit,2024-07-07
2f46290a-bd18-466c-9455-559c3ff79ae3,17dfda86-d513-4872-bc1f-9a79978d38ce,7d1a152b-bc6e-422f-b491-85e6af77d78d,USD,2871.78,1.0,completed,send,2023-11-28
8ee2ba7b-9b0f-4319-b109-5ca57a177792,f0c47d72-817c-4aa2-81b5-e4981a716423,7c14cfa3-210f-41a3-aa5a-d3839b909aba,EUR,666.38,1.08,completed,send,2024-08-30
16341146-ca52-4291-986e-59c9d217dc67,7898e004-34c9-4331-9bc1-b6031c752a24,f1980a18-044a-4590-b0f2-de711df7492e,EUR,3663.61,1.08,completed,receive,2025-01-04
7052d00f-2a2d-4c55-83e6-6d429e4c5a35,ef2398c5-9684-4825-9d90-4446ab326f22,e7c8b76e-f7d0-4f18-9565-77610c3d0528,USD,1656.07,1.0,completed,receive,2023-12-09
aa4d4325-3f06-4783-bf6d-9d090b755c0c,aa27e0dd-e910-4e11-b713-4334e3b9bf54,dcbb6277-aac1-4eec-a274-7689a1396eef,GBP,1615.76,1.27,failed,receive,2025-06-07
547568c4-df39-498f-9d3a-6b6c6f5504e1,ef0caf37-4473-469b-92cc-2b51a56c5769,1551b2a8-5795-428d-aa77-0a6e74ef1ff1,EUR,1763.56,1.08,reversed,send,2025-03-23
75ea9a1c-0926-4f67-9a30-9169d6a8c1ad,f80c7af7-6afa-4a52-9ebd-988ed32bf77f,212526f3-78a0-45c3-a9c4-6781a860a42f,USD,2157.61,1.0,completed,send,2024-05-30
b424d130-f4c3-4df4-b73b-3ce051200dac,45303ad0-c49e-4f29-8f9d-95614d64366a,38588b99-0ae5-4434-b975-aabb58e38853,EUR,2234.82,,,deposit,2025-08-29
6dedcc82-64fe-4319-971d-963d63a019c7,85510619-6124-4b0c-8eba-1dd975367fce,885ae2d5-0b4d-44eb-8789-9c6a769749ef,USD,2657.12,1.0,completed,receive,2024-04-22
5b48d48f-3041-4a47-bfbe-93ebacd0b9fe,f62ee9d5-e0b4-4fc0-9786-450fd53c571b,43924c09-c5c9-4339-be82-63ddc19b0c62,EUR,361.1,,,send,2022-08-01
3229446f-3ebe-4ff1-a86a-e0fb5732a018,e3c2b406-a39b-46f1-8b06-3170cf45527e,17d49506-9514-4541-b6b3-917b85221397,UGX,773.76,0.00027,pending,deposit,2023-10-29
9e6ff1ee-9b82-4403-aa9f-6b6da61c8a17,e4fdff4f-4880-4cfb-89e7-a99f9015565e,522cc508-19bb-4213-b73d-855086cf35ab,NGN,348.21,0.00065,completed,receive,2024-12-12
d6d1e301-da17-48b8-847d-ba317ab8d4e3,eb522789-7cda-4750-9b16-5ca8d8b14ea2,98a2502b-5c99-4dd1-90c0-2d38646da748,NGN,29.67,0.00065,failed,deposit,2025-07-16
f22e4a8e-a228-44e6-8645-3f869bacc316,8e5da02e-f699-4cf7-89e8-05e40ed2dee8,c1632b8d-ae24-4425-b9ee-2368ae522308,GBP,2648.77,1.27,pending,withdrawal,2021-03-05
0a1123cb-f53a-40d8-b0b8-07dd4a96d30e,fed14301-1216-4bfc-9a0f-4405d9f99a8a,e6950e74-4118-43e4-879d-a3ec0035314d,ZAR,2565.23,0.055,completed,send,2024-06-30
a6bd54d0-2721-4f7d-b42d-93b8b316dcad,f4906059-9209-4a31-98a2-4eb0c25d5b06,f088152f-8c53-4816-8ad6-3a4d4203a107,EUR,4336.98,1.08,completed,receive,2025-08-10
04f1987e-3e43-4ada-bd41-12b0f1eb6ecc,90cd2afb-18ed-4222-9b8c-9d655dde4385,d18c7b45-cb42-43d8-9076-43dd292bba17,CAD,2044.01,0.74,completed,receive,2023-07-10
1f1a4eeb-e52a-4430-83cd-22971b41f2e7,b21bbe4f-4409-4fd0-808d-c9eb79465753,5c589263-8695-4b8f-b6a5-14114470189b,EUR,773.65,1.08,completed,receive,2022-02-03
c59bc3fe-4731-49c2-a166-b284c143db5f,29bc2987-ea5f-452b-992b-a9d38ae4547c,b5a19e34-79b5-4fdf-a7fc-69890db60cfe,AUD,870.93,,,send,2022-06-08
8416a5bd-cf25-4cb2-bb2d-e2b580d91766,e4eccca2-6c56-4b95-a4ae-e00ab00fd83f,5b9c974b-2869-476c-a13b-1ac97b9488f6,GBP,2705.08,1.27,completed,send,2025-04-26
0fb25e42-0764-4927-addd-fbca46a8e6f5,a61d88cf-3f43-44a5-9e69-6ced7478e31c,364a4ff1-c189-48f9-8af3-b0c789f4982e,CAD,3734.8,0.74,completed,receive,2022-11-12
c684e13d-e5b8-4fd0-b7d0-9628272b9d7b,770d375a-880f-4cf7-8f2f-c3a110913f4a,5a9b1b8f-15c9-481e-9416-2455888a52d8,GBP,2921.49,1.27,completed,send,2024-08-27
2c687cdb-1170-49ac-b523-3b69f9b3b3fb,4a792023-ff23-4f8a-89fa-a11734219f4c,dec971e8-b8d8-4879-a2e4-2138243e4b4e,EUR,2380.77,1.08,completed,deposit,2025-08-28
9b1630aa-fe97-490d-8c7d-d851c17087a0,60a160fe-03c4-4079-94a4-41ef03d929eb,c60f56b6-2f34-46e1-ba24-042e9372a2ae,EUR,4477.14,1.08,pending,send,2023-06-26
a3c1ca24-0749-4032-8317-aa526c12c59d,bbc5f541-ed44-415b-82e0-f5c9d31faf96,e6431897-4a1a-4bb6-9d1d-296972e28b47,BRL,1686.49,0.2,completed,send,2024-11-05
86979975-26f6-455c-a4d8-948e62732afd,2c15966b-4571-4447-9c6f-a6fba59b9d24,843578de-34f6-49b5-bc0d-61560af90df2,CAD,1816.08,0.74,completed,receive,2025-02-01
33b36b44-590d-4289-bb7f-f0ea4bac5c34,b0b8b4da-cf90-4957-ad54-0a4410e98d46,d945adba-1ebf-4472-990d-3cc0dcad56fa,EUR,1592.28,1.08,completed,send,2025-01-14
6fd4fa6e-6357-4634-a230-5eb61d735cee,df1c9c9f-fec6-4b8e-a85a-a532c4748a77,4b5a3f5e-4243-4ec2-8dc0-4f0711d772ca,TND,3760.2,0.32,completed,withdrawal,2021-12-01
d38ef1f2-8ab0-40c0-bc65-94e2f1fb36df,1c51f9d7-8664-4f5a-ad1a-23dffa02cd58,7d1a152b-bc6e-422f-b491-85e6af77d78d,USD,2867.32,1.0,completed,receive,2025-08-20
753ccbce-32b9-4212-a843-a3662c82e177,45026f44-e232-4c9a-bef9-9f8a5f2ca0a5,17d49506-9514-4541-b6b3-917b85221397,USD,2867.32,1.0,completed,deposit,2025-03-18
20afa623-4a4a-4b01-b1a0-f8967561d6a2,ef871ba5-e24d-4438-96d1-cd8bf352ae89,79cb4127-ab45-4cb9-9723-bbe00c772089,DZD,4142.79,0.0074,failed,send,2025-09-11
e02f212f-8ed0-41a6-84b8-b1f9d0ab45b6,87582ed5-6c1c-4fbd-800e-e556e44813e4,3d677d25-606e-4812-b6f0-f7110c60ceb8,USD,4913.04,1.0,completed,deposit,2022-10-02
5c34d409-a452-42fd-8b56-c89413870513,e3b53051-e805-481e-bc9f-978e16e8d3fd,85864e11-e987-416d-9450-55b9897d7e61,BRL,1354.97,0.2,completed,deposit,2025-03-08
4300cbce-2362-4557-998c-4c6fae2199d8,5e56ad23-0109-4c55-81e2-bfca9a87e07c,287c5d06-4776-4595-9bd3-f789bec09c63,MAD,4008.15,0.1,reversed,receive,2025-02-17
ad076eac-a5ce-47ec-a99e-305fb9345e81,4cebfa55-fd68-4177-9410-cbc18aaac4bf,45e5338b-9ecc-4021-aa30-bffe699ce55f,USD,3004.32,1.0,failed,send,2023-01-02
1381fe6e-02cb-46e3-adda-8b838c0ee8af,b1423f8d-90fa-4d33-a476-c0b318728225,9b638583-1086-44a6-b2d3-f3dc8e9f2663,EUR,3054.57,1.08,pending,receive,2022-12-29
2cd4aea3-6b1d-43b7-8419-a3637062cca8,71af3ad7-78c5-42ca-aa45-1bc83eef50ba,8547355b-9a39-42f2-9552-b910b13b944f,EUR,772.06,1.08,completed,receive,2025-06-22
34073f8b-8098-473a-83d5-7366829bde7f,1c57ce2e-4976-4a16-9a98-5420aed9b750,c887ea76-b809-49b7-a9e2-ccff406f8d6f,EUR,3326.61,1.08,completed,receive,2024-01-15
e8682feb-d029-46c0-aa7c-f8395316087a,418b1cb5-dba6-4faa-ac53-59774941ca0d,14a29c96-e0c0-4536-bce6-d9f0f750b996,INR,1816.06,0.012,completed,withdrawal,2025-07-14
18d8c1f5-2a73-41e2-abda-a5b72cc509f5,2efb5dd1-ed54-4f20-a180-def55018e501,f351dd72-dfca-438f-80a9-7e8460e38a17,EUR,1547.27,1.08,completed,receive,2025-05-01
00c3e2d0-cab8-4581-810d-b880f719dd6f,7784dafa-f160-4cdb-8d79-6b1d1ff34fe7,22c84423-3d07-4735-a5ba-758b2c215ab8,AUD,4967.18,0.65,completed,deposit,2024-01-29
267b0fde-c579-49c0-bf7e-4852ca2b7a19,4e5e1710-8987-49ed-96c6-444ff215be9e,dbad1aa2-3da6-44c1-b878-40524b6fa580,NGN,23.45,0.00065,completed,deposit,2024-04-25
c922a567-9c0d-47ea-a412-108c29e60bf2,09431946-daa1-4d58-9f4d-4d03f64ba3d3,08c6db53-0e1d-4208-904a-f0c644ba17c0,EUR,3934.61,1.08,completed,receive,2025-06-17
34fb53ce-bd2c-4748-9ea5-d4bc60c0efa4,c7d8cc2d-696a-4b1d-8ba9-90bb5af1a10c,426ef1ed-604c-4730-ad37-a03b674a5613,AUD,4030.87,0.65,completed,receive,2022-01-11
02d437e3-7d22-47fb-b25b-32c5089843c7,1dcaa59d-589e-43fa-9eba-6163989cb6bb,02031e0b-51d6-42a9-ae3b-5479458189ef,NGN,1227.24,0.00065,failed,send,2025-07-19
9e9a60c4-ec8a-444e-8e1e-a0ecec48e34d,8341ccc7-6b85-486a-8642-7b402eccf5ea,1de3c18d-c115-478d-96b1-443617fe483a,GBP,160.48,1.27,completed,deposit,2024-07-28
bfbcdd0f-d92e-433a-b2b4-dd6e2ad24f7b,84794bdb-2960-47a9-9e05-49170feeece1,4e564df0-d283-4b5a-bf0a-9275c38dd337,EUR,3583.58,1.08,failed,send,2023-06-25
81f40dea-eca8-4ac1-87ec-a3da50500866,60a160fe-03c4-4079-94a4-41ef03d929eb,21785a93-39c6-4022-ab8d-7efb9700a452,EUR,4194.03,,,receive,2022-07-05
2bf9d562-051d-43b8-a317-78686195f529,0baa9785-a3ea-49e2-b7f8-4b25701cf0fa,319dd292-4cb7-48a2-992a-0afb56014bbf,EUR,4247.29,1.08,completed,receive,2024-07-21
a10d0f0e-2bf9-49a0-a8fa-6162160e9065,a383ff28-a78a-4405-b108-0483bce999cc,57242621-2ef7-41da-8ab5-b818083bfa66,ZAR,2017.26,0.055,failed,send,2023-06-08
be6f8ce5-18f4-4d51-909e-1749da637f98,6adb5aa7-7661-4076-bb36-72a06bb053be,8b2f378f-bd9b-4328-be53-e933c77e6a79,MAD,1860.79,,,receive,2025-10-01
f6517c72-f576-4a65-b8dd-4306a05b4e8e,e0f2bddc-1829-40cb-8102-7f34e2afd7a8,c784e8a4-e826-4a59-b2f6-22cd322fd94c,NGN,3992.15,0.00065,completed,receive,2022-02-20
4ed9d006-b12b-4a97-aed8-28827ed62985,b861cd6a-dd15-4411-86ca-a5af12a10a05,6ffd4e55-f6ad-4d04-a332-69bbbe6566de,USD,1478.03,1.0,completed,receive,2025-07-07
b4da7779-88b1-476e-b94c-2c89b914d574,4b5a3f5e-4243-4ec2-8dc0-4f0711d772ca,78551100-0485-4cc1-80e3-887fbabb9d79,EUR,4109.4,1.08,completed,receive,2025-02-26
50c233b6-4616-4d9e-8685-dddf46da5394,8f4180e4-c081-48fe-b130-201cd88d6273,eb3acf17-47b1-48a2-9fe7-19898afa7beb,UGX,2970.63,0.00027,completed,receive,2022-01-29
91daa936-3799-4e05-9eb7-71fbcc095a05,85864e11-e987-416d-9450-55b9897d7e61,3054a7fa-3e75-4333-a765-7a2ef1227e8d,USD,1181.65,1.0,completed,send,2024-11-28
ea4b83ae-b767-4329-8578-99119758f709,acb99e69-9ae0-4f1b-a3c7-cf3efc6b6553,964674fb-2d92-4359-9ba0-a2aaf3d1fe22,USD,2371.42,1.0,completed,receive,2025-07-24
85586f92-1b45-4265-adf1-e46d1c17864c,d87953ce-3f75-41eb-957d-88c17a55a6f4,d451fb10-b970-4739-9d64-5d42e50c8b1e,ZAR,139.74,0.055,completed,send,2025-04-06
1f337463-589d-4062-b58a-905f2edf30ce,2c859e07-b6a1-43f4-8254-c7f3b0c85162,1c43425f-e49b-4d4b-951e-ac63eac5a25c,KES,3398.15,0.0077,completed,send,2025-09-23
5560f6bd-58d9-4afd-8266-64f46dc1c28e,1543a763-e592-4817-9f0b-f4872c53b914,9404b32d-b128-4a0f-a13d-b2e5b44647d4,CAD,3983.9,0.74,reversed,send,2024-05-30
99bc4d12-d0d0-4b14-8b06-a184b71b57ac,223f947c-5caa-4bff-98d9-6fed38aecd22,adfb5bd2-c184-4264-b63b-b54d962a2da4,INR,4365.24,0.012,completed,receive,2025-08-05
62df8b45-8c79-4644-a2b4-36fdfa5425fa,e46bc0ef-9f78-4b6a-aa2c-8fa5e2abe54d,2331505a-b349-41ca-b585-0ba0d9523120,AUD,282.87,0.65,pending,send,2024-05-13
d54c4f32-5095-4e14-8c4e-7ff1a932b864,7d6d4deb-7f72-487b-959d-94ffad6f0c0b,e03d32e9-17ad-4348-8ca3-cd7e823c7a86,USD,4922.23,1.0,completed,deposit,2024-12-10
3862dbff-675c-413f-a2a0-c5c7a85e2074,71bba182-243a-4c2c-b8bc-2a5d19692aaf,f7a7a6b1-e97e-43e9-8264-46591bb83d75,USD,3137.46,1.0,completed,receive,2025-02-11
ad327007-6695-419c-8d08-dedd8c6ec5c3,e1f5d3a3-2dae-466d-9a5a-70c5e3ac3ffb,c3fbeb80-2863-4139-b70d-aaf2a0a5b634,CAD,1016.61,0.74,completed,withdrawal,2025-08-04
b89dfd45-072e-44c8-b08c-30e30cff69f5,8ed729e5-5f45-4ba6-90cf-135702a77233,9cb83c28-23da-4f5e-93f4-5a9e9e9f22a1,INR,4215.75,0.012,completed,receive,2024-10-23
f8a8e1a0-d328-43fd-b79d-7501b18f35b3,db55126b-b595-4dce-b69a-c184f9c4e3c5,40b9d84f-45bd-4498-b2de-127fb1e9e273,EUR,1766.95,1.08,completed,receive,2023-04-16
