transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
9f7a494d-b166-442f-bd5c-ff011fd6a827,e16c0cc0-435f-4165-bfea-cdefe54889d3,3dc00f4d-4a17-43e8-8ee8-617383a8ba6c,INR,794.63,,,deposit,2025-09-27
f77d035e-3559-444e-946e-6eed85682ebd,138852e3-ff07-49c4-9434-080d820dfd73,11e3f56e-a07e-4b7a-9aca-771c3746f0c6,NGN,1023.11,,,send,2023-09-15
dee627c9-dad5-43fc-a729-c2c1c881af19,fa0e360e-eefb-40cf-8d01-8dceb76fcfd2,1c067e69-d906-4774-86ed-fa3e738befc6,GBP,133.22,1.27,completed,send,2025-05-30
c2660f6f-105c-4cc6-84d6-adc443767821,6c27b387-429c-464f-8879-6d7c4b118444,837b7b33-05c0-4b03-adb5-d803f2e47815,EUR,3016.47,1.08,failed,deposit,2024-09-22
e249fd66-601b-4910-96ec-4f113af0fb0b,5c41c65b-bce3-40e6-a15c-41d3254f9ee3,96e2cc28-fbd2-4005-a759-a4989042662e,USD,667.61,1.0,pending,deposit,2025-06-21
e628f0db-7376-42a3-92ca-6df1f1ee236b,fc110b0f-39fd-4073-aee3-4518b55c9580,9f849ad0-4794-494c-8bf8-24c12894741c,USD,4413.32,1.0,completed,send,2024-02-21
9289a013-7620-4727-9ff0-759867de2183,a929b742-4b6a-4269-b9bc-a36efd1bb4d8,9d75e74f-a2c2-4ab4-a082-8fa39f6aed52,GBP,3698.05,1.27,completed,receive,2024-07-17
b72b8dda-03e4-4bf2-b682-917255edd4d5,6c813a98-985c-4341-bf38-42ae81831df9,eded336f-f661-4a59-894d-d883bdbc74a0,CAD,1056.17,,,receive,2023-11-29
00eb0e2e-c295-442f-a806-f4df30913b10,05db7993-6092-4afd-a367-65d29200c0b7,730446e4-1695-4846-ab60-a7f787d48e48,GBP,3189.3,1.27,completed,receive,2025-09-17
658b66cf-5ccf-434f-ad17-26408c843316,9fc6ceba-8090-4b10-92a5-d0398c34f8a0,0e8077a0-d017-4a5d-957a-7830ee0a3165,EGP,1936.88,,,receive,2023-05-10
854f3109-7c74-427d-b303-ae923b62ec9e,8d89fec8-c467-4cb7-8ebe-f4ef717f756f,92fd8b10-b727-4d4f-8f90-3cfa6cbc1368,EUR,4158.14,1.08,completed,receive,2025-08-30
2803e5a1-ffaa-4fb5-8ebd-936c5e8d843d,70d7adea-a2ad-4da0-b76a-d545031e8d86,6c374bdf-64cc-4599-bcbf-966e0c65ae32,INR,2479.61,0.012,completed,receive,2025-06-26
25739b02-c030-440e-968c-49bdafe0993f,5eb7da16-8ade-42cb-b771-09a7c97af784,ff6863d1-8dfa-415b-bd32-3837a5fd1dcd,EUR,1158.89,1.08,completed,receive,2025-02-02
21ccf63b-4c9a-4622-b990-55416a10d509,ed7b1830-35b9-45e7-9e27-95d06a6b21f6,b744b8ca-a6de-4822-9d10-766f922eced6,TND,3073.2,0.32,completed,receive,2024-10-21
542f0f24-2b3b-4c2f-a035-cc5c2c7523a7,45ce352c-b92c-46a0-a1ab-a7b6b26d75dc,aaafe147-f52e-4460-bfde-c8d905483dc8,USD,2402.08,1.0,failed,receive,2022-07-15
dbb6fd2f-f208-418b-af4e-3fb8f75c8de0,38a45bce-db14-41db-ae91-5ed8d4aaf03f,a88a2a6a-9228-4341-940d-296467acff4e,GHS,1410.26,0.069,reversed,send,2022-11-16
96957d60-a638-4601-afc2-12e33004f907,938991b9-2965-4ae6-adb8-26a20b7dfe95,f6a1229c-955e-45ef-8e8f-a4e39b839680,EUR,2086.98,1.08,completed,receive,2022-11-08
278154c3-bf1b-477d-91d5-d1731dd8ce5b,941b3df9-5b62-4812-8d68-755f54514481,19d3065e-f2ad-40e6-a0c4-b0d3aff695cd,USD,4612.53,1.0,completed,deposit,2025-09-16
14af46e6-f4f0-4531-ab99-a3631b329b42,603a62a6-a213-4202-8f97-757501550124,66c08d40-6158-43d3-a5fb-a3863185aaaf,MAD,644.96,,,receive,2024-06-26
4097fddd-bac6-4f71-88a7-582d00f77ffc,5eb7da16-8ade-42cb-b771-09a7c97af784,52af2679-91f2-4526-b8c9-906a2bc431b7,EUR,2424.9,1.08,completed,receive,2024-12-08
d56c4ab0-15a2-451e-a405-39c50f7588f0,1986bfd3-2958-4a34-92f2-eac5918265b5,138852e3-ff07-49c4-9434-080d820dfd73,GBP,1649.16,,,send,2024-12-09
5aae9673-087d-4f29-8e8c-a5e987de1e79,1e7482ad-c347-420e-b29e-d2316e4bdf8a,97181273-f8a2-41b9-bb8d-ea9d1c1dc6c1,GBP,713.96,1.27,failed,send,2025-01-02
afe62e07-9ed7-455f-8530-0abe812a8824,fe7d810b-2e5b-4bf2-8c78-73a1ef809aae,4bb8316e-690e-4ece-8823-5d70946f3aa9,DZD,3281.89,0.0074,reversed,receive,2025-06-20
aa36bd68-fb37-4af9-ac89-9d7bb18a7492,1810dd15-3f5c-4b9b-970f-3d8a545168e8,3bd8703f-c1b4-4947-866a-12c0e7d916da,ZAR,4343.23,0.055,failed,deposit,2025-06-06
246db49a-d72f-4de9-a96f-e2734813b98f,95dcb06f-8434-449b-8042-7b7df6c0035f,591a300b-a7fd-47fd-9766-c1c9723e0deb,ZAR,851.41,0.055,completed,send,2024-05-22
84660453-5420-4f47-8ba3-27f551acd9ae,9aebeeb0-e02a-4ca7-b425-cbc32466af67,31fecb95-e5e6-4965-ba90-1b4df6b5d677,USD,3482.58,1.0,completed,send,2025-09-23
ad68e8c0-303d-4ddc-b8e1-fa518b253c9d,f417aa1c-156a-4ab8-a607-03c40b961e32,2838d765-ceb2-4fbd-a2d2-06f000a20685,USD,681.19,1.0,completed,send,2024-09-13
9c45878b-bb73-46f9-9c6b-65c397cc98e0,3bd6174d-f9a3-4a31-a8f8-691833456528,56fe811a-61b1-4bcc-8087-725a578d63a6,MAD,4852.38,,,withdrawal,2025-03-30
52fa3e27-a8fc-4995-93e6-f70c8df0054a,971e8947-b94c-46b2-9ab9-2fd0475a3406,05bd8e89-0b12-46b6-a577-23ca38e8c1ea,ZAR,4848.34,0.055,completed,send,2021-10-03
06a7d6d1-e622-4f89-a7fd-228b7026a62f,56e3aab3-6684-4fad-9e1b-d0a8723b9155,90e07623-3f8f-420f-a1eb-5072c5afc348,GBP,4771.64,1.27,completed,receive,2023-05-17
b34df628-5857-4747-9983-21e2a75377a9,61eb4063-9b3b-4619-8cfb-c2e81a0380ee,eab99482-c603-496d-96f8-893f3912a3af,NGN,3378.09,0.00065,failed,receive,2025-01-21
cd50b213-bf8f-4bd8-b6ad-80813ed4002d,04b2abff-28e4-43c8-a89f-b637ed546cc7,210f97c4-44b4-4a6d-ba0c-f78a3f9a5b8e,BRL,1905.69,0.2,reversed,receive,2022-12-30
af49c170-ee33-445b-8342-56825f17ef37,5c2a8275-afc0-4921-80d9-9277798f4d7a,a9308446-48c8-44b4-be8c-8a4369730af9,EUR,2999.6,1.08,completed,send,2025-06-01
46900a08-7b85-4e7a-afd4-e5aab379db1a,874f6bd6-b763-4364-813f-813e761c413d,479efa73-e521-4649-b8b2-a1f9641c0fdd,AUD,3647.55,0.65,failed,receive,2023-03-09
fddf8dc0-4bc6-4d91-9fc8-534d95f9d791,6c374bdf-64cc-4599-bcbf-966e0c65ae32,c1f27628-6f5c-441d-97fb-c296417b84bf,EUR,2887.06,1.08,completed,receive,2025-06-26
b8a6798f-db05-4800-bba4-94279b0d4282,52af2679-91f2-4526-b8c9-906a2bc431b7,ecbaed9f-21a8-4e31-b7b3-d688c265307f,CAD,1515.99,0.74,completed,receive,2025-09-26
387546c9-cb37-4506-9dce-9b67fc741770,6b8b17dd-c74d-444e-b17c-134d934278e3,a745fc4d-d3aa-4480-ad1a-185bfcc9477f,USD,4059.47,,,withdrawal,2024-02-04
10f6f4ef-7285-4fd4-8785-1b98ad3a8ae6,24698625-4e3e-4d33-a44b-2be938994383,6b8b17dd-c74d-444e-b17c-134d934278e3,USD,955.82,1.0,completed,send,2024-02-01
18b1c2dc-4151-4b0b-a3e8-c057b449f689,d0749bdc-6e9e-4a04-a392-8976fc3d755b,891465e4-9ea5-4ee5-a248-90f6608c0e73,GBP,3602.94,1.27,completed,receive,2024-03-28
e3f88424-71e7-4026-9f4b-2449689c232f,dbc42756-8dbf-4f0e-8354-e1e507590700,a67be2e0-b563-4207-bb02-7cd04ecdf756,EUR,4998.15,1.08,completed,receive,2025-02-02
dd24c5a6-c35d-4eb9-a608-0efd062e1e4d,3b75ed59-93ed-4300-b112-f651a2332272,7b091681-9d89-4868-81e9-6a5724b602a1,NGN,2231.09,0.00065,completed,receive,2023-09-03
e447a755-cf29-47e1-b6ca-fff7d706746f,68d732fb-000b-477c-ae7c-4480f9916d36,c28d97c5-ca7a-4f9e-868a-8c89d4d1d122,AUD,1075.41,0.65,failed,send,2025-04-20
e06987b2-5d24-4593-a62a-7ca0a0d54b18,cc173bb7-a6f5-429c-b9da-9eeb234700a5,0437b645-9616-414a-b302-869155cd5757,EUR,125.69,1.08,completed,deposit,2024-01-18
d44da1d3-ad45-4c96-bfe5-73c4e54c409b,45d465aa-65b0-477a-ba7b-5ddf2c6965c2,f02f8206-88e3-4c68-9548-a0c1b51e78ed,NGN,1606.32,0.00065,reversed,deposit,2025-09-12
1cee15e1-376f-415e-b0c7-4f680452d5da,56e3aab3-6684-4fad-9e1b-d0a8723b9155,70c11ad9-9d50-4ff7-8469-e62a7fa57bdf,GBP,3739.12,1.27,completed,send,2024-10-29
db038610-9f3c-4011-acfe-ee6493255504,9c54a6f6-7d98-4bf3-a8df-f62123c35c41,68d81570-cfea-4aa6-9a72-aa21b9e8379a,INR,4574.9,0.012,completed,send,2023-12-10
39c83af5-8b6b-4182-9ce1-4cd03dae0301,5d4bfaa4-1541-4049-9224-53012f1ce2df,afdab666-5c7a-46d5-b227-0856b593e335,GBP,2660.07,1.27,completed,receive,2024-09-15
d1fbb760-f5c9-416c-a830-2e3ac3e3d09c,f8021cd8-0eba-4989-b077-5b8370b0a295,f8d57e80-c992-4244-bdf1-3ccae0daf15a,ZAR,3357.57,0.055,reversed,send,2022-06-06
ef31183c-6262-4c83-a111-0bb0d5be6096,82c3a0e0-01da-4279-812d-abf8f78eacb2,98c97bb6-a1ce-4f48-a6a7-48a441d8f53a,CAD,3780.51,,,receive,2023-05-26
65e64340-9689-414a-b66b-fa91bac84000,47283ed6-4e89-420b-987f-a61dc090c437,2009f198-2d00-46b0-a5ec-45c37a89913d,EUR,2721.61,1.08,completed,deposit,2024-06-16
b374544f-d4b5-4d07-8237-14355a275afe,56df766a-7f3e-44c0-bd8e-7ab904cc1494,be780f27-0ed7-43f4-90e1-f22b93a439a6,NGN,3683.54,,,withdrawal,2023-12-16
617586ef-72af-4f65-9039-8e8a0a15a6c6,f890d998-91f3-4bf8-bd09-91c0d8bd7243,6866976a-f88a-4420-b430-6f67d2a18883,EUR,3530.3,1.08,completed,receive,2023-11-02
07571528-0d80-419c-8e25-09d400dc7330,e0a6f683-a55a-484c-ab77-735f324041c7,6fe63e08-0f65-4f87-b809-6ebe16b45b7c,KES,576.79,0.0077,completed,withdrawal,2024-09-25
eb511502-f759-4746-8fc7-df8d82cf109a,ed58bd5d-ef60-4b9a-bb27-3c0f3d6ae039,40e3d738-8cf3-4a9f-9826-4bc9848ad66f,EUR,2171.24,,,receive,2024-08-28
7e4464c7-3870-4607-87d5-5e4ab6513a98,867e69d9-7f43-44e2-ba7f-cb4920108434,a2bfb116-f96d-47ed-a661-3932463417ac,AUD,986.07,0.65,completed,withdrawal,2021-07-28
1a7cc301-f30d-40ce-8329-31f685d865bf,38acc220-8f33-48f5-99af-4c192b8f5f73,12a994ce-dea5-40e6-8bc8-17fd388d20e1,ZAR,2934.68,0.055,failed,send,2021-09-07
221f67b2-e941-4c48-b144-353d0afad29a,80c08352-28b1-458f-bac2-db9ec4931fde,9b4f3cbf-b541-4725-b878-ed6081e760ad,USD,577.02,1.0,completed,receive,2024-12-23
b3f1b967-8775-48cd-a022-b49f58ef899c,953dce12-2b97-4d64-9033-cf9a01227dbd,4e157bb4-bf3f-4b8e-ac3e-7ab1f8ab9863,EUR,2506.12,1.08,failed,receive,2023-06-21
0e5a2b3f-ecfe-487f-89ba-83c33b815a97,4b13dec9-f6ab-46b6-8155-1f7a36e3035f,bdce61c7-2b71-48cc-a150-229ce27a819b,EUR,4829.17,1.08,failed,send,2024-10-10
bb433965-0c4b-4000-9bc0-eaa776f68b66,1c952092-e169-4809-9d80-7a56530fef55,7631c19a-d045-44a4-9a22-63826251a3f9,EGP,1782.62,,,send,2021-07-27
38c94108-c9ad-4974-a8d7-fa5b42f1ca23,96e2cc28-fbd2-4005-a759-a4989042662e,ff7abdb7-1c53-4a5f-9fc2-d5f143755638,EUR,4527.46,1.08,reversed,deposit,2025-05-05
46a90e09-2683-409a-ba86-87e682df669e,3131c9d0-8246-4d33-a0b7-5c5817d22cc5,fd9db8db-da62-475a-885c-57608aece46c,BRL,3661.73,0.2,pending,send,2025-07-27
d15c4590-f51d-4be1-a548-fa0bc3c9da55,bed3f649-2a3f-4a08-a87f-9e44196b99b5,178ed04d-b2b6-40e8-a3c8-258010bbb398,NGN,3947.23,0.00065,completed,receive,2023-09-05
f5c54952-e6ae-4fbd-b22f-c132788c0b24,bcd6e276-1cba-458c-9794-e999de6728fc,010b0209-6e32-4dc8-9748-8d2629f5c58d,USD,1831.61,,,send,2021-07-20
5e16e563-8184-48e4-87e8-b9295f1ca01c,7e722552-2d6b-4d24-bbb1-7b714e3005af,56e3aab3-6684-4fad-9e1b-d0a8723b9155,GBP,2602.11,,,send,2024-11-23
eba92201-f2f2-4021-85dd-2119e70e797c,6026dd08-190b-4488-a76a-c4608cc04259,18ca62c6-3117-47a1-807b-ec578a9cbb5c,USD,435.05,1.0,completed,receive,2024-09-04
cf8843e7-062b-478e-bdc3-60528a658eef,6be5617f-1509-4bc3-a44b-56b5c9aa0423,5e612be5-3558-4934-9fdc-3cb7a8975f5f,EUR,3491.53,,,send,2024-10-22
a02f3173-a001-411f-b0f9-6a589bda8d7f,f0b8564d-b1bd-48af-bc59-bb1988385365,7e7183ef-780a-4c6e-9ce2-68f6165ef353,KES,2978.38,0.0077,completed,send,2024-05-02
252afed0-85f7-443e-932f-cefe00a7161a,ee1f498e-0394-498f-bc88-d86f11c311d3,022f7fb0-a548-4e82-b98e-56d568a7efeb,ZAR,3090.48,,,deposit,2025-07-30
10ddf4b7-f4dc-4d40-aeca-dad4f7f2e51c,299e956a-75b4-45aa-821e-14889c40ca3e,925bcbd0-c7ed-4db5-8aaf-e1e3e5a80ec5,EUR,2969.21,1.08,completed,withdrawal,2021-09-10
c52011f8-6e45-4ccd-acf4-3d63f983a321,f4c96fbc-e58c-4e16-b7a0-fdf60245620c,0cb582b1-e012-47e1-b81a-a60cb6f18d78,KES,926.12,0.0077,completed,send,2024-04-08
c22f71be-5d6b-4c0b-9f33-6c311bb298d1,3bd6174d-f9a3-4a31-a8f8-691833456528,6b8b17dd-c74d-444e-b17c-134d934278e3,MAD,4651.35,0.1,completed,receive,2025-06-18
6317c7e5-1e1b-4046-8811-17ec15442bc0,396cf1c0-e01a-4c54-ac7c-6c7e5957afab,59d43397-a237-40cc-85ac-7e098e769280,GBP,830.83,1.27,failed,receive,2025-09-24
0885c261-7ba8-4310-974d-3aae1b69a5f3,07c718dc-b883-4c46-8fc8-1ca3c2885cd7,1d4ed0f8-1763-41b5-bbec-f0e98a764e0f,EUR,306.34,,,receive,2024-08-05
07d72afe-7d04-4c66-8f25-8b2e1c76eefe,051df211-aa7c-4e50-8aca-34a68d00a006,6be3758b-4e0f-418d-b2d8-6fe78bc91616,AUD,4060.28,0.65,completed,send,2022-02-28
b4396903-7655-4ffe-afeb-0e94c3249bee,336b3042-8b4d-4474-ad25-b2b51201d16d,4f33c3c7-df41-40fa-b318-99649141d911,KES,916.33,0.0077,completed,receive,2025-01-27
81e995ae-c2a5-4531-80e0-4e3b126a691f,ebd336cd-9ccc-4538-a766-d682bad3b6a6,4977a2ad-7700-42e3-98ef-59654139b52a,EUR,1288.18,1.08,completed,withdrawal,2025-10-01
4ca4d80b-bde1-4c7c-8447-07fd14903d37,e7c1ee53-f4b3-43ec-997c-ee01644eecbc,86c93da3-baa8-45eb-90a6-3e5e8310508f,INR,2660.55,0.012,completed,send,2024-01-04
640ef3cc-bc22-4bb7-a06d-ff677857f8a0,a392d679-c895-4b3f-a32c-401bc597517b,c823fd32-185a-4e29-81c8-5aab8add31e9,GBP,3053.37,1.27,completed,send,2022-10-16
41e80bb0-bb49-463a-8987-6f04b572a5a5,3d1952b9-52aa-4087-921f-72162d62c1d9,be780f27-0ed7-43f4-90e1-f22b93a439a6,CAD,4900.03,0.74,completed,receive,2025-03-31
0bc9365b-2ed0-4809-8b60-170b33f1c679,17ec5c30-2d55-435c-b1ae-968b30b61335,4e4a5dc9-48d7-4d2f-85de-cf3d4b2c69ba,NGN,3449.73,0.00065,completed,send,2025-03-20
5ab87b63-da47-4d43-b791-a51ca4037fb8,aaafe147-f52e-4460-bfde-c8d905483dc8,c1f27628-6f5c-441d-97fb-c296417b84bf,EUR,659.28,1.08,pending,withdrawal,2025-02-01
284ba569-80dd-40d0-a106-f612b47008e7,91c2de7a-04e9-40a4-bdef-28176c99afb3,dd4d7475-4265-48bf-8c42-b2e1cd387ff4,USD,4550.37,1.0,pending,deposit,2025-01-17
4b7c5fd6-7377-48c9-a749-cc0efc994041,5ddf47da-e30b-46ab-ba60-755b280d6a7e,3f9a82c5-3cc7-41bf-b5cd-9aaccb434e07,EUR,2426.57,,,send,2023-05-27
d2e76de1-77e8-4e21-ae75-5f5b5f09714a,36cb954b-098e-41d9-843e-015b6a4cbac9,db9f62e2-35c4-4fba-a74d-59686cea4d8f,EGP,2488.54,,,receive,2025-06-18
8c06c6a5-0e61-49e5-ae16-2749b0ddd519,362c6860-9fe1-4983-92e6-374de3a15d4a,6dd6d851-1b53-43b5-bd1e-6815ca33af03,USD,3782.45,1.0,completed,send,2025-01-25
0b26984d-d3bf-473f-8120-e11756e24aa3,5d7f1bee-9db3-4fd2-afa4-e3d370e75774,1f1eac76-50b9-4f99-ac1e-3dc543dd24c3,ZAR,4942.14,0.055,completed,receive,2023-01-05
e9ff0a5f-8471-4ac1-bc32-b9d8dc14ec66,b8f5d856-7a4c-4349-8388-d03afa693f01,f5625fe0-2fed-456f-8c5e-a223d4bccf33,KES,2393.07,0.0077,completed,withdrawal,2023-12-06
918a8422-db01-4b3b-ae91-a73c629b17be,f1ea89b3-f953-493d-89e2-83892fc261b5,e860332d-fa12-42a2-83db-063375b35d4c,CAD,3682.83,0.74,completed,deposit,2024-03-17
c594ae15-1752-4e11-8486-055ac4773958,139f4423-8740-477f-b6b6-ff80d5c3c10b,7f03b031-2bc8-4673-9361-4d9c208bbcd3,USD,3462.7,1.0,completed,receive,2025-09-27
69d0fac7-14a1-4c72-ab22-e7f40678953c,79bc1e5c-5438-44eb-aabf-0825a8dc77ad,91522af0-1fb5-4c0c-a349-8f020748036b,EUR,554.43,1.08,completed,receive,2024-06-07
2bf183a5-df97-4acf-9b04-39bca2d3ebb1,6be3758b-4e0f-418d-b2d8-6fe78bc91616,498192a4-c5d0-442f-a210-9dbc94833b6d,NGN,618.58,0.00065,reversed,receive,2024-01-11
175f1c11-4789-4b4d-a450-7784abde36cb,f1326393-404c-4cce-a447-45179bcff879,98c7af40-4975-49b1-a3de-b4dd5b335dc2,GBP,124.61,,,receive,2025-09-20
778b890e-29ca-451b-a0fe-b210df60d95b,1c952092-e169-4809-9d80-7a56530fef55,18ca62c6-3117-47a1-807b-ec578a9cbb5c,EGP,4139.09,0.021,completed,deposit,2024-06-06
c7720922-ce9a-4168-9d65-7bbcacc12290,3627aafc-b741-4c07-869f-df2bf9d9eea6,b1567454-bbae-4b64-bae3-2a7fe1370d2e,USD,4279.75,,,receive,2024-07-12
8abbe090-ef4a-4036-97b2-72077ed2ec9d,40e7af39-7ce7-4c6a-a757-017d1b9c6b59,57534272-4c4d-4f22-86dc-09bda8057f10,NGN,1565.75,,,receive,2023-02-12
e2a9d48d-aeb2-4f3a-b5a9-bf7e29a2e593,8068fa5d-83b7-4edc-a16d-deeb065dc42f,4d0a3155-c9a9-42bc-833d-183aaa712091,GBP,969.83,1.27,completed,send,2025-06-06
7fc617f3-eb94-4e2d-b80d-b38a124e3e0c,d9f542bd-a934-48ff-a5b1-ca7cadc39ba6,7b81385f-7f16-4fe3-9632-d2c14f7d5cb6,EUR,3359.65,1.08,completed,receive,2025-02-14
3999013c-1980-407a-a5e8-ee9d2ceec4aa,69725234-3bb9-41a2-b971-6a8f988506e2,3c862258-74c8-440e-965c-cc1062697b91,EUR,3206.83,,,deposit,2025-01-13
a5925f52-063c-4860-b604-adcaef88a3f9,d8e2df7d-22f3-4fe7-9c9c-d24275c7c23a,b9051e2f-5764-4adc-bcc8-14b575b18049,AUD,1260.05,0.65,pending,receive,2025-02-13
4af01a63-39b9-4f14-b91c-3eee5ae8002b,44cbd3dd-ca74-467d-991b-ade5729ebaf5,acc158bd-f6cd-4045-9f94-8fa5e43e6cfc,USD,2908.25,1.0,completed,receive,2024-10-25
eb8e5761-6880-49e4-bd29-5b469665fe1a,3d3ef535-54a4-4da1-b1d2-27abdf573236,c8ec95e3-40ae-402d-80d1-a92374a74d4b,EUR,718.17,,,receive,2022-08-29
db8507d6-6497-4845-81f2-c88c3bfd6d2d,655ff0c6-1d3e-41b3-abaf-a9c167be1edc,7a616d39-b8e4-438b-bd86-548a649026f1,UGX,1449.78,,,send,2024-12-23
1b550e77-c41d-49be-8fc3-6dab78c5ba1a,f193700a-3b2b-4e72-ac81-e238572545d0,f9692103-fa93-47ae-9cd5-f773f27550ca,USD,4649.89,1.0,completed,receive,2025-09-04
95aba173-ea99-4123-978b-b0a945bc3794,abaf1d8e-73bd-4fbc-8039-fb2c6f5e6ada,8435a1c0-9fbc-484d-ac39-5aa2439a5e6b,USD,1300.36,1.0,reversed,send,2024-07-11
9ce29ec8-13ba-47c4-be68-0446767346dc,5a7714f3-99c3-4042-84dc-3cb2dde65e8b,fc7d459e-db97-4314-8b2e-36413ae86109,INR,886.05,0.012,completed,deposit,2024-04-10
6096f13d-836f-4923-9e50-a91eff332081,475867bc-0af2-42f0-b16c-00c1d701c13a,709d46f0-e60a-4db7-a88a-8908ec1378d1,EUR,2399.17,1.08,reversed,receive,2025-05-10
705b08a1-c5c7-45f0-90cf-22e698aca5f1,3c1a5e0b-2e42-40f2-bffa-efd80cfd9901,47cb1dd1-1f90-43da-bda4-76c40c252880,EUR,1658.61,,,receive,2025-08-17
9de9df2d-7226-4586-b83a-d96c6104435d,340fe7dc-e5e7-4a3b-8776-c51064a58fb1,79d4ce61-864e-4628-9e00-3b5b1931d6a4,EUR,1630.54,1.08,completed,deposit,2023-10-28
d697b785-92d2-441c-8014-0c33d4af0f8b,b7680360-8365-468e-8aa5-869db522c73d,47cb1dd1-1f90-43da-bda4-76c40c252880,USD,2667.06,1.0,pending,deposit,2025-09-09
bbd7a3ee-9c4a-4769-9d47-b5989b430f4f,6d3d1ba6-7d55-4961-9546-0d67819eea9e,f4c96fbc-e58c-4e16-b7a0-fdf60245620c,ZAR,322.68,0.055,pending,send,2024-08-02
b75886b7-60f8-4112-b1b8-d89822fe972a,0a473f74-ca1a-482b-b581-90cfcfe71946,6f064960-bc90-4863-8fc8-9db3d838c320,EUR,1577.19,,,receive,2025-04-07
afe54001-2000-4dbf-901b-9658cece7958,6be5617f-1509-4bc3-a44b-56b5c9aa0423,07a9f7c0-a3f8-42e9-a657-d80eb54f3e27,EUR,654.32,1.08,completed,receive,2025-09-20
0899caa1-3317-46f5-838d-61b7f6352a50,1e564f64-e98a-47a6-b151-c3fd44aa19a9,9e38529e-b14a-40ef-9a84-539695c5ea91,USD,3575.57,1.0,failed,withdrawal,2022-10-26
b279f106-b2d1-4dac-b847-681e072d36ce,62c38b06-2c23-42ed-9ea5-2ac6933a349a,e7949ff0-bcaa-41f2-8f30-e02fbcb748fb,BRL,2798.13,0.2,failed,deposit,2025-09-23
cff6c92d-0108-41fc-b7c2-1e788f94e802,11522cbc-2e9a-4f8e-989e-f71f50c38df1,939af8d3-b97a-4a1c-b0b4-dfaa7052f7db,KES,4015.66,0.0077,completed,withdrawal,2024-06-27
d35fba02-4be9-4f3b-bc0f-8c6c6a25d161,628f392e-13f5-4b0c-850b-7567b8aca50f,208fbf94-8b46-4711-aab9-1c90597dba79,GBP,3518.88,1.27,completed,receive,2023-11-12
d96bf3eb-ea90-41cf-9bc7-a224247f74ca,40d38c81-54d2-4aa5-9433-112f174d640f,25d33788-cd82-4705-aee2-0a6812dff17c,AUD,3174.2,0.65,completed,send,2025-08-26
f7520441-86e5-4760-b593-019965f25e28,4c7c57db-070d-47d1-bc39-5ef167c5bae0,72234504-69e0-4bd4-8d3f-a40d8fd2c267,DZD,1926.93,0.0074,pending,receive,2025-02-11
66b4fa36-1e58-4f37-890a-3d2d88390c4c,2c0fbe9c-b196-47c1-bdd0-12fb8aa15455,5209c178-fcca-4026-a019-7a9e2c5ff281,KES,4329.45,0.0077,completed,withdrawal,2024-08-14
048e18f6-aea1-4ead-8590-99b5de5931d5,920ad4dc-ca1f-4bf0-842d-3ab9cef1674d,b82423be-9bf1-4726-a93b-9e6cac0e8a8e,TND,2455.1,0.32,completed,receive,2024-11-13
58c06236-3214-4bc4-9dde-e0276b6f8791,f8f14099-1ef3-41a4-9362-ee4f062f0c67,cd83722a-8924-469e-8061-9d021b9e830b,GHS,628.27,0.069,completed,deposit,2024-05-26
5b4939a9-f7ce-46db-bd89-4b65de9d0f95,ba07d2fd-41cb-472c-b405-71797fa574ca,2905533b-2302-4b34-870c-7af43b0da27e,INR,3144.74,0.012,pending,send,2023-07-28
49c691dd-52e6-4555-a4cc-4b8e7e78d687,205415ee-60bc-432d-8856-bf7ab19ca413,1726454f-adc7-41ba-9c22-32ff930a8a93,GBP,3995.69,1.27,completed,receive,2025-06-03
b87c717c-91f4-4062-abca-3aae4a1f5c6e,3afca5e8-fa49-4be9-b6e7-72b1db87112f,f32d48d8-5ee5-477e-b5db-72a50e149851,EUR,3554.15,1.08,completed,receive,2025-06-01
2598edbc-8ff3-42f0-978b-a49c3878fe81,360220af-fff4-47eb-aaa1-d40c315fb388,dc6ffc32-4d68-46ad-890d-e7904c9ba379,GBP,2090.22,1.27,completed,send,2024-07-13
2bbc1aa4-a867-4384-8b6a-d9044a197496,bc155de1-f428-4a43-8abb-97896172ec29,c5024af5-59ed-4421-a193-2a6addab6fc9,MAD,3475.26,0.1,completed,withdrawal,2025-04-26
88f7b7ed-c52e-4655-be23-2426ff963587,0a95c9f1-04a7-43dc-870f-35b8264b47c8,f869595a-96d8-488d-82dc-24ae68589e03,EUR,1797.92,1.08,completed,receive,2024-01-31
0bd3e787-8cc6-423d-acca-e1464859b020,a6c4e966-3e8b-44b1-a0cc-aa3c1c090c8f,fde339ac-98dc-4f15-9fd6-6b5b8433be5f,NGN,363.28,0.00065,completed,send,2025-08-18
1b865e07-ef01-4a3f-93c2-ae97c5b3c3de,e63d7065-3bbb-4632-8655-41abc84bfba5,fd0edfac-b575-4e2a-bd24-e1fa24a13157,USD,2174.24,1.0,completed,send,2023-04-28
68350f91-cd30-47d6-8a1d-98685aa0fe76,e6f7db31-dd35-4a4b-90ee-966fc50445d4,340e9684-d9c4-4239-b73b-266fb4e829ea,NGN,3965.15,0.00065,completed,send,2025-02-09
c24f4d37-93cd-47eb-a89d-a6d2cf25588e,1dbbad01-b14b-4232-a723-be1f1ccea13e,923ab862-ba33-467b-a505-355d13977e64,USD,3089.91,,,deposit,2023-03-09
