transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
75539d63-64a3-4418-b2fb-ff00620c8dbd,7bd912ca-6760-4726-a42e-342e8c1f73e2,8dde5e3d-cf15-467c-a085-bc2b307de85d,BRL,4995.87,0.2,completed,send,2025-01-18
dbc995b2-3143-4d16-8c35-169f6720854d,1ec5b3fa-c4e1-4bbd-9db7-9e56d52d1be5,89b1fdce-bb17-4ed1-8d5b-d972390959d6,EUR,3785.53,1.08,completed,send,2025-03-15
12d97785-c9ef-427d-a92b-369f32fac53e,77e52c93-c863-432c-9540-bec3910c0d29,11ff457e-e060-4d5e-91b4-e3e4d1988972,EUR,3342.55,1.08,completed,receive,2023-12-11
6f1d5549-c226-4854-a755-3f2e588d0263,276b662a-c670-4189-83da-8c2bce380b55,c9b4a9f9-9676-4393-aa67-8b4b6d400f27,EUR,2549.39,1.08,failed,deposit,2025-02-19
3ae06e9b-25e0-4cc4-969b-3b4fca35a3d4,0d3af5c7-0c30-4581-b296-5f78a3c8e27d,615fcdd1-d9dc-41ca-854d-9aabc2350867,EUR,4675.06,,,deposit,2025-09-28
e238f061-9847-4255-a08a-bcae780a39af,64d725c4-f0f5-4c9b-9099-d64ec1070679,d5f54640-4ad0-4058-b6be-a97c828de904,EUR,4280.35,1.08,completed,send,2024-11-26
c92bec7e-5815-4d6b-937a-b9f9b98ffda4,b68b6bf0-3509-4d6a-9763-b1a8ec7c162e,e155abf7-a92e-4344-ada7-f6ea32386203,EUR,4397.21,,,receive,2025-02-13
5829b39a-d4ca-481f-a3ca-a21f4c6ac68d,9a4cfada-4a6e-4f23-9bbb-b796e4fc8446,2ead8d45-b919-4c10-85a5-1a3fd2eb1dfa,GHS,2212.78,0.069,failed,send,2025-05-05
cd011ce7-f00e-4635-990a-91efd351a28b,7dd8d415-3a27-441c-a318-1b2bf15db00c,5cafc90e-983e-486a-9413-46f09a5f7756,ZAR,2369.16,0.055,failed,receive,2025-06-08
93a13ce8-d9f1-4e1f-8f74-d43007118144,984947e5-1cf1-4cd3-a36d-288fe11756b6,00c42058-88ea-4101-ba30-0719d390d641,AUD,305.15,0.65,completed,send,2025-01-17
5d34f02b-44b7-44b8-b0a5-b61b5042b3a7,1bfc7e1d-7648-479e-a099-cbfe23c9071c,340189dd-3401-434d-a11b-fd392cc6b91e,INR,4874.96,,,receive,2024-05-25
e3ad9a53-52d4-46c7-955e-831fb047f8b4,68ead2bf-9d07-4eab-8b6a-5ad7d7e97586,e5367943-c776-4713-9417-8b95fc1e3e28,CAD,2830.3,0.74,reversed,withdrawal,2024-07-13
1558571e-6635-4fe7-ba92-e79960fe61f4,3e8a8361-7749-4e84-b09e-960642be0b0c,e57765b1-6594-4fe9-bfd1-789179713956,EUR,1180.29,1.08,failed,deposit,2024-05-09
7afb8913-38ab-40d2-8e36-7933108ebb8e,49db5557-f606-41f6-a5ab-c32b6c0119c8,d1de6ab8-529f-4092-a6ef-e5af1e7ed7f7,EUR,272.97,1.08,completed,deposit,2024-11-30
903484e9-9512-4300-b792-115bde73dd64,22de2406-073c-4b6a-a96c-94be0832b223,a778fc5b-abcb-483d-98d0-a472e62f2f3c,USD,2740.68,,,send,2024-07-03
3f5cb891-d093-47da-9fb0-912a9d33edd1,cf589174-26a0-4edd-b196-273108924579,dfe4eb22-3a5f-45f4-9735-efd4ae40fac5,DZD,3954.2,0.0074,completed,send,2025-04-20
74226a68-deb5-41d6-9892-5108333c3500,a1743942-a6fd-4a98-abb6-63318c0ec2fc,d54830d5-8c65-4519-ab24-b23204f2d2ab,ZAR,822.32,0.055,completed,deposit,2025-04-28
69370d01-ab2d-4c9f-abf2-16a8d59948aa,188cb221-dd51-4258-b8f0-8b1d01ac3ee3,fb73178a-2a2a-4587-ac61-309c7cf9bca3,CAD,4849.63,0.74,completed,send,2024-06-23
115c4c8d-ac81-4acd-a54f-3a5420f7b615,682e93b1-1d99-4230-9a70-8c4a21ade365,56ef2152-5e19-4e5c-b284-61ca59de21ca,CAD,3215.88,0.74,completed,send,2025-08-07
1f350171-267e-44fb-86ef-773b2a7ab07e,f1d5b300-6541-4c1b-b6b3-1060fa698fec,50e6d331-5cce-4f34-84c1-99d25efd7e57,EUR,2467.82,,,receive,2024-03-29
90b7fa17-b5a2-46db-b7dd-a234d6fbc4a1,774f9dc0-c2e8-490d-9a4e-33a6b5541a7f,8ad8365b-6f9c-4356-9d1d-b85f02ab0568,INR,738.02,0.012,completed,deposit,2024-08-07
3c642b96-e82c-4914-bee5-663e5b55c5f3,c96ea28f-e965-4c13-8460-f66d305ab909,4b3eb291-fcfa-4202-950b-5edfbd44e51b,EGP,1171.34,0.021,completed,receive,2025-08-26
cb806f33-d6c9-4385-a1dc-093358461559,d4918f87-c480-46de-9b24-afb4b2ab4252,7bd912ca-6760-4726-a42e-342e8c1f73e2,USD,1441.06,1.0,pending,receive,2023-01-25
b501cb61-6864-41b5-9d3a-5de4b543e9fc,e155abf7-a92e-4344-ada7-f6ea32386203,314d89e8-7095-4201-a9a7-c2920396ad7c,USD,3621.46,1.0,completed,send,2025-07-07
57fd709d-b70e-4ab7-92a9-15bd4e01e0a5,9a4e4f82-137f-4bc6-8bad-f5e4b2b5bb69,37a66de8-2eda-4165-b7b2-91a6f03572b6,USD,2686.52,1.0,reversed,receive,2021-10-17
7f2d5c1e-13df-464b-9d44-30d00f67e527,2a05f582-d134-40ac-ac48-c27e60575764,040ca29e-2d42-4dcb-9fff-bfbb604851ff,GBP,1739.85,1.27,completed,send,2021-11-27
a519631d-ad5b-4b2b-95e1-ebdcff595744,51a92449-4085-438b-a74f-c24ff9886e4a,0edcfe1c-3406-4fad-8823-96d22142986e,USD,912.82,1.0,completed,deposit,2023-03-13
32eabc7d-6f5d-432b-a8c2-5a9cf0606791,50077eea-026c-4d3e-b3b2-78576461c4ff,73b8521b-9634-46ec-88fa-6058c21628bb,UGX,984.39,,,send,2023-02-01
0861091c-fd51-4568-8320-058b2f5fea83,5be402bf-f356-4923-8e45-2182c6134f9e,1401ebed-d80c-4a52-8039-0369bc815ce0,EUR,1239.44,1.08,completed,deposit,2022-04-15
652c861e-7564-4df3-ac9b-6dd9e308985e,09addacf-d94d-45a6-8073-8e07d9f4695a,d3639505-570f-473e-9ac0-bceccd77e3c8,EGP,1558.22,0.021,completed,receive,2022-09-04
a12a9069-b447-4457-a95f-9c58f7dfe107,3cb17ca7-9fcc-4487-8978-6389a6c01b96,9d05578e-ff43-427c-bba9-8b131551b267,BRL,4119.86,0.2,completed,send,2025-06-06
77ba1414-f376-4b09-9565-b068ee19bd93,c4306c4d-445c-463e-b60b-e2e700d336af,7f4984c7-afcb-4468-9aa7-ead4f417a0dd,EUR,1928.33,1.08,reversed,send,2024-08-05
36c507d7-7618-4b0c-a782-e99356834320,0ddb1982-b2b9-4e57-9c59-b7b7020e1213,1bfc7e1d-7648-479e-a099-cbfe23c9071c,CAD,4997.52,0.74,completed,receive,2024-02-15
1dceef74-1932-4f9d-89ed-10278597ed7f,03dba384-1c7c-4f06-b5fb-446a892b6259,4fcd5fad-261c-44c4-85cc-4d35640c3759,INR,4141.22,0.012,completed,withdrawal,2023-03-18
7ba02c96-7f5c-4e12-be2a-06f3960b2d29,c5ae89df-6d5b-465b-aa5f-7c91dcf78e93,a88cfb22-0651-465b-8b90-7ff619ce447f,GBP,405.51,1.27,failed,send,2023-11-15
b1d95a5a-d7c8-4776-8b80-54771fd90d9a,690f97d6-5c2f-473c-a2e8-47ca6de7bda2,f7b4aace-fcb7-4964-a930-0b9de5132514,EUR,1053.23,1.08,pending,receive,2022-05-03
7ac49837-fea0-460e-b03c-89361ae3a5c4,aaed3d9d-b14a-4bcb-9859-ffea52fdd993,f9c715af-77df-4ca1-9e39-3bcaa0fa2f1b,EUR,1207.31,,,receive,2023-06-19
9b0bcd24-77a1-42ef-bf43-9a6614882641,b2eee385-5af9-4273-9f79-6420a43a58cd,af532df5-5a77-4428-95ae-1c51b7a3d2de,EUR,2950.52,1.08,completed,receive,2025-04-22
b7757975-6bed-4c5c-ad26-1d69e1848138,bee007f8-1a90-4da1-be0a-9f43f89223d0,03c5f18a-2d28-4385-a8b7-667b5a503aa9,GBP,232.71,1.27,completed,deposit,2025-04-26
f653b73b-417c-469b-a087-d36b6eeebdde,c5b533a2-4476-442d-b05e-410b182ecabd,7a821308-3b97-4795-bc99-208756dacb1d,EUR,4421.11,1.08,completed,withdrawal,2025-06-11
1fc7b804-08a9-49ee-8e49-49f3a670dd66,1a185f91-6a78-4bca-b004-d09fef3c8890,d5b59a07-62da-4669-bf19-6905f63de89c,USD,3420.3,1.0,completed,deposit,2023-04-06
a58e08a9-7085-46ae-9cb5-bf8d7cf705f6,1d931ea6-e40b-4181-9e87-3b0737ceacfc,1d5d8e3a-ce75-45b0-b449-7998a5fc0b5a,EUR,3610.18,1.08,completed,receive,2024-07-24
facfdf1b-c9c4-47c8-af66-4852f15a8d5f,4f90eacb-a43e-4e29-bc55-d4f68246dbcc,213fce6a-d4a0-4b73-8fa5-ff91261fcee7,GBP,4227.78,1.27,completed,deposit,2025-09-01
a0240edf-77cf-4e0f-99a4-9641069a78e2,ed82f5fd-9dac-4cea-9300-240488a0d887,b5113bd8-2094-4e30-a45a-68e1bcd7bb58,GBP,4337.34,1.27,pending,receive,2022-07-24
37c59cc1-373f-4160-b888-c1d94b298a48,1bcf323b-810a-422f-b2fc-3d517225e301,c2f743d2-c708-431a-a514-50e762d19883,EUR,1034.13,1.08,completed,send,2024-08-01
bff81093-e34c-4e61-a1ba-8def4a1efe8f,66434c55-7dca-4853-adf1-a6e3bdc67a95,f7c2261d-a833-4977-8349-99c04268a4e5,EUR,832.41,1.08,completed,receive,2023-03-05
25be7123-10cb-4cc3-967a-be89d9e6fa8e,e18c1c65-4e38-4360-a69a-abe367cf5cea,f920340b-7078-47c1-8665-7292e35a080c,AUD,2792.77,,,deposit,2025-08-19
2bba2e91-6485-4c71-a3fb-36fcfcb9b788,9bfc7e44-5c07-4d88-a7a2-995f0f5fa759,4aec4434-549e-450f-a2e3-369be0f0b18a,EUR,3724.66,1.08,completed,deposit,2025-06-13
92be265b-0e59-453f-8d98-6b9dc2baa418,829075bd-0684-4810-93b2-81f78bf911ed,177a4e2f-55d5-4906-9c8a-0e2e66f24be3,GBP,3803.46,,,receive,2025-09-28
e9d69c79-7d40-4e3f-9fff-bc65f4361a97,d63b5d35-12a3-444f-bd65-baa6b508b20c,7a43fd1d-0e1c-4bed-aff6-108957d8ee92,EUR,533.39,,,receive,2023-11-25
673c9799-f91f-432c-a133-82765d8e3012,1c908a25-a4f9-47fc-b41a-c3e296ed359b,9a4e4f82-137f-4bc6-8bad-f5e4b2b5bb69,EUR,3897.09,1.08,completed,deposit,2024-09-07
5f5e75b6-477b-45bb-bcd5-3ccea542fc32,f786fe24-6d5b-443f-b9f2-cc5830396720,9d4276f5-09c5-4fc0-8475-7af46e7ee6e0,USD,4469.32,1.0,completed,deposit,2024-10-18
baa83368-65e2-4ca2-ac9c-d0b2ee6912b9,0820fac3-9835-4231-8dd0-ff15cdca0ad5,b4f05901-6d67-4cc2-89de-8058213b5b5e,EGP,3170.55,0.021,completed,receive,2025-01-25
eb30fae4-683a-4ced-a623-5d938e817183,f8e10ab4-0221-4bf4-8337-b9066dc4fecb,8ede6268-1fd1-4f6e-8538-d0e2aa72fd9d,USD,2679.69,1.0,completed,deposit,2023-02-14
c1b58dbe-6b8f-430a-a50b-bc408ec17e38,7e537219-b895-48d6-b020-0b4c6d32d599,521539e5-3468-4d09-b016-63956c6719e1,EUR,2239.81,1.08,completed,deposit,2023-12-15
8ac45973-7663-4b73-ba39-21a93a87b3c6,9bc2482c-b34a-4abb-b900-9e6f6cc4737a,e5c8987f-de22-4ff7-9af6-7680cf75a368,AUD,914.4,0.65,completed,send,2025-01-13
f5132de9-a74e-4924-bc20-c9271a207344,5cb0b16e-7942-40d9-9449-9f7dae576b82,b9ee1c1a-9f29-49f9-af9e-80ba80626c58,ZAR,1834.85,0.055,completed,deposit,2023-11-07
7300fade-1202-4028-b7f9-21507424e013,9ddbe684-0dd2-4ec2-b685-76a4ae808e65,2a263011-3bad-41a1-9760-e1828eb06691,EUR,162.23,1.08,completed,send,2023-12-09
90a03d9d-5b37-4c2a-a7e8-2cef01bee0ae,c2f743d2-c708-431a-a514-50e762d19883,811e598c-fd51-43e6-a371-76c9dda19590,MAD,974.8,0.1,failed,send,2024-01-10
a43a1a9e-cab8-4496-b431-a5a5f70e203b,65c7d1ff-7c30-40d8-b4af-fc59e65e9aca,d54830d5-8c65-4519-ab24-b23204f2d2ab,AUD,4820.22,0.65,completed,deposit,2025-06-02
ac1018c2-2a5b-41ad-b652-cc0ede6d782e,b0310a21-bd21-4198-a605-2fe4d87df370,350c8add-693d-415c-b780-56fef3dab9be,INR,2927.48,0.012,failed,receive,2025-08-01
230b41c8-a35b-4d0a-8eb4-4b8ab4bb7246,37df7c62-fbbf-4d3b-9ac6-6d4699abc2fc,4d6d1f5e-eb42-44ea-83b4-ce7054c1b526,CAD,2759.67,0.74,failed,send,2025-08-25
d0225f85-7436-4c48-8fce-42971cc1c991,11ff457e-e060-4d5e-91b4-e3e4d1988972,65caac57-dd69-40ca-97f1-f29b178c9450,EUR,2363.44,1.08,completed,receive,2025-07-10
e03b9b9e-22e1-4f58-b82e-b1772e512a09,eed38fcb-f749-403d-9865-c9c9cd4b8ea1,1bfc7e1d-7648-479e-a099-cbfe23c9071c,GBP,1785.75,1.27,completed,receive,2024-04-04
4076235f-3995-41d3-896d-033191ec56de,264b89b5-8d78-494d-9437-d3d17659b7e8,14055559-3c48-4183-bda4-6e054c11e2d5,UGX,2892.43,0.00027,reversed,withdrawal,2025-04-13
914aa1b5-a1ad-436a-915f-f7d41b352d6c,8220c166-ec22-4318-acbf-a6e0bcdd9305,2e4f5ef1-e3c6-418a-8504-75c8488a3680,EUR,3744.1,1.08,pending,send,2024-03-11
e8c6f3df-5541-4b52-8ea0-e2c9b46006ba,0ac2f5ff-0618-4246-8011-c21efbdc36ef,1a3e1cc9-91fa-4b4b-bff6-7eb27db79f79,GBP,279.32,1.27,completed,receive,2025-08-28
93a0c51f-0462-41ad-b49c-64266b53c009,f9ed9bc5-56b9-489c-a11b-55244ef131d8,9d05578e-ff43-427c-bba9-8b131551b267,BRL,4118.14,,,send,2025-05-20
9c2d4c8a-4960-43b3-866c-148af4ad5d92,f9476761-089d-485d-900d-47c4b56bc2d2,83803a8e-2930-4ea7-bfaf-3f080662830c,GBP,1091.84,1.27,completed,withdrawal,2025-08-25
761037cc-9cee-4dc8-942b-36991ee4e25f,927736e5-129d-4671-8ff7-7364fd7cfe5b,5f9e7524-1e9b-49e6-af6e-3d4ff1413928,USD,2615.8,,,deposit,2023-10-31
563a7e73-7244-425a-ba90-8bce09fb97fd,8cd0b728-0093-4662-bda4-10fbe2262316,90322538-660f-41a8-aecd-843ffd0cf5d4,EUR,4243.43,,,receive,2025-03-06
387542f4-c43e-4fb7-a9b0-bc63f3964925,ef512abf-1743-4996-bcf3-77beb66c952f,b3d5cd80-140e-4e6a-8d1a-f2c283b62012,EUR,2693.28,1.08,completed,send,2025-08-08
db90c5af-d034-4171-a285-66c7477e6149,9e34b657-080c-423c-b278-ac19a8e7d0ec,d021f0bf-2874-4155-80a9-0369bdd8f2b6,EUR,4277.12,1.08,completed,send,2024-12-08
13d62517-6d48-4850-8758-5e448d08c0c0,b8ebdc13-0621-4d93-84a6-4920de476393,8a63e33d-0047-4288-8370-8f37bf9a4672,AUD,1510.63,0.65,completed,receive,2025-04-21
286ef373-8fc4-44f2-bc88-d672171ccb17,cc52b254-ed85-4030-889d-652edb43caba,bb5fe2b1-d4be-4288-89d8-e2d58c6b9e79,ZAR,4048.4,0.055,failed,send,2023-04-07
b4f3316e-e1b5-4100-a40f-0257e6333ed9,65275d5d-35f7-47ce-9b94-853254d2c298,c0398870-65ed-4274-af21-ab4c9165b5be,BRL,239.02,0.2,completed,withdrawal,2025-05-05
ebdcdca9-7478-4149-a51d-bae57a0e9831,47f9cda1-de17-4533-96e5-5729165d82a9,1d02d634-447a-44e4-837e-ace398a2bf2c,EUR,2383.97,,,deposit,2024-11-26
0c73e90b-7288-46fb-b524-12725a1a34e2,b4c9973b-b475-4fa5-8005-4c43b1c02d85,061362e1-bb8f-4ca3-b328-fb0dc8873312,EUR,4945.86,1.08,completed,receive,2025-09-13
b6ac6775-b05b-4c61-9ab4-83226b063c15,fe42c9df-d7bc-4ca0-a259-b41770bab49f,ed49f571-355c-47dc-8f62-e500aebd298c,EUR,1229.11,1.08,completed,withdrawal,2025-09-21
efbe6960-07a5-42e7-bf6c-7e91ce06f506,27ec0f2c-ba59-4dc7-bbd5-b0b6c61b8cd7,1c34371a-8161-4b2e-8597-1b432fd31dd8,DZD,1653.32,0.0074,completed,send,2024-10-26
f3bd0a42-c9f5-451a-a13d-09c51af58410,dbfbc9c7-49d9-4535-93f2-3cf5d76eaf6e,586b4d8e-19de-4631-89c0-7a55def01f80,UGX,1632.63,0.00027,failed,deposit,2025-07-07
2afbc345-b09a-40b0-9c19-7a3b2ca5993f,e4f98141-96d6-43de-9443-fa3a46f1b304,4029831a-b7a8-48cb-8645-7a28d9517c38,INR,4560.86,0.012,completed,deposit,2023-10-06
30aeabc1-cb53-42cf-a348-d6ce93bc84d0,2d0786ab-85e6-401e-aef5-dbbd889d1535,b2eee385-5af9-4273-9f79-6420a43a58cd,EUR,2455.47,1.08,failed,receive,2025-06-15
090c8545-f799-4b36-869a-76b664110fa3,2993cf23-06a9-41d2-ac19-b0c288ebe70c,0c8e35d6-1425-462a-8600-fcc5ac8eff2f,EUR,4278.34,,,receive,2025-06-27
a77ddec0-6bd5-4976-8e7e-638f3f02b5a4,f97661fc-ebe4-443b-af80-3b3dd21e1c4d,cf60ea54-9b1f-4acc-b2df-5e25e005b465,USD,1688.12,1.0,completed,withdrawal,2025-02-18
d4f3f5d5-cc94-4598-86e8-2f731dc23aef,773373a5-41b3-4c82-9c3e-ae325a34ab08,c1b2039f-c37a-4f7c-a511-8d7bec5705f3,NGN,688.39,,,withdrawal,2025-06-10
caa45561-9223-4a14-8a72-02ecd05721de,e1b11609-8f47-4483-8ad3-b5572d213abe,b882e5b3-b2c6-4498-94e5-1b640f8a6e7d,AUD,1650.93,0.65,completed,send,2024-10-28
fc411153-5bd8-43b7-a940-f1044116cc76,3a2dec39-1e5e-4a2f-9146-5c1d625cd928,30754c2f-0e09-474b-99ec-ff7f7887f80a,USD,3826.56,1.0,completed,send,2023-06-18
3bf52e46-4d95-454c-bf3b-c169f396624b,8e78174d-4638-4a86-b412-f313371e5260,a9a9a2dc-4f86-4cb2-8d92-f35f24129e50,GBP,1301.69,1.27,completed,withdrawal,2022-11-14
d9ab148a-6dfb-4429-86a6-b5c1b7e5a480,73037e34-3d0a-450a-b875-3c7f13791662,6bcade2f-a486-45a0-a1d3-3ff67e11135f,AUD,3813.32,0.65,failed,receive,2024-06-27
05cac940-0db5-4232-9298-32b8b9cdfb0d,7bbc3295-b5fc-4b4b-9848-24898cdf0257,d021f0bf-2874-4155-80a9-0369bdd8f2b6,EUR,3673.09,1.08,completed,send,2023-08-14
7d2e08b5-b6b6-4525-a3f0-1ab1c1255077,56c65e41-29d0-43bc-bac8-a1dda15e5b38,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,USD,2178.48,1.0,completed,withdrawal,2025-03-12
db9d2626-7d14-4760-bebd-f3bed2a0cf76,0226df35-9826-4d37-8c15-b8721539eb54,916b879f-36ca-474d-97e0-72df1143931a,CAD,2117.14,0.74,completed,send,2023-04-19
bd1a918a-34d6-4c5b-9ebf-a20917790f9a,3caa459b-4fe8-4b95-8e20-2ec92bce818a,473ae0fa-4e92-496b-9f48-2a53a9eecffa,USD,327.97,1.0,completed,receive,2024-06-30
e9892711-a1af-4d42-8733-557a642581b5,916b879f-36ca-474d-97e0-72df1143931a,9833b13e-afb2-48c9-9ce7-e67c9c1777a5,EUR,4135.42,1.08,completed,receive,2025-08-20
73d42468-5ffc-46b0-8275-7dd2ccd049ca,f7588fed-eb40-4ad5-94a6-233ad0b30fba,6438415c-886c-4ff0-bdb9-f2fbd2ef9e90,USD,3774.72,,,withdrawal,2025-01-26
53b41ed5-a64b-4e26-9f52-01fb6d31651b,2ae28a8c-7a2d-4cdc-964e-d04f03d0f8f0,72cb61d4-bc6f-4f59-b4c4-466bdd5774a7,EUR,2408.37,1.08,completed,send,2025-05-23
4292cd60-8155-412d-9145-e2c1f108f017,001e04d4-3de4-4f04-b7e5-6568af9de436,372d8fec-1f9e-4460-b5b2-7840bafffa68,EUR,1593.66,1.08,reversed,receive,2022-08-20
5eb6d36b-19f6-48d7-9bbd-52e04a9fcfc0,9fd52dc3-9ea6-4364-a220-2e610c88c5d3,252108b7-ee63-4a1f-bf76-dabb2f5a64f8,GHS,4443.89,,,send,2023-10-23
999c509c-2964-401d-8ba6-f3eb6a92fe8e,f97cc108-fed9-4bcf-a308-5788edcf6bdc,061a2fc3-e811-4bf8-852a-6566a3b5d634,USD,2518.76,1.0,completed,receive,2025-04-28
6e7092ca-b4d2-45d1-8b9a-41b22af9a1dd,e1160b70-5f31-4948-9a6d-99ed07c0291a,8ad1ba96-22f5-4aec-941e-d18162108dea,EUR,1919.7,1.08,completed,send,2023-09-25
750901f9-e98d-46cc-9148-e403a842e141,82f8ba71-2e75-46c1-9e7c-030bfee2da54,8003da47-bec2-4d03-a6d8-f2766b3f715f,INR,3854.04,0.012,completed,receive,2022-06-06
9eac42bc-ff30-45be-a17a-91bfa3048b55,7cc58fd7-bc22-4167-b863-8190ee463102,76816101-ff2c-414b-a764-4e80010d16b7,NGN,4468.05,0.00065,completed,receive,2024-05-28
d6ea9806-2670-4308-8bff-024439faa7e7,aa624086-7c06-4089-adb2-263a8b6babee,12f4d6e4-d602-4a60-81f1-99c6bb888740,BRL,4985.17,0.2,completed,receive,2021-11-27
0e6827d8-9398-4400-adaa-bae8dfd56d68,188cb221-dd51-4258-b8f0-8b1d01ac3ee3,97aa9f3d-ecd3-4c63-a8d4-5aa25b9d277b,CAD,56.38,0.74,completed,receive,2024-01-19
ff966cdb-1500-45ce-b243-ed6bcbbe919e,4d857586-7d5a-4e96-be8c-524e1341c2be,2dcceedc-4b46-4354-8c03-8010a92922ce,EUR,723.37,1.08,pending,deposit,2025-09-03
d4fb6bc4-b3dd-4273-8fa0-b9b12a1cbef0,a9e45756-fd54-420e-a196-8d916ad4e9bf,87bac9b6-e1ba-4236-92d7-1cc0df181c1c,TND,1036.6,0.32,completed,deposit,2025-10-01
5a572a2e-29e2-41c2-b99d-dc629cffb8a8,c4306c4d-445c-463e-b60b-e2e700d336af,71271aee-b640-4a0a-9ddb-6fe7d254c57a,EUR,4604.63,1.08,completed,receive,2025-01-04
29f32cbe-26b5-4d8e-903d-94cc028d4215,f12f682f-5316-47c1-88f6-91bcc47bfbe9,a117dc1d-956e-4f76-92de-2fbebb388667,NGN,3020.69,0.00065,completed,receive,2024-09-21
ba91b0ef-d81b-4531-afae-60c62a4a23f3,0de25bff-b2ff-49ca-9a37-952830344607,32596980-198c-4672-b688-897526c7ad21,TND,4180.3,0.32,completed,receive,2022-11-01
0509fe7a-bde8-4f1e-a5fe-fc48c0d0410b,34cc383a-3031-44a0-842e-6a85d31945d2,3cb17ca7-9fcc-4487-8978-6389a6c01b96,EUR,3987.67,,,withdrawal,2025-01-08
f6160214-e6ec-47c4-bd89-0a664fd77937,2d2ff015-3c59-490c-ad57-6e63ef32a71d,33e2b874-eb62-4422-a326-41afdce5b8d5,USD,2958.65,1.0,completed,send,2025-01-24
553d4840-eb60-4fa7-b498-8d288c4a5f2b,19592b4f-3d4d-44bf-a07e-abded3949375,93287bab-9c1d-4373-b0be-a1d254f673a1,USD,3901.96,1.0,failed,send,2025-05-29
649d9cc7-9e2f-4435-a3e3-cae7e0de0c62,afe6e34d-41be-464b-956b-ddd82dc80b7b,54b08a54-5f01-479e-8364-4089ef47eed8,CAD,3942.09,0.74,completed,withdrawal,2023-07-27
997b401e-54cb-405d-adfa-1d5f6bd8d0e3,de4bb135-215b-4cfe-9192-7e6df0caf08c,e75ad012-2ad0-4db8-bb12-711638cfe3b6,AUD,2373.96,0.65,completed,deposit,2025-09-19
1ae3089a-3d9a-4c8c-9060-459930f4c5a6,f0f5b98a-aa47-4917-868f-b8d0a0cdfa19,8c9464f3-1334-4963-a2e0-c725c30a469e,EUR,2982.93,,,withdrawal,2025-08-09
0d4f8b7d-a2c7-4186-b90e-84f896239f19,03dba384-1c7c-4f06-b5fb-446a892b6259,f5c25c72-0e03-466a-aded-9bcdd80a45fc,INR,49.13,,,receive,2023-12-22
104dc82e-41c8-4917-8ccc-e929adc9a1ee,33c5265d-993f-470d-9bf5-86f4ed2a6b72,732dc58b-f7e6-41ef-9c42-c66138b15303,INR,2060.41,0.012,completed,receive,2025-07-23
acf126e3-3434-40bc-a424-0fe80a5a42c0,9643861b-7152-4601-878f-96fd42a25244,95621d35-7f8a-4da1-8da1-aff36afd77c5,EUR,4409.77,,,send,2023-03-29
b52e60bb-978a-4420-b7af-9ee3223c7308,38e2d761-5680-4099-bae4-1c9f3751ae56,70b914a7-7ab3-4739-8b08-3dcc2c03bef5,EUR,798.13,1.08,failed,receive,2022-07-22
9a2cef0e-25d7-486f-a688-d6911d254e9c,12a7967a-a18b-470d-a555-94ec998a9e52,1546315a-f8b2-4b66-8074-7bca533f87d0,AUD,1209.99,0.65,failed,send,2025-04-04
c39c1cbb-b329-4de5-bea1-364d6055557d,18979ffa-cf9e-4aca-a0e1-9675471d944e,335425af-9248-4fe1-9a32-630ad7d170d3,KES,2386.9,,,deposit,2023-08-28
b3828fa7-14a9-458e-be95-cc63b91b4ef7,beaff705-9fa1-4c50-8a5f-a801e7b433ab,6b0c9f2c-31f6-4b9a-ac52-a5e94b80d07c,NGN,2279.93,0.00065,completed,send,2023-08-25
aa23a40d-cc2d-45fd-b4ad-68bb07b7ea2c,abb1b9ef-1bcc-4d3d-b272-69ef2be81f4f,d43c1cb2-7080-4c11-8fc6-96fcd9b6e382,ZAR,881.33,0.055,completed,receive,2023-10-08
8a311ed7-708d-4937-a6bf-1f53f2d63842,f9c715af-77df-4ca1-9e39-3bcaa0fa2f1b,ca9cc753-b2a2-45fb-9256-42bf287f9968,NGN,3809.08,0.00065,failed,deposit,2024-10-31
db5d654b-cc0a-47a9-abfe-fe71794e2f0f,e260c17d-ec74-4a49-937d-7ea6d0752866,e155abf7-a92e-4344-ada7-f6ea32386203,EUR,4435.6,1.08,completed,send,2025-07-30
193bffe6-cf6f-4626-b7e0-e3c88353d091,94bca040-47a6-4aa8-be72-a9af39e7b352,96632dec-fc8e-4cf8-b461-82fa0f1f62e7,EUR,537.51,1.08,completed,deposit,2023-07-29
d198687b-d40c-47c9-aa5a-dfcf97a01725,cce1ad2e-ed83-4eb9-b4d8-a66eec01d80e,d4684538-2c2f-4117-aad4-822df2304390,EUR,3085.86,,,send,2023-11-27
b026db0f-0be2-4599-ab7a-4ce7e577bd82,10488587-c03e-4ed6-be0b-220a5818a82a,8f77c54f-9d55-463d-9433-121575990544,USD,4186.56,1.0,completed,receive,2022-04-03
d5ebf346-ada7-4717-9a09-bc0b9061c786,1d736be3-1658-438f-af19-028402b205b7,1d5d8e3a-ce75-45b0-b449-7998a5fc0b5a,EUR,1877.11,1.08,pending,deposit,2024-09-25
e05b25cc-c669-4933-82e2-87b752b717d8,a9ac24fe-714d-4933-9fc5-159f8686d5e3,1d02d634-447a-44e4-837e-ace398a2bf2c,EUR,44.28,1.08,completed,deposit,2024-10-19
