wallet_id,user_id,balance,currency,last_updated
7598e422-a022-4733-8300-b3b571f6e3d6,b8b1a110-331e-49d9-8073-4751a6d0b666,1304.24,ZAR,2021-10-29
f3d23f34-aa93-434c-87ab-a4e4183ed57d,d7f43080-5542-4740-a462-d5f83c5d7bfb,-6318.9,INR,2024-11-03
71df9356-221f-40ee-becd-b2b6337aae15,29b89a03-f084-4a89-8ad7-d21f07d36075,8419.49,USD,2021-05-18
839abd93-cd2b-4494-a39a-48742ff62d29,0dbc659f-24ff-4a76-be4c-adc87f1d7366,85.83,EUR,2021-12-12
a18e7177-e0eb-455f-8654-286658df6c27,73b8521b-9634-46ec-88fa-6058c21628bb,-8511.21,EUR,2024-02-03
53652bef-2faa-4a9e-8106-4e6a5c041943,ad58b5ae-776e-4946-b7a3-d969e698ec49,-6298.34,,2022-10-27
dc5c024d-e22a-4218-9aa5-0df71d40b5a5,ac7cd2df-0fef-4453-8ab1-b62ffa067c03,6266.54,EUR,2022-06-04
1583b3fd-b3db-4bfe-885d-dbf73896611b,61439b52-75d9-409d-bb6c-f19080a9aff4,-4509.66,USD,2023-03-31
5522a6ed-2bfb-4e18-8d6e-fc593060058c,94bca040-47a6-4aa8-be72-a9af39e7b352,3195.28,EUR,2025-09-05
803d5f9f-e675-4d48-afcb-d768abbf0af0,a1ea7cfc-e5bf-44e3-847d-ada8e55dd7f0,3576.93,NGN,2022-12-29
7e044639-262b-4053-b8d8-258f519de091,6f06347e-aa91-427d-a43e-46e5b0c02bae,430.76,EUR,2023-10-24
d5818032-1aef-4bee-a128-77c061d086ed,a4e18331-a6f4-4aec-b14d-c408a7fe69db,3235.36,EUR,2022-06-19
fb31dc5e-6f23-4687-a000-632bbb159faf,85d7858d-137f-4839-8b88-2dc980ae565e,5407.35,AUD,2022-11-19
8e573339-6a86-4307-ab32-0ea047572fbd,fa0c868b-923a-4ecb-9ce7-946faeb389bf,-6006.18,EUR,2025-08-09
a9cbd6dc-5d92-4436-98a2-373bde9f645d,bd86d85f-a03d-4601-9dc3-16ad513f7683,9505.0,USD,2024-07-18
f948742f-6fc5-461f-a7d2-373c3dd94114,1a1306f3-3c8e-4af6-a774-9db2d2065d0f,7736.09,DZD,2021-03-31
f436bc25-4789-4f73-9711-90916df2d9de,f87846dc-3261-4c88-8e19-86391e945eb4,-3869.88,USD,2021-04-14
96f69b9c-b3e7-4089-94d4-340232899812,061a2fc3-e811-4bf8-852a-6566a3b5d634,3059.26,BRL,2024-04-01
7fa3872d-1ef4-4579-ac49-d96b10da1c12,ab80fb13-2b90-48fe-86fa-213b48175700,7842.47,NGN,2023-08-31
4fb651f6-5257-42f7-8f1f-242b89c58213,e18c1c65-4e38-4360-a69a-abe367cf5cea,5150.43,AUD,2024-01-11
b3390f51-3e71-48c5-ac55-335f74df439e,2b0c53a6-f1ac-493f-bf69-6c17f2edc4cb,9601.0,,2024-03-30
0bafe589-a72d-4567-80ab-0cbebd2929b2,1f233ef3-9d2d-492e-9109-8935f2e57aa2,-5779.93,EUR,2024-06-26
f997e4d0-307f-47a3-a9b9-58fc80b54db0,e6f47c13-c965-4f44-9d68-1586564ce891,-6404.9,USD,2024-01-21
6aab938c-41c7-450f-ab2d-0aa90788929e,147c185c-e366-4f90-9d17-7dc42feae418,8663.07,CAD,2022-09-16
48b3692f-d2d5-4cfc-b346-714936b2fe97,0b933a43-a760-4cc0-8bd0-9c83f4e3ac4c,7674.31,USD,2025-09-27
4ba96213-5474-4267-bc81-bd92ba1b5292,7ff2fa04-644b-4c4b-976b-6c220623b502,11.0,USD,2021-03-21
0bc9ab22-5443-437e-987a-737a8f37c690,77e0033b-1410-464c-82d9-d7c765ac63a1,-1460.62,EUR,2023-03-06
d66cc955-4124-4556-aa3b-66b7a7251441,5f6026a3-8196-4041-aa2b-a01198485739,5797.84,CAD,2021-03-13
dae52359-be9f-4386-8c13-d1d7416e2459,811e598c-fd51-43e6-a371-76c9dda19590,5710.85,CAD,2023-01-20
e29b01ea-cc38-433d-8c1b-01dcaa3bba9b,3f7c12b9-b6d2-4f42-a02a-589979cbb601,5961.28,EUR,2021-04-10
0a5c04dc-6165-4d50-aaa2-3e902553c07d,b882e5b3-b2c6-4498-94e5-1b640f8a6e7d,3453.76,,2024-08-11
fb35ff2d-d1c2-4c1c-8031-442e51090d8e,2a234707-0919-4623-9038-563d2cff4347,1327.51,,2024-03-04
edf13515-6318-4069-bef2-6795c5867c78,8fbb4202-43a1-43ea-a782-7db9350a5d62,-5263.76,USD,2024-06-18
35c7266b-de87-4a0b-a8df-0267db2bd97e,a411fc07-9378-4a17-b2ad-b06344871fac,184.76,,2021-01-02
213f0b5b-2ca3-40c8-a865-7262dfbc8364,2d413858-940c-45db-a243-2e5bd10cc50c,7951.65,UGX,2023-10-15
1bf0f563-18dc-4a50-ac17-ff3e779205e0,d614d965-b77a-4484-9b20-b8a13aec574e,-4649.45,NGN,2022-02-02
981e5eca-eeef-402b-bea1-91175d18c41a,1d736be3-1658-438f-af19-028402b205b7,-510.8,EUR,2023-10-28
8e092f8f-58d1-486f-be09-2606d5d24735,70efff7d-09ab-4543-95b7-8f12841e06e8,-8789.53,INR,2022-11-07
170e45d5-c0d5-43da-9bbc-e6af92d0967c,3cb17ca7-9fcc-4487-8978-6389a6c01b96,-2298.3,,2021-11-30
9197a603-22d8-4c7c-bda5-44488670a2db,7b46f96a-6679-4734-ac02-84ede5473823,9697.23,GBP,2022-03-28
7b872aa4-98e4-4671-9570-a11e71b9814b,d63b5d35-12a3-444f-bd65-baa6b508b20c,-2067.84,EUR,2023-03-05
f29e2367-4bd4-4bf6-aa28-b36b6b194db8,b000b9b2-f04b-4c61-92bf-e62e7d999bc2,-7975.28,EUR,2023-08-11
97babd36-4bae-4566-b8fa-5f849e468f61,52c3e43c-5992-44a2-b01c-35003b6d7ce3,-4488.17,GBP,2022-12-09
957db584-7adf-4fb6-8703-d1c979571c08,2727c079-608e-48f8-bc92-9825c93415a3,1410.9,EUR,2023-10-08
70d964bc-f870-4817-bf8a-bb12b5a9ad2d,e55c6bb9-4a99-4c7d-ba97-4e9caae793af,5782.71,USD,2022-12-25
b5c91e04-6f1d-4e33-9af5-1bf5a36e716a,8003da47-bec2-4d03-a6d8-f2766b3f715f,-2340.71,UGX,2022-09-22
69541f4d-2374-4ace-b7b8-526c6fafe5f4,1b0d4789-2ca6-4eca-93ae-11e2de79f233,-1011.27,EUR,2025-05-13
3ece94b0-cbd3-4462-aec1-21400035bf13,8af55e85-498b-43b1-9ea7-3726b9a40bcf,1442.09,USD,2025-09-13
e7e1f365-b293-428c-b27c-6edbd1201d21,663d93c8-5fa2-4c89-bd03-3b68697c166d,6961.61,,2024-04-19
3832df37-ef97-42e5-a4e1-b0ff508c4983,5e686e40-e34d-4af3-9b52-5e7400948dc8,-6320.97,USD,2025-06-01
fa641b9c-e45c-436b-a759-b8907e3bc9f1,30754c2f-0e09-474b-99ec-ff7f7887f80a,2243.56,EUR,2023-02-05
79f8565d-37aa-4cd7-8814-388c63d0bb97,9c4f827c-b9ee-4764-9b30-76cd0173eaff,2203.53,EGP,2022-05-25
4214eb7b-b9ec-4aea-af54-4f605e0a4100,abbe3994-df6f-4204-bd61-2d67f03e45ae,-1399.02,USD,2023-01-03
4ea72bac-c3bb-4624-a9f7-a6b88c685c8d,be80c82b-edf9-4ee9-81f6-ca47b65196b6,5200.64,BRL,2024-02-23
cbb9c116-d453-403a-95a0-49f09aebbe3b,180fb314-b7b5-4a38-8649-e2625f0f508f,5092.68,EUR,2022-06-17
17e4b5e6-7ff4-47f1-a848-41e2acbf78c9,e8ee15a7-3760-4869-a4df-9bd174c7ade5,-7705.09,GBP,2025-05-18
6c0fa8d1-5e15-46ff-ab07-d51bde00b883,954f8e25-1df0-41a1-a3c1-44ead3d02dc6,-9852.41,USD,2021-02-05
01c2b243-8ba0-4d3c-abb8-ccec8685838d,6e0fcedb-7979-4665-8e96-ea75de4f20f1,3038.3,ZAR,2021-06-11
9b80ac5d-d61d-4b49-9988-b7b5ef036920,bcb89e0b-186c-4be0-8f9b-05b6fef59e33,-4224.37,GBP,2023-09-23
84c7c029-d8ea-40c7-886a-e4e608e7eb09,e72047ed-efa9-4d3a-aacf-6bc544fc895b,-2752.68,KES,2021-10-08
a2869cfb-ae45-4c82-aa63-b4ea6a4303c5,399752b6-9905-4795-bda5-3f7211328911,971.86,,2024-10-07
8d93e225-1d38-4f38-8603-c2c94417c5c1,e5d0daa2-8eec-45f7-9eff-1e07268552ad,-8268.06,USD,2021-06-30
dfaa7dd3-4971-4e8c-b043-29b34635ae96,f17302bf-c5ab-4cd0-afa8-24ad143cc01f,7444.14,,2025-04-12
c9126238-c5c0-4fc4-bce6-47a3aa749b23,1d5d8e3a-ce75-45b0-b449-7998a5fc0b5a,-8353.56,GHS,2022-10-30
27143ef4-c910-4c6f-ab7d-44e86c346ee0,41c38067-17bf-4fdd-9441-cb4e391fd485,3010.83,EUR,2022-07-11
920c67ae-01da-49aa-b8ef-85aa6bc998fe,69d633bf-d3fe-4457-a989-311be337617e,3100.38,EUR,2023-11-20
5d06af50-1fa9-42cc-83df-37ba0161162b,50e6eec1-1a52-4cf4-8507-449b76b5a4b3,-7525.95,NGN,2021-02-01
85740de0-4df0-4963-b425-56f237e48d61,732dc58b-f7e6-41ef-9c42-c66138b15303,-1457.18,,2022-09-04
53c037a8-c537-4947-8517-276430dab3ed,56c65e41-29d0-43bc-bac8-a1dda15e5b38,-7564.77,,2024-11-30
3d7400be-2c5f-42dc-bfcf-fdb62e03f348,f786fe24-6d5b-443f-b9f2-cc5830396720,731.85,USD,2024-10-21
eb81fcc2-5c28-4746-80a2-ba36a4634878,2f019964-a4fb-4d41-b178-c459126dbb17,6912.73,USD,2023-03-08
37c275f2-ab18-4ae2-bc29-8b43921bb5c7,38e2d761-5680-4099-bae4-1c9f3751ae56,-8319.71,EUR,2021-07-11
d8a75f89-57f8-444b-a96f-240b274f7627,2a05f582-d134-40ac-ac48-c27e60575764,8801.0,GBP,2023-10-11
5df712a6-71a7-4098-a4c6-f82d1ffc439d,44cf60d5-26a5-4d2c-a10f-29d56b36b649,1022.89,EUR,2023-09-15
7e8ebcaa-6969-4325-9a05-8a2485cd2542,b8f81eda-a7e1-47e2-8aa2-f46659a958cd,4846.03,,2024-04-03
60aa5bc5-0607-48e0-8a47-8509b3d49bef,0365b6b0-024b-40ad-b3e2-4e0b8bbd85d9,-8460.05,EUR,2023-09-30
b368aeb4-4819-4e63-b9c5-242bc2860f73,1c20a079-7e33-427d-a391-5851f4139fdb,2314.75,MAD,2024-06-23
45bc72d2-e081-4b7b-b964-17e0c0b7c039,6569835d-dd24-4ec3-829b-f8564d7fa836,6341.64,,2022-11-17
b32a6b4d-792a-4eac-aa24-0e0d7ca44ecc,d7251f8e-3af1-40a8-888f-664f6de9854c,-9400.83,AUD,2024-12-15
2b280c46-c508-441f-8b37-8f261d37759a,ff85c1e9-aa7a-4724-809d-2528f72a4561,3035.28,USD,2025-06-04
bc3ac48b-938f-4903-b77d-54db06a16718,5eb03cdb-f92f-4bcf-85f6-e0f6a6a07af0,-3937.58,ZAR,2023-07-05
76309ba0-f3cc-4528-b071-1ab3b3170e30,35465acf-069a-46d7-a4b4-7401d9b6b88f,1902.99,,2023-10-08
db7cc6a1-5bb8-4eaa-af56-e13e953da2d2,a48670f4-c8dd-40d6-81bb-dd8bb492a0f4,1719.37,EUR,2022-09-23
6b746e4f-b005-42ac-bf79-405357d368fa,32711ab6-3823-49cf-bbeb-e65c103a0d1e,397.25,EUR,2024-07-24
2f5993fd-f63d-42c9-b34b-0a536d57021c,bea280d3-e3df-4158-b8a3-c30ec38d8cfc,1780.2,,2024-10-14
0bc2322e-346f-435d-9885-276bf6424dff,119bc2b7-5d6d-4256-b104-f880db2d6fa5,7886.72,CAD,2021-01-19
46d23e64-e0d7-4f61-bb7a-3c7dae0446eb,e5db3711-4a01-41d4-87e8-05d16c043440,2837.82,USD,2021-02-11
3225db66-d646-4998-8ea1-a858f6d0e47c,2d2ff015-3c59-490c-ad57-6e63ef32a71d,1025.93,USD,2021-06-04
42d487ff-af76-481d-aa20-e0acb4b2bceb,b40176d7-68de-4bb7-b1e6-23cc8800a7ac,4449.61,GBP,2022-12-03
b282cb98-b7cb-4c8b-8007-bc5c9cff4796,8f3a43c5-7e68-4db3-8e59-a5ec899a5c33,-9546.93,EUR,2024-12-20
f119ba98-99a3-40f8-b7ad-2eea239b921d,843d70ca-8508-4a0b-a868-117d897fe3e0,9930.34,EUR,2022-02-25
7592d819-b555-43d3-9b89-5c12b707cc3c,e6c2d683-a2d8-460d-b01b-54c0722a9d72,9000.25,CAD,2025-03-30
51182289-a602-43a5-ab7a-4154b88ef2d8,37a66de8-2eda-4165-b7b2-91a6f03572b6,3103.8,EUR,2023-03-31
7a1588bf-dfe8-4f3a-9a17-0112bf8b63b9,5a3cae05-6cb0-465c-bc68-f33c5d865e45,693.51,GBP,2022-11-22
d368a5cf-2ee0-47f0-8df7-8e1f5e1f21e6,75d57c72-a457-4772-9865-b0c0997a71c0,-3646.5,,2021-03-08
640326ed-c7ed-4e35-a57e-a2fe578e52b2,fe2417e0-ca44-4b66-b7d7-5efafbbf7991,847.87,EUR,2024-05-13
7f3a8c44-55ef-436a-89b4-c98a745c60ea,c93d59e4-78d3-43bd-94dd-1937eb47abcd,158.38,EUR,2022-05-05
c78d4f11-7110-4418-b475-52592f8712bf,a8cc2e7c-0572-47c9-ad97-daadaf1735f4,-829.19,EUR,2021-11-23
d76beb3b-131a-4814-b2be-41ceac406690,20e3296c-5505-40cb-8070-4b360cfc08e9,5288.92,EUR,2023-06-10
ad1658bb-b79e-4880-9790-c342a8c1c5ea,9bfc7e44-5c07-4d88-a7a2-995f0f5fa759,5361.43,,2023-05-21
a3a4cae0-6951-4dbf-871f-ae9c1e002c6e,fbc69df4-6178-4c92-bd20-fd44c6bc17f8,4278.64,EUR,2023-06-18
c221276f-b786-4d7e-a990-81f73fa8fcf1,8445a0fe-5f08-47c2-933e-580ca0cc539f,3452.35,USD,2022-08-25
a39a641b-2f72-4b83-8229-e203eab5ee7a,cc18356c-2642-4fc8-a107-d981543cab1a,3993.81,EUR,2024-06-03
ee8cdf33-52bc-4072-b6c0-db03cfa6cb4c,22de2406-073c-4b6a-a96c-94be0832b223,9670.42,USD,2025-07-30
ed18e181-f72b-46be-9300-e6883c06a79d,7d8b15c0-428b-4893-a9c8-b3e2f2a8016e,-5015.93,USD,2024-10-05
8d23cbbd-b26e-429c-bbce-edf3b33b79be,7a040d9e-51ba-4c70-ad7d-956d0fd2795a,2012.45,,2022-05-11
06e57b2f-c930-451e-8471-cfa4e1d491fb,6ffe933f-9d1a-472c-bba5-8bbe411ddefb,-2062.94,EUR,2021-11-05
2998890f-820a-4aa8-a3c6-6d1197709eab,99c3c6f9-9031-4457-ba1d-8adf0c707e01,347.82,,2022-08-02
898b3949-06fc-4c7c-8fa9-e5ffa7e978db,96e0ae3f-0f20-44f4-8bc2-c69744900b5d,5229.21,BRL,2021-07-13
9915ad0d-dd22-43c1-a1b9-b9b443409356,46b963cb-a9c8-4857-8bd4-4e452d1c6ae8,4064.46,USD,2025-09-15
f13243a3-0472-4738-a0fc-babcf49c2d30,86f2f942-d787-4119-b028-989a294c0b94,3546.68,,2021-06-24
b6e0748b-109b-447a-a06b-1eba243afec8,793f6437-7ba8-4807-98ec-c2b66cad1c6b,8839.43,USD,2024-03-31
4549e55b-d5ae-40ef-97b0-acc9f5ff1a95,3a77ec78-4e5c-41ed-9af3-2a0e50c1ff5a,-6597.6,,2021-01-04
c8f1cfbe-9bd4-4e28-87b1-f7f63d026736,8637dabd-61eb-4d66-9845-beb42cb4aacc,6877.96,BRL,2023-08-25
6ea81731-b2b1-4c5a-a0ef-b8eceacc15bc,5d692ae2-45fc-4daa-a300-8836da885aba,9464.87,,2025-07-23
6d076a1f-e0e6-43d0-baef-3d2643b1203c,f2b30355-ee0a-429f-b991-2856f07fbd02,-332.3,CAD,2025-03-29
cd152002-cd62-4c6e-8c83-5e84ad923f05,e75ad012-2ad0-4db8-bb12-711638cfe3b6,3043.17,,2021-08-20
d7ac971c-de81-4e19-a6ba-269ec101b413,6bcade2f-a486-45a0-a1d3-3ff67e11135f,9280.39,,2023-08-20
422c6881-6367-452b-a67c-88eb70576aa5,ad753deb-b0c5-4f4d-bd84-5365ca78fe50,-8827.65,,2021-04-27
8483f104-b617-4639-b953-6f1067d15be7,736463fa-c007-46cf-81dd-02a2895e904e,-7840.22,EUR,2024-12-15
53cf7e53-d6a7-4106-a056-c34962356dc9,f7314915-aa99-47c0-8996-ecf144f22045,1635.99,,2024-11-29
af05165e-1514-47df-aa07-8d6343dba18a,5d450821-a112-4927-b255-04071a34da46,-8217.2,USD,2024-06-26
6e133bb9-e308-479c-b0f6-8f71ae48defc,474768b3-9504-4375-bcdf-451580a1d0c9,1293.99,GBP,2025-06-25
4be14b41-1990-4aff-b87c-78705fd6bdce,43f8a270-6a45-4e2b-97ea-bc97d4d8b99c,-3899.32,NGN,2024-01-08
8347d500-949e-4b44-823a-084f6ea4504f,017b9ccb-47a3-468c-b051-6bb404291ec9,-7804.23,,2021-07-02
e850ac58-c26f-41df-84ad-2455ac4ba979,3a209a3b-1fd3-4f57-b530-eb6087e761dd,-3048.27,TND,2024-11-13
6ed5b65f-d4fe-49fa-9274-49a6fd5eb86c,dac7df19-f08a-4a51-a419-4e5c5b553811,7828.5,USD,2022-07-28
0e3d98f5-4c8c-4b20-bacb-9b1de6ad5348,a54d931f-2037-44ff-bb12-091cc19a7932,1576.91,EUR,2025-04-30
f7c80fdf-bb96-40db-bac9-9566fa97c853,fc1a81fb-caf5-4556-8020-ac4de945a1af,-288.14,DZD,2025-07-17
d78ae5a2-5648-4af0-8ffd-973d2b69bdab,783d1a0d-65c9-4604-8039-d58257219831,5172.57,EUR,2021-12-26
f0e427d0-6cb1-4c95-bea9-1d21da433254,de86f93c-5011-42b8-b9ec-210792befb3f,2377.55,GBP,2025-05-04
862e2d57-6749-49bd-a09c-cf0b77168bca,7ba4e9d9-e709-4767-8ec0-3aac68106e4b,-2648.08,USD,2022-02-11
7d51182b-b687-424c-8b31-85655c3d1094,7128af8e-3391-4419-82dd-e9653f7a9cdf,6242.31,,2025-09-05
e97972a0-2a99-4d07-9823-6718dbc16d20,56ef2152-5e19-4e5c-b284-61ca59de21ca,5712.63,USD,2024-07-07
bfb21d98-3f3b-4231-a23f-1d8f443f1a8e,82b79cca-6495-45bc-9fbd-03ead84fa9a4,7225.12,,2025-01-11
93ec8817-f43b-41c8-a651-bb9d689ab2c8,4d765e06-92a3-4e60-9a78-de27f11cf6f1,6714.16,BRL,2024-10-20
81bb8424-0883-4b9b-8ea1-85f024423f7e,b0310a21-bd21-4198-a605-2fe4d87df370,-8214.24,INR,2022-03-13
8d63afe4-63bd-42d0-836f-3a080aeb9a0c,7895a5b2-18f7-4d06-bcf8-9ba3f8a719bc,9491.55,GHS,2022-05-26
bf246a54-fd97-4924-ac5e-1cf94c3b99b3,f17cc473-c09e-4099-8d7a-49b0efac1f95,4920.76,,2022-06-08
397e4fe0-f6da-4fe8-8234-bcdc6c818617,439d8dd7-cf89-4b47-918a-ef575b9ac87a,8649.36,EUR,2024-04-26
380b9c5d-6e48-434e-ae77-ea27e68b4e00,5175b5e4-979a-4d0b-a1ec-5495170afd6d,7133.67,NGN,2021-12-04
1ff66e86-ca3f-45c8-89b5-6e6f8a4d7591,cdcc0b24-d140-4ce9-b7d9-8a6ed5292727,6044.53,USD,2024-08-22
9020bb73-4f03-496f-b56a-00a8c37f64ce,988e4452-e1bb-4b70-a2d1-847a517c5b3f,-867.43,,2022-04-18
1b8d26c6-03cc-48ea-92ee-88cadc771c45,3d824c15-76e8-4c1e-bbaa-4aacba25e13e,1382.38,EUR,2021-01-11
f115f958-0a65-49ed-b750-8c28df56277b,51462539-d688-4800-9239-3ba6bd4e6582,9265.58,AUD,2021-05-28
eefbdcb4-216e-4fab-b6ed-d09a0b0f52ba,bc1a0dca-2b6e-4fc0-bb7f-4a08505f9f72,5170.19,NGN,2024-11-04
238a291f-39e9-45c4-afaa-569c0c0feed7,6824bfc3-8034-4df0-af98-bcef95599480,6143.43,USD,2022-08-15
784e0e38-290f-43ac-baa2-4f6a1f0e0c52,707d804e-996a-4e7c-b435-0b14b2dc2cf8,-4041.98,NGN,2023-01-03
dec2cb42-142e-40e8-a174-2c168769a6db,da10b483-babd-4959-b019-92cddf57bff2,3961.65,TND,2025-07-24
3725c144-531b-477d-b02c-aad344927a2b,8b733501-1d69-48a9-889d-facc344f00b4,9111.89,,2023-07-07
87b4cadf-c8bb-40d1-9be8-066386fdb388,367f8eef-9ba9-466f-bf5c-6e0e6b491e8e,2522.91,EUR,2023-01-30
7bb63959-4151-4294-8a3a-e6963f15be4f,ef66fb31-0842-4fb3-98e1-97b060d2ccf3,269.9,EUR,2023-01-21
2773d308-b664-423b-8639-e129e1b72ffe,f3bc7f01-c3e2-4a6e-97c4-8880d63393a5,-7214.08,,2023-04-13
5fc684c1-3af9-4925-8a68-a2283b90da7d,4cbbdf5a-ec6d-4ae9-b9b3-2de2ab676d89,6176.37,BRL,2024-09-26
632a7535-988c-48df-83f1-41d8e4bb6c71,4adc51bc-0d03-4435-b84a-97c43970101d,-5238.43,,2023-02-23
ede0e3b7-ca0d-47a9-b06b-437b9ad906d8,327bb5b7-d716-493d-920f-2217962b773f,834.66,,2023-05-30
afeb352d-9c7e-4c0a-9d49-916882ba07bb,fbf73109-08cf-4405-be7a-5a607a7acb6d,7367.38,EUR,2021-07-14
df425027-f6f5-4e54-9a92-2dbb63233494,165d9157-46ca-43cc-975e-b2fc4a62b0b9,1996.99,ZAR,2022-04-01
fef3cd01-70eb-4144-bd23-aba31a52ef8c,10aeb7ed-769d-4255-8897-e9c8a34d3966,6286.32,GBP,2023-12-06
2d5f4afa-8fe0-4cff-8c85-98584f9708ec,0d6d5edd-4cf5-4d22-a81c-66053f8450bd,-6752.11,,2021-05-25
60d97242-324b-44c1-abe5-ec9f558cabe9,a0b763ec-761c-4ae6-b3b4-bbaea86135f5,-1561.43,EUR,2022-11-26
c109f441-7eed-4767-906b-aad4c841ef8d,c767c2ef-e377-4a6d-8443-8198c43d2412,-5603.81,GBP,2021-04-07
fed7396d-afd6-4864-9ead-a8656f4ccdb5,a665dd75-0262-413c-8251-c47a14335d06,-1854.04,AUD,2023-03-14
92e02b4c-95a9-41f2-93ea-5d658ccaac33,5cb10ed3-de91-4808-bcbc-409d4a4c4328,1692.26,EUR,2024-05-12
807411ba-3f80-4c1b-9926-5f90238b5a03,40043ea8-ebdb-4834-a357-7b0ae2de402e,4424.44,GBP,2023-09-01
9054b521-23bb-480d-885c-edb7961de416,e0263a77-6a5a-434a-b81b-1d2658f149c9,4358.25,KES,2022-09-06
44724a07-0131-4bd8-9e1e-feeb71fbfc38,1327c4b3-ab34-42c4-83f8-18bc4a708603,7326.42,,2021-04-30
9dd85085-7b9e-4f21-9d35-8fca5402d8c6,cf85ecbc-1657-4285-956f-ce0d06183ef9,2973.19,EUR,2022-06-30
03dea029-bfa3-465b-87d1-06cfa0214bfd,e8622024-815c-4eea-8ee2-743dfeca50bf,-1085.56,GBP,2021-10-27
803e484d-86d3-44eb-8c06-43d627a0a3fb,ca5b3a66-c37f-4770-b372-07f7dc6ecf16,-6929.26,GBP,2023-05-03
79728ee2-bc48-400e-83c9-3d0615a35a72,70fd3cbc-df1a-4c0a-ade5-9a855b6f3040,3151.01,NGN,2021-11-14
e78040e1-6694-4809-90bf-0ee7c32b5a30,7508b11b-56f8-46f6-978e-d8d2f550a7c5,4224.02,GBP,2023-03-21
1a5d21e7-b5b4-44a7-a093-e58c6bc553cf,54e9e731-256f-42ba-b6bc-39b4736737bc,-548.05,USD,2023-04-08
9ae7a7f8-a04b-494c-902f-f105d7b40512,b4711ee2-713b-4d7d-9a99-b4265fd7ab65,-2968.95,,2021-02-24
d9425d18-cd69-49c6-84da-b8ed53baf6a2,b36a0425-14d3-4477-83bf-7eb73e2cb724,8786.65,EUR,2021-02-25
4a0cf784-c9a4-4ae7-ab3b-69c42bdd843c,c2ac3886-13bc-455d-ae84-5f983d5ecf93,-4386.83,GBP,2022-09-18
190a1933-e07a-4c35-8623-fdd8bc33e2ed,4bf4230c-b657-443c-8d3e-89c377d59755,4630.36,USD,2023-03-17
d221a333-a3e0-4969-9c02-fcf957bc55f9,c5ae89df-6d5b-465b-aa5f-7c91dcf78e93,8931.67,GBP,2024-11-13
84a1c0f8-2bce-423f-8233-67816028ef68,ad9d6bb3-6454-41b8-a51b-dfcda3ea4258,102.2,,2023-01-02
c1fc5a50-443a-4969-8f99-6ece02282377,199aa3e3-6ab2-4e37-b67d-8d5fb09775e5,-7753.81,AUD,2022-03-23
92a9010f-907a-40e6-9d57-62e3a6e6e053,543674ac-acb9-4d24-beb7-25104e9ac159,-717.71,EUR,2022-03-23
23e2d834-27a7-4804-be77-d38a92b114fd,48a4f8f8-58b1-411c-99a4-648c54a97761,6167.27,USD,2023-09-12
91fe5d80-f23d-4f62-8918-9cfcd49696a0,a99ddb26-8fb2-4a10-82ca-9660a19d9bb7,-7566.67,USD,2022-03-06
2145ad7a-2a3f-4dcb-b49e-23e433efe39c,54517d6c-ef0b-4228-a480-ad0f77f225aa,-4622.06,INR,2023-09-06
d3a8fa1f-0a77-4b17-8561-7f0b701e5401,a8d3494c-e02b-41b1-afc1-3f56443460a1,3762.47,,2025-06-13
25fde793-9c91-4de6-a769-3674dfaffc9b,17569af5-166a-4a13-8673-6e22f745860f,7217.76,EGP,2025-05-21
4af4eb9f-ccfc-409a-96ca-98141920a496,09bade27-6aa6-49ff-aeee-4a5400f98e0d,2242.61,GBP,2023-08-26
2653dd57-d8e1-4068-9ad3-2c3b24e18122,d2781ccc-2688-4f5b-9074-8b2d565de4d6,-7278.47,,2025-06-03
1e279ac8-9053-42f5-a829-52bbcff82dcf,c2f743d2-c708-431a-a514-50e762d19883,-1854.36,MAD,2025-04-30
ec573a40-d874-406f-b42e-34b369d835f7,3d2f12ec-99ab-46f9-a5d9-3b0d159b4536,-7453.09,EUR,2022-06-11
42e2c372-d863-4a6c-9762-5f89fdc00bd4,bfd5098b-4cfe-4207-9263-c3c46fbf7b74,1688.74,BRL,2023-11-11
bd23bb08-3580-4652-95b9-522b10472285,6dba7033-da48-4999-a8e2-494acbf9beae,3118.95,NGN,2024-11-17
c82b0d04-64c7-4db2-9b65-869e91d1b1ab,b1b4e4aa-ef01-4e14-8446-1657ababc558,721.23,USD,2025-09-30
c493c0f6-40a4-4325-8622-d697849e7abd,bfd409a6-08a9-4049-b3c8-14679fa08b1f,5388.11,USD,2023-10-04
3772b702-1339-4df9-8539-ae0f19817c93,8508a7cd-905e-4389-9bf6-2ee5363d5076,6404.33,EUR,2025-04-27
3766373c-f80e-432d-b3b3-a848268edb9d,1eae0a9d-68dc-4aa0-9ea9-9951324a9b86,9193.29,KES,2025-05-27
2e528a09-fdbb-40fa-8e2f-dcb8a6732225,deb74e14-4e90-4fe7-9755-337240dba5aa,-1059.81,USD,2025-03-25
3b6fe4e8-f9f6-43c2-8567-688dfefe3ffc,f8adfd51-b81d-40b6-9333-ace5e7bbe145,-7360.74,,2021-10-24
e541d92f-0ab5-43ba-8379-4d1f462401d6,0a6fe6ef-de73-451e-a78f-301e608ccd1c,4266.61,EUR,2021-08-05
b64d2261-2a45-4c0e-83fc-e290b5dc3588,12b4392f-da6d-45b3-b573-50f8eb07438f,-1594.63,EUR,2025-09-06
