wallet_id,user_id,balance,currency,last_updated
579f3361-ed9c-4560-9fe7-19cbeabdd0a3,9140c357-5b2b-4087-8e79-876610fea83e,-2276.36,EUR,2022-06-03
0abcae38-065c-4849-aa91-0a9deef6c123,56df766a-7f3e-44c0-bd8e-7ab904cc1494,1252.47,NGN,2022-01-11
122a7240-bcbf-4815-9a91-4341804c30da,c3b0d184-53c8-43b4-b3cf-acaf8119fa68,7981.08,EUR,2025-02-07
9c6a9dcf-61e9-41a3-8bf5-9d7bb84fb5cf,4e5c6330-62f3-4bb9-9cee-a2123eb042b9,-9280.73,USD,2025-08-25
d3a26f47-302a-495e-902e-c719cc371c33,71e867db-2c9e-4a4b-bd51-4e8d300babdc,-9316.14,,2023-01-27
83cb9db3-8605-4cd3-a82c-c5e33eb985f1,b7d49f1b-36de-4b73-87d2-75cca860cbf7,6622.69,EUR,2021-06-05
6b70e1ab-e3a7-4532-997c-ce905b2bcb84,81f49880-ee79-4317-9972-df1aebe46fe9,-2339.03,AUD,2021-12-07
f1986992-0842-4789-b1d7-ff0a3da4eba6,f6df7a4c-c5e7-4624-b8e0-75bb9aa83fcf,3522.99,EUR,2022-07-29
84b9127d-fabc-4d7d-86ee-afe122934bdf,cd7085b9-8638-40f9-9052-a56eac21fd4c,1902.95,ZAR,2025-08-31
2791f333-8462-483d-89e9-5c9b1cf32923,af348511-ddfd-4352-b7f4-4ae20f00642a,8752.81,EUR,2021-04-06
cee3cf3a-5a8e-47f3-abd3-35c48ae1830a,d9f542bd-a934-48ff-a5b1-ca7cadc39ba6,6158.79,EUR,2024-07-19
1951d63a-a4dc-44f0-9b9c-f245ec7720e4,569d23d0-270a-4684-82c4-534609c4805f,785.21,GHS,2022-06-01
ec226cfe-ea6a-41ec-b6da-24f540c5a0c0,ce7b9831-1fcd-40f7-a890-afccf9a1953e,-6240.82,AUD,2021-02-03
a12a3cbe-45d6-4263-9b51-e2fedc63aaab,54f23de1-917f-42bf-a352-e76b23facfbc,7001.78,INR,2023-08-22
6647dcb7-a2e6-4be9-912a-f738f7b7f60e,9fc6ceba-8090-4b10-92a5-d0398c34f8a0,2136.37,EGP,2021-06-03
e6e86bd0-81cc-46cf-bbcf-3f6a9a9a9d74,a68a7e05-e12e-4c8f-bce4-3c8f5f441125,-4199.68,NGN,2024-12-21
327fb3e9-b488-4659-9fef-8bd866a42076,3e17cc23-448f-415b-89c3-2be7c9c5dfbf,6447.3,EUR,2023-05-10
debfc8f5-cfe8-451e-bb6c-0cf6bfdda15c,900ee755-f903-481c-a5c8-02c5bd89d442,528.87,DZD,2022-04-07
ea38ef55-5e68-4054-906b-23fd074ec89b,d2c6f1b9-e498-45ad-94ed-77598d3d5b32,9047.43,CAD,2024-11-13
3699e441-28b7-4331-b54d-b35fc87c45fc,7f2a2774-608a-430a-90c1-73ddb9c40ce0,3064.91,,2021-03-10
bf0dc464-41a3-4822-ae85-577cf87dc562,fa9edd80-c2c7-4025-a08c-ee8ce84365e6,-7122.93,INR,2022-10-12
28c92dc0-5ca6-46cd-8b81-0f01cf298527,4b13dec9-f6ab-46b6-8155-1f7a36e3035f,-8393.65,EUR,2023-01-20
4f7fee4a-8ef2-47dd-91d5-bcfa1fa3da06,4ce95c4f-f7bf-4397-af27-9bcb7d1c5b8b,8270.72,DZD,2024-05-16
de04f538-64fa-4c98-ba74-c594619b152c,598f9eb9-569d-483c-a9ba-721f139d8381,72.58,NGN,2024-03-21
abc118e9-64ba-4673-8ad5-16dfb099e577,914edb6f-de00-47f7-8cf9-281650e078f4,9443.87,USD,2022-09-02
7fc1d831-9d4a-4841-8bc8-ec814f93194c,f2f20062-1a18-4c93-a02f-6fbc6253dca4,-1025.98,EUR,2022-08-25
1e1ed462-e4a4-46c0-ad7f-4e4e3a8352ba,7d6a103a-69a8-4e1a-a21b-be861012079d,8762.85,USD,2022-05-03
82c07478-db58-4aa9-a649-f87506a7815c,cadb6feb-04a7-46a4-b232-b7a9451ddd40,1822.88,EUR,2024-02-22
635d7dc0-74bf-434c-b35f-885cdaf8d01b,3ff5a16c-3b74-4569-a587-eb3b2ba9588e,4498.75,AUD,2022-07-29
2bb260c7-c266-478f-94dd-93bac2b957ab,250c86db-fb16-4c0e-8f5b-783634b5b6e1,9385.63,,2022-01-05
67e5b4bc-06a6-432f-b1e9-faf03b7e362c,290a96d1-4596-4c33-8b72-af48c5792eb5,4219.99,,2025-05-24
4e2e12be-7e26-4ed0-9b56-fcb1df7699d0,538e0cb3-9ad1-40b4-bd43-ef96f91dd3a3,-2611.92,USD,2025-07-06
bea1f0be-fa0f-4aeb-aa4d-748dc9a6a5f5,d8fce200-5fe3-44d9-8840-6a0243b38141,2240.23,,2025-03-02
370a8560-55e3-487a-a21b-90650264e726,06e5c3ba-3319-4fa0-9f49-b4138e483aa7,3349.13,EUR,2025-08-26
caa5d7a2-e363-4afa-adcb-feb228a533d7,0d58f573-6e23-4be2-8d84-32ad62834392,-1513.33,EUR,2021-11-03
d4b40c94-1121-4809-86ec-39c15f37470d,f696e4aa-0405-4238-b828-6460fdcc4aa1,-4155.96,EUR,2024-08-22
90724136-897f-4183-b670-d9b1f41cad34,1076b35e-dc5c-45a1-88ac-d57833c6e379,-1101.92,EUR,2021-10-24
017f27e0-d703-418b-b511-d25c58d5b32a,11e3f56e-a07e-4b7a-9aca-771c3746f0c6,-280.86,,2023-08-15
c552c8ff-83be-4b6e-905f-1f3379ebaf8b,e880d811-5e63-4691-8597-446b615a71d5,98.27,EGP,2022-12-16
6884a4ac-b99e-4c4d-801c-361c47b42a15,70d22f60-191b-4c8f-bb15-fd0e574439a0,-2686.11,NGN,2024-10-22
85bca678-b1bb-4a74-a450-56e0e4a0ccc0,ea282588-688e-4538-90ca-5acea7801c4a,-3493.85,EUR,2021-02-08
976e262c-8858-4363-9d7d-ee018aee74f0,0f0d6d50-30e9-4842-a58b-f65e817feefc,-303.24,INR,2021-05-01
b67fe1a1-f3f8-4fd8-a1cf-b8767e09c5df,480bada8-689e-437a-b48d-fdef112a1722,1559.43,NGN,2024-09-24
087a776c-878b-4e56-8ffe-2776df39ff8e,7077fed5-763f-4151-bc29-0ca4bafa32a0,1980.52,EUR,2022-11-09
a1d3e177-2b84-46f6-86c8-35b1fe68d333,fd0edfac-b575-4e2a-bd24-e1fa24a13157,-8982.65,USD,2021-08-21
dc95581c-0c47-4a73-98bd-8c9068057962,6667ce3e-0329-4e5e-b5ef-338c46b15acb,-4927.1,BRL,2024-02-20
4a38cbf4-73f8-4b31-85a2-6c71ec5bcf1f,5157d27b-803a-4e50-9532-b10c96d19927,863.89,USD,2021-09-17
c07c7936-e6ba-41c9-96a6-872836bab6e1,9688af98-ef78-493e-9f71-89675071d9a9,1920.35,,2022-01-18
4de81263-7c6f-43d2-bbb3-6d8c0f4f297a,9ecca053-bdb7-4849-9133-4e7d7443d702,-9747.59,TND,2023-01-06
dc919cff-4dc2-4172-a544-51168f14b0cd,acf2d375-d9d7-4568-89dd-b63c0ef4b081,5078.29,AUD,2025-01-28
6eefa062-e0b7-4cc3-be20-78761adc3c9c,7509cf75-5374-4481-b87a-5a995631ab5e,7407.82,USD,2021-03-21
069a0b23-ad6f-42e2-849e-1928d24051c7,59f0d85b-3189-47d1-93eb-01ee5110270c,-1741.86,EUR,2022-03-21
57341925-2c15-4283-9da2-0a3bd788f187,ffaa1d7c-792e-498f-b259-6d5cca85ba87,3788.21,UGX,2022-06-04
da4cde33-7846-4349-9e9e-9a3461721d9a,58217019-6b40-45e2-8ea6-1e3480c8ce4c,9768.8,EUR,2021-08-14
1d07a3aa-1a8c-4a1b-832d-058c70cfd2b9,6de35fb4-d334-49a6-bb9a-23b96d0d0db9,-8866.28,INR,2022-08-11
23d8815d-40a8-4d3d-85e3-de858a65bb8d,a88a2a6a-9228-4341-940d-296467acff4e,-7856.01,NGN,2024-06-15
4186c636-96f8-4703-893f-b1719175c5c9,a505c573-509e-47c6-a5b1-9b3471d91d98,1150.49,CAD,2022-04-23
d67f092a-dcf6-48d6-9718-824d1e3e08ac,5dbd0ec3-142a-4486-9ef2-f2c82d3a0c65,-9321.56,EUR,2024-07-10
8412bdc7-44db-4819-bbba-e2866d6b322f,1ef7b7be-0d3a-4afb-b90f-afe5af0f1fe4,-4393.55,USD,2023-03-04
1caacd6c-8e3f-40c7-a7fe-10d3e132befc,3b1a3e87-017e-454f-bdaf-caed2fa3c0b1,2908.74,,2025-06-05
a6ebdec8-f824-40ab-8bc4-589125fafc67,5c528c0d-d5f4-4f86-ba96-bb46b6e281ff,-9398.77,USD,2021-08-17
ecaa3cbd-e9da-4d35-b686-602b8e6d9bfc,bfcac104-202c-49b2-a1c7-3dd67f572621,2344.98,,2025-01-25
1a37949c-896a-4e1c-85ae-916d771fd0c9,642b3cf1-a1b4-47a7-9d73-eadcb56ba1e6,-3970.95,USD,2023-12-30
5e781353-fece-41ab-b479-94b555daa521,baa6e864-fa01-4185-afe0-2e618560363c,1411.11,USD,2024-05-19
180acb6a-c86c-4c96-9184-75a4baa9d481,f1326393-404c-4cce-a447-45179bcff879,3948.21,GBP,2023-01-16
fe0ed6cf-98fc-49af-8ac2-bd5d9673d7c4,8cbe3296-067c-4ce7-9282-92bb3f2299bf,-6827.36,USD,2021-08-09
6ad93eaf-1fde-4e83-ae21-818933605c66,8e01c08f-5a1a-4e9f-b621-d46421ce2d63,-9843.37,,2021-05-26
ad517fa9-afd5-492a-b47b-e5640b41eded,dc6ffc32-4d68-46ad-890d-e7904c9ba379,-3418.98,,2023-12-28
0d6205ef-6124-4426-a950-33727108152a,666c9e80-5a6a-4436-9a41-04c7a7c4d711,2900.29,CAD,2024-06-28
9cdab021-d65e-4a61-88f6-7ffe93767188,a698816a-a132-4b1b-bb3d-e6d2def41548,1092.84,GBP,2023-07-08
7feea7bd-dc41-44a1-ad63-5f596055f3ff,40e7af39-7ce7-4c6a-a757-017d1b9c6b59,-2471.46,NGN,2021-09-21
f83938c2-40c2-4f34-aa3d-f1bb9e505350,2c8b27cd-ac45-43ca-a01f-069e199a003e,8964.31,EUR,2022-02-12
b4236bf2-670d-4b2e-8ec6-8943d8d5ae82,4e901468-b17d-434c-b5cf-df3fd219f093,76.71,NGN,2025-10-01
7e11982b-4e53-4657-a01c-18a8d723d86a,7b73028c-5996-42b8-98ea-c1dc27fae5ec,5279.4,,2022-06-02
a1f99c76-a965-4123-9c8b-4713ce699391,a4231c44-c645-43f3-b510-c52b557f6b0b,-1926.43,NGN,2021-07-16
917ae018-97a0-4e94-b8c7-5bfee700caa5,67e411fe-da88-43b5-8240-80a0a8a9f725,6267.19,EUR,2024-04-26
45ab01fc-b750-431c-86c5-2c81f80927b1,c035e5d6-d050-4864-a91f-fcaa84cf5b2a,9478.5,,2025-05-08
62362ba8-a948-43d3-b7d5-8bcb5c71e3e4,05de136e-d53e-4dc5-98d2-232db58ef28d,-1476.88,EUR,2022-08-26
fc4a414d-5cf9-437e-81dd-64f40b509d8f,893f23d4-410e-4345-ba66-38e7289b2280,9777.97,EGP,2021-05-17
a29fc57e-b24a-4b53-8a0a-93ae29f0ca98,19d3065e-f2ad-40e6-a0c4-b0d3aff695cd,-3043.27,EUR,2023-07-26
c1373d3c-b1af-4dcd-b62d-ee1a23748970,89e151de-214a-41a2-a909-8701f9cfd237,7348.96,,2023-01-10
8f3b735f-d314-4783-93d8-5f276fb84066,925bcbd0-c7ed-4db5-8aaf-e1e3e5a80ec5,8624.28,INR,2022-03-15
2032aa19-729d-428a-9b77-26128644b3b4,f80a51a0-5284-4680-8082-81ed0c3898d7,9747.95,GBP,2021-06-24
90368eb2-894b-4ae7-8ad0-5f60b0930253,a65338b5-75c4-4115-b508-d84f8b1770ee,3953.92,,2022-01-06
edf89bbb-8d3f-4f96-8dfd-eef143f5e444,44da786a-d840-497d-aa7b-ff51bd338a29,9330.87,EUR,2021-04-24
a4c9d450-b869-4231-829c-b735be68b655,1ddc2b04-04c0-4c3f-9de4-ffa5de7ed0cd,6073.57,DZD,2023-10-17
a2b318f8-a790-49bd-b9a5-1389bd659920,6be0bec4-ddea-4d8f-9c48-cc70acbae70f,9968.65,EUR,2024-05-31
fcb14149-a5d6-4811-83fc-de053c002c5a,43f1dfe8-8031-4fc7-8113-bd1bc3d37aab,2417.24,EUR,2025-02-22
d16eb2b9-e3a9-45f1-a0fd-5a320e047d48,4f28f6a6-cd33-4db5-86d0-590daf5750e7,-1743.26,EUR,2021-10-22
5b4b0b1e-3f5d-4af6-a923-8d15c1840959,d8d3d7b0-951e-4e1b-b8d5-86990f846edf,3394.19,EUR,2021-01-29
67940dfd-c481-43e4-b9cf-e6dd8d0df60e,7451f8de-1d2b-4a47-8284-1544f537e10f,7239.45,GBP,2025-08-29
1cf3ed84-bc7b-4374-98cd-b7c4cfb6f178,5c716f58-f347-4179-b7af-50124de58ebb,9906.55,BRL,2025-06-07
63c8e905-16d4-49fd-9463-1087fc3d085e,765d881e-e3fb-4be6-bc57-0f8d2461b422,3434.42,GBP,2023-01-24
be08ac52-e14d-4dac-8c27-8d07647fbd48,0d3bc529-cfdb-41a9-b088-ee484422ac55,-378.62,,2021-03-01
d58b24b0-63a7-4ec9-b5a8-aba669b6647e,bb0a30b2-fe91-43a5-9783-cd1ec1fffd50,5615.48,USD,2023-10-17
91140410-d4f5-47c8-a729-4a6641982169,ff8ee570-e417-4812-8908-7b92f8e4e5bf,7132.28,USD,2021-11-13
b2d78636-ac03-4eb5-bcf8-9261d015ff88,77b0e71b-8110-48b0-a992-030aa9f032fe,-7319.56,NGN,2021-09-09
786436c4-7cd7-4d4c-9040-bb86e889c2de,e245a06a-1558-4481-891c-3c78dffdd9fd,6332.78,USD,2024-11-16
a7fd99d0-45b8-45bc-9d5e-7e960116605b,b916b3ef-160d-4c02-b08d-9670c3e1bc4e,804.69,,2021-12-24
7621f212-3521-4141-b079-41b3de60cee1,b5d2f09a-9c2f-4db6-97cf-551cdab8791b,2700.94,BRL,2021-10-27
3c98d242-4861-466e-9d31-1cf28f6830d4,9c9ef726-aac3-4015-92fc-3c44a486299c,6840.14,CAD,2023-02-11
41747c26-34f7-43fd-93a5-70dcf0812136,0c348fc6-7e30-447a-a1ab-d0efcc8ca4f0,2972.55,INR,2021-01-22
2435bcdd-7007-44c2-aa4f-90da5073edf1,8b611dbb-fe54-4c0b-b0c6-485e157701ab,8362.01,EUR,2023-12-10
2d0dc30c-bd6a-4679-a859-ee2504de588d,24698625-4e3e-4d33-a44b-2be938994383,-8301.68,USD,2023-09-29
e352ff70-face-411c-b077-a72c69049ca0,c6e8698f-ad9b-4cec-b55a-bd62690a24b9,3778.72,,2023-06-23
7a1bfe2d-8823-42c1-b618-240ded4e11e5,9080ac1a-754c-421a-a028-e493c0ef5058,-3464.92,NGN,2025-03-17
db4693b2-a18e-4559-955d-b9b2f247973c,996d2fff-0400-4cb6-b37b-e1763cd77c3d,2013.13,,2023-07-14
e3ec002a-6036-44eb-bf22-189e0f4210d8,24828934-f1db-4cea-8cb1-49b3ee9e01d7,4569.49,EUR,2023-05-05
feb876a1-bf66-4f09-a8a2-bc2968b460e4,2f89dc13-4a27-4d61-8962-19f2f367bf05,945.43,UGX,2021-04-03
ea71657f-872b-4102-bdf2-6e66b82432e9,dd17e3c7-39fa-43b3-b2c4-b31363f7ff7d,4514.57,,2022-06-05
df618d2a-3f5c-4bb9-a478-47443444df9a,e3eb299a-cb27-43d3-be25-64245e10e7cb,5702.99,USD,2021-07-11
2c980e45-cbe3-4d76-82e2-baed660c16e1,d4159415-0dd9-4bdf-936b-83b8aaf530f6,-5148.81,,2021-03-12
1bdccdc2-813e-45b1-8e4d-0c038e79ee2c,66c08d40-6158-43d3-a5fb-a3863185aaaf,8347.91,GHS,2021-01-29
48f091b8-b17d-41a5-b18f-a2b3e2e595a5,628f392e-13f5-4b0c-850b-7567b8aca50f,1351.29,,2023-02-04
aaec3f46-b90d-44fb-ba63-772a77564c1b,26c28d9f-a22a-4ad9-8872-3867f3472f14,-8073.86,GBP,2023-01-02
ba9ec2c6-6053-45e1-9439-d5988bf1d0a6,62c38b06-2c23-42ed-9ea5-2ac6933a349a,5123.46,,2025-09-07
3d688e0e-12b2-4fed-8802-48df1aa0d23a,db400631-6f79-4490-9255-fc8b50cdc407,2418.16,,2023-06-26
7f58668f-bfe8-4aac-a62f-acd17c540892,a414ecb6-5816-4760-86c0-31f03dffd95a,-9758.67,,2021-04-24
b7ebe474-1302-4f94-936d-ee712473e87a,829b4572-d1f7-4a4e-8ce6-4acb59a1d852,-5696.65,EUR,2024-02-05
ea30bdb7-215a-4495-a266-01569c343313,66696d3d-cade-4ce1-bd43-c7483331c438,9062.25,,2024-06-01
bc4b77aa-efc1-4635-9476-409880d70fd9,bdf9bec5-09b7-43c0-acf8-859a2491014a,-8000.74,BRL,2024-08-28
91b71adc-a504-4ad9-9c13-159458c00d15,fc55bb4b-584f-4b83-b648-bb0182d7d3ed,8488.63,EUR,2025-04-24
a06aba3b-d726-49be-8f4e-2dbde8f7019d,cb317da0-371c-4ef7-814b-7d8eabd03d8b,-546.4,USD,2025-07-20
277ea7c0-d678-4bc5-adb6-0af0dd2b5aad,57561800-9eb0-41e9-b6d4-72a5b899cc80,-4781.56,,2024-04-30
1e7bc1a3-7c58-4064-ab16-0f1628608698,6eae3bf3-8c60-4307-b55a-f237c3e45805,-435.18,TND,2022-01-05
f87cd36f-2d55-42b7-a900-f8e87b84e12e,7a3e9d0e-92c4-4895-b71f-4f59d3bfd7ef,671.68,KES,2024-03-04
333beebf-5692-465f-8d74-eec46109d9e8,95c43db9-c6b1-4d26-93e2-cbb8f34bd6dd,5812.1,CAD,2025-09-19
4668e7eb-4ba7-4ab3-82b4-3d7ed75b0a77,c1115d8c-323e-443c-b339-bb0ba9965f4f,-516.44,USD,2024-02-18
8daafea4-d30b-4f49-ada6-300ac1616fb0,a3e35475-4130-47f1-989c-0b37df804ff9,2877.95,CAD,2025-01-04
e0b9d2ce-08b1-4ca5-bc0f-b2a3d6f589d3,dc9d5d96-fc25-4c0d-b684-e0cbe9004547,682.21,TND,2025-09-23
4b68d206-18c0-4ed8-a1ef-f8b8774379af,469a384e-2e1f-474e-baa0-8a7f02694659,-2201.75,EUR,2021-12-26
b3884fd7-922a-4643-9321-aa87906667f9,75142c32-e242-482a-9a1e-b9b62e0d735a,389.51,,2025-01-26
83a61597-2af2-40e9-8179-f185d8601744,8784cb32-b458-4f51-896e-ab0c1d90e7e1,6664.2,DZD,2024-07-12
34aebd23-56b6-445b-88f9-0cd946a43c0e,66920d73-9dd1-49c2-bc18-bef1b9f07779,8390.73,,2022-08-17
db7aba64-a3c7-4cb3-8cc8-4b47c94fc3d1,389b134b-bd26-4c5e-93d2-c3bab153321e,767.99,MAD,2021-07-28
5e2152f2-5d4b-4fce-9a12-bca7221ae515,ab4b765b-634e-4bba-8a05-dc9eabc54948,-2821.42,DZD,2024-02-10
0f80fb27-bc68-4937-8e9b-58c894134ee4,3d1952b9-52aa-4087-921f-72162d62c1d9,8888.33,CAD,2022-06-27
c644c3db-b261-461b-a9db-15cb57ddeb13,6597a583-0c0f-4bad-ae7f-38590e0e15f8,6895.13,,2023-09-21
fa363c54-37d1-49da-a4ac-4ea7f1a390bd,46fd23a4-11de-4a52-8f48-6270ead03e03,7263.09,USD,2024-07-27
1edd2bf7-9d1b-4b1f-85a5-a363b20b0427,b877bdfa-a0b7-43b1-8372-27eaf852af83,3306.55,USD,2022-05-11
fc258e66-cf2b-4954-a8f8-480d814a996f,cf7fccc1-0435-4e73-aa28-899fd3e9a3e7,5180.59,GHS,2021-10-08
3aa0a9f9-8b95-49dd-92cd-28becc9282f4,a7e633db-ea13-44d5-86dd-39ae96ccef4d,-94.24,,2024-07-14
09d5bc03-7c14-41a0-9228-5e480861906a,28d61654-9a2b-4a0e-a596-0923b7081522,2339.87,NGN,2021-09-15
8427c698-8b8f-4d94-9ecf-177c3bd867a5,867e69d9-7f43-44e2-ba7f-cb4920108434,1630.2,AUD,2025-06-04
46072b2b-c166-4082-98a1-8e3f58e2b387,60ee4d6f-ffcb-4db7-bfc5-c62ef698a721,4764.05,GHS,2023-06-25
db149f49-1dda-4a03-8e57-ec762fdd5984,5a7714f3-99c3-4042-84dc-3cb2dde65e8b,3642.8,INR,2021-06-03
43029e02-b0e2-460b-9ed2-d009edf15ae6,d1f0cf0f-aa54-4d41-86a4-873a782f4f61,-629.11,MAD,2023-03-25
cd139faa-dc05-41bc-ad38-1d884bb8427d,da4cc622-0a5f-4f78-8a31-ec17348771d8,9190.57,NGN,2021-04-14
0451e97e-6712-42d8-89ef-d26774b8f7d7,9025fd10-2b32-468c-b78a-2e72451afd3c,3216.4,,2025-03-15
7db83447-2ce4-44af-bbad-aa8b7c13c5dd,474e9ce6-a290-41dd-a551-cb20d527ed12,8438.27,EUR,2023-03-09
8f474b65-9ec7-4fa7-800a-722c708ba016,76726ae6-d67a-4cd6-8a5d-97c5dcf5bfb7,9835.38,INR,2021-11-17
182a6d09-37e3-40ba-8ef2-e34c3baa503e,87934f2a-ba17-4b5d-b6cb-69326c40c270,-3929.71,,2021-05-16
6cc47daf-20b6-4ee6-880c-c181d41c8e2a,5c4bdecb-3623-4185-a418-f79c265deb09,8064.69,EUR,2023-05-09
591fcd6b-e9e0-4b99-a188-47296d204f8b,a2b4f233-757f-4fd4-8c05-ca44a2edb4dc,-5966.36,,2023-12-25
a411df3e-c4f9-471a-b046-29f1b05c3b02,c05b1628-bdf7-4b25-9e1c-b4be5659e2ef,6805.65,,2024-05-12
0a9ada90-4c97-41c4-967a-580e2a020596,9ce33994-6de4-4362-9adb-3deb6b2d1f52,5797.57,USD,2025-02-22
9b43b858-fc88-4732-8794-332fa54ce767,acc158bd-f6cd-4045-9f94-8fa5e43e6cfc,5814.99,EUR,2021-05-07
4610c1ff-1f1e-4c61-82bf-58ff7bf27c57,32017143-5a01-403b-8590-2ec55ab87118,3.16,NGN,2024-01-14
dd5ca31d-371e-4f10-9874-97c0f8d4b1b2,82ef914c-4cb6-449e-9e74-945c8f89becd,-5154.12,,2025-07-05
35955b89-298f-4799-b6e5-4dd6fb79ef9d,ace5a3e2-88cf-419f-a52f-046ceb59f827,-3403.67,GBP,2025-02-18
7e2f6985-5ab0-4fbd-85d2-effdb7b2f4d6,fdadc473-a1a4-45d6-b1fe-7d0fa517fffb,-3627.56,EGP,2023-10-18
46bf5177-ed9a-476b-bd0d-f78c0563959d,6136dffd-e110-4313-a345-83fc2a0bc95f,-6811.29,BRL,2021-12-09
a8c4e23b-9253-410d-b2a1-1305adf56751,fd976d45-1367-460d-91fa-ac41c2d429f0,580.1,EUR,2021-12-05
dd582c6a-7138-4b9e-a48c-77dc2353304e,ff953641-f9ac-4869-abba-48ccda01046e,3080.94,EUR,2025-09-15
068d1cec-7973-4ead-8c93-d7e207b37d17,4d1625ae-4b7c-4659-a65e-edb6e39c2234,6925.14,GHS,2021-12-14
5108b4fb-16b0-4141-be5b-1fdd956c3c6a,45a1623e-0d1f-47c0-abcd-651856bf4112,8745.55,,2025-07-25
a9d12943-a85d-4e7c-85c0-9d1057958767,6100afac-02ea-4966-b1ea-2024a0a4cd29,9249.94,GBP,2023-01-08
bff531ee-e427-4705-8951-6919dc61feda,a089138c-3d51-4848-9e68-0c3729c1f564,-8723.97,USD,2024-06-08
c3867f4a-4afb-44ef-9d21-d0fd36c22ecd,923ab862-ba33-467b-a505-355d13977e64,-642.9,EUR,2021-04-18
4d73d638-696b-435c-a8af-c697ba020ecc,2b83acd1-8c2d-4b23-8e29-5da59516b6d0,9264.8,USD,2025-01-28
09c57ad6-a2b5-4573-bd25-72524de6b890,ca27aee4-9db7-4c43-906e-a3be22a01c15,1098.25,GBP,2024-01-20
735372e8-e85f-4b16-bdfe-43991dbf5f18,59b770cd-7f84-44b5-98a1-1191135360c7,-8065.24,EUR,2022-08-06
400c0b04-d74e-4b89-9c49-039adfabe4e4,abaf1d8e-73bd-4fbc-8039-fb2c6f5e6ada,-1526.52,,2022-02-07
54413633-1f5e-48e7-bd5f-8e6427ad6362,42dc9637-2bee-4f8e-82eb-e85e51aa144f,3706.21,USD,2022-05-02
0daa5474-6518-4e32-a195-17545664b7b9,7f03b031-2bc8-4673-9361-4d9c208bbcd3,-7031.7,CAD,2023-03-13
bbb26f45-7363-4d2c-8a79-dd0dfee03314,683f8089-9e86-4d2f-afcc-3eccdd781e1c,3532.28,AUD,2021-07-16
304ae1c8-277a-47bf-b7fe-00d02c847489,5b080cee-8ac2-4553-ae22-5ac61d69d50d,9808.38,GBP,2024-07-22
3bd282a6-4e53-4455-9ca4-2657980b687e,0d1729e0-f322-4a2a-88bf-495d10730b2c,356.3,,2022-07-02
48672ad5-cc97-461e-acdd-b2df57baeaf9,a35d19b3-2d31-40ee-ae4f-00346934be53,-8342.48,EUR,2023-10-05
bc41d21f-0b7c-4de2-8b82-1dc481c1ee93,337426ac-66a6-4ce5-a459-a8c9b32176f0,-7314.03,CAD,2025-03-15
591b3792-af8a-48b1-8aba-c61bc20376e1,764fa38b-b847-4e43-986c-28fcb94e70c0,4960.09,USD,2021-02-17
0c8c8328-a314-4811-bd9c-8615750bae21,e9c6a485-4c0f-4cf1-aff6-d13d97e72d52,-2695.44,GBP,2024-03-06
ffdf2367-5cea-4af8-969a-56b9563331ec,067e6e4e-dfcb-42a4-b204-c85c2d01713d,-2323.41,ZAR,2021-03-12
d8a9a6d0-697b-424b-8de6-56341296ad46,e27a3840-1878-4c15-95c8-0ad34ec8e9f0,4793.32,,2023-04-20
a0ab7049-de8b-4698-a732-4667a74c33cc,ecd9c926-ec5f-4dac-98b6-df8716cf92e6,3000.15,EUR,2021-10-02
8bac9e3c-82b1-40b7-a37a-f0177f5603f9,7b091681-9d89-4868-81e9-6a5724b602a1,9452.81,UGX,2021-10-29
ffd4f885-9de7-4f32-b6b4-beaedbbb588b,e525b86e-b972-446a-8686-a918521178cd,-7720.4,,2024-01-11
febf87c8-7175-4412-b5d8-dc3becf7afcc,70d7adea-a2ad-4da0-b76a-d545031e8d86,-8589.44,INR,2022-10-26
9b98ecec-e730-45bb-a785-c11c01582496,8ccc80b7-9ccc-434d-97ac-f1b19de852c7,-9700.41,EUR,2023-10-27
a589e5ba-c9f9-4bd1-b9e9-722edf21cfeb,f890d998-91f3-4bf8-bd09-91c0d8bd7243,2568.87,EUR,2024-07-30
57eba951-d30b-43c6-9f40-eafeaa9c9ea0,f407e2d5-bd88-4468-bbe3-28c7c94842cc,1489.8,CAD,2021-09-09
a3f774fe-3491-444b-ae65-b9bb30f86cf6,b4c5bd5d-91d0-4727-acbb-7d1f5c5617e5,9301.45,EUR,2021-02-01
c204ec2e-8757-4bf3-af51-1fa6840bc877,730446e4-1695-4846-ab60-a7f787d48e48,994.39,EUR,2025-04-24
3133a359-1b4d-4542-aaa6-d32892ba3105,765c9da8-7a5a-4dfe-bbc4-9e2300a2ff02,3964.34,INR,2025-01-02
214fc57a-5c3f-4150-b983-ac2a7d7fcc70,882f483c-6230-47fc-9d7d-5ade067ece91,5658.87,EUR,2022-11-27
dfccc8eb-2be8-436c-a1de-8dccf661b890,9b0876a0-58db-4f3d-85e7-e89f39217a51,-8981.28,EUR,2025-01-28
08f5a0e5-87e9-4eb8-8802-69d492350134,17ec5c30-2d55-435c-b1ae-968b30b61335,-5614.79,,2022-11-14
e9b153d2-a2e8-40a7-a12a-ff2e8739c2d2,9cbee8a0-0fa2-4c27-a107-c5c9d0743bb4,2807.79,GBP,2022-11-21
0650b28f-6668-4554-ae87-75c3139bc1a9,a6739de3-fbcd-4934-a8dd-b4d5347f95e9,-1045.51,AUD,2024-03-12
