wallet_id,user_id,balance,currency,last_updated
21ac30f6-5b93-4d3e-b5cc-d42d32dc4222,8f51bc19-71c9-4ea0-b5b8-34bab128ec3d,-9299.1,USD,2025-05-26
3b2b677b-c345-48f0-855b-3e07f03edbae,4acfb721-7aa9-4083-a969-ed5a1ad13a6c,7738.75,ZAR,2021-09-13
cc63bbc2-5a9f-4185-8b8e-ffdb54b5d6e7,1361e42b-c59d-486a-880e-55c6968ce774,-1054.09,INR,2024-11-27
1c7c895c-e03d-459d-9503-65872e959445,f7b20628-5f80-4b08-b0b6-bf3c86b60b0d,8231.63,USD,2025-04-05
a319ef93-2f96-4c4d-92a0-77a0adbe6005,bbd769fa-9102-4697-9cdd-7c449c69471e,3310.72,EUR,2021-06-11
0afe8741-efc8-4a36-897b-4fe56c76b662,c62ec1a7-0223-4d90-b632-644a23540abe,-3977.11,EUR,2021-08-14
e23f60d4-328a-4dcb-b0e1-4ac0d5c86aac,a6759bd1-dc20-4f69-b6bc-0b2919b96828,-3341.87,,2025-07-16
c0eba423-1329-4cc2-b550-b8d38d635aed,cc6fff60-4add-44f0-bd5e-33250b62546e,3906.37,EUR,2025-01-08
4c9bbe8f-341d-4d64-b2b7-3db7e4734d53,7ab04dc1-5825-4b04-a5df-73dd611c9f3b,-5535.67,USD,2022-11-23
d9459c02-c8c3-426d-8a7c-79bc84a0983e,6adee586-4628-414a-88eb-85efe60d9da9,6133.75,EUR,2025-03-26
83d25818-87b4-4254-a0dc-1fd4a5d25aef,c8a3a047-7456-4942-b5dd-ad59e75be35b,1045.54,NGN,2022-07-04
5a80bf24-1d18-4427-bd07-254ef778ff37,3b9c4f0e-f43a-4084-8df3-1f04695ed8e6,726.6,EUR,2025-08-26
7d61214b-09fc-4524-853e-8bf645a86c2d,42c9aee2-c64b-47bc-a724-549086d70c93,1304.24,EUR,2021-10-29
b0b5f08c-2a27-4e5c-abe5-ca5c50a273fd,308c1c80-bd5e-414e-be1a-a5ea781822c3,6318.9,AUD,2024-11-03
91116ad5-c116-4648-b0b0-b17b9f5967ca,431c75a8-ab6f-42c9-bc07-b13691f07e19,-8419.49,EUR,2021-05-18
d6b374aa-c529-464d-a740-6f3313bb4daf,f5c4fd91-33f2-48c5-92bd-0b818e1d8d4a,85.83,USD,2021-12-12
729131b3-941d-4623-b004-6bd13655b083,016c5539-1d32-479c-9c89-811a9fb26ca9,8511.21,DZD,2024-02-03
24f72378-cf2f-4768-865e-8897ed197ba5,cf623585-fc37-4cbc-9476-3dc7374277a7,-6298.34,USD,2022-10-27
c65c3775-2ea2-4fef-aa63-0aee8e0bed44,2d577653-b38c-48b3-8d9a-816ae3c27a0f,6266.54,BRL,2022-06-04
3d1822a6-5f52-43ca-92fb-dbf22667ced0,873b5bc1-deac-4e3e-98c1-631c74634e47,4509.66,NGN,2023-03-31
4bc0c2ec-e249-407b-9c46-6fd94d73bedf,c1f2ac18-48aa-4c5f-8785-78d84a48fdb7,3195.28,AUD,2025-09-05
9843633d-fee5-40b2-ae68-90db010d80d1,48732c28-64e9-4241-890f-16051c9e5d40,3576.93,,2022-12-29
faaacfef-4501-4522-baa6-fe2b0be0d2e9,d074276f-0ae2-409b-9740-3fbcc9576764,-430.76,EUR,2023-10-24
fa363df2-9972-4ae0-a61d-4f0ceaf36f77,e9a8e868-ca1b-4477-bdf4-e128cdb2964c,-3235.36,USD,2022-06-19
a2eecb4f-cdb6-41e2-bb2b-93823e3502e2,8d4e941a-fb09-4442-9f0a-4a23fd533703,5407.35,CAD,2022-11-19
3b640326-f53d-460d-90b8-dc12d90d868a,e4bf1d64-2140-4ef2-9bf1-b25c468c51e0,6006.18,USD,2025-08-09
255c1775-4317-40eb-ab7b-15a93293c4b4,52d32f29-f021-4ae4-93a3-06a988efb462,9505.0,USD,2024-07-18
713466ec-ed57-46fc-ba9a-451d40aec9aa,4e5ab504-2043-4b9c-beea-28d295caab94,-7736.09,EUR,2021-03-31
5be68f88-d98d-4276-8eeb-28c6af15da16,02031e0b-51d6-42a9-ae3b-5479458189ef,3869.88,CAD,2021-04-14
02535625-3580-479f-a7d7-bf09ee0fcd83,d3f2c58b-99e8-4555-921c-9b7539353686,3059.26,CAD,2024-04-01
62075ffd-5dc8-475c-a180-90e8317a004b,98017252-ca78-4153-b8cd-2a7801e32d6e,7842.47,EUR,2023-08-31
0363fd43-556d-47bc-8fcf-431de0d086bd,764bb1f6-7352-4239-a957-61403767e323,5150.43,,2024-01-11
95ebf460-a6b8-4b49-99b2-3d8a62cb0f31,dd9d9728-143e-4e40-8190-4bf5208c4b3d,9601.0,,2024-03-30
d9b8353b-3204-45ae-b31a-ee48667c2c6f,7d6d4deb-7f72-487b-959d-94ffad6f0c0b,-5779.93,USD,2024-06-26
22c608e7-a2b1-4b91-808f-e24c80e5625a,fd6ce0ed-bce8-4322-9d24-fe80a5d197b7,6404.9,,2024-01-21
e35f733d-3fb2-4615-b809-66a2bad9ea04,08188311-3796-4dae-8cc1-3ed33ffe0b5d,8663.07,UGX,2022-09-16
682f3044-f5cc-45c7-8a81-22f75522e898,29ded850-be38-4002-a8cd-d3e023889adf,-7674.31,NGN,2025-09-27
c3f99705-7b50-4f53-85d5-3458519a4f65,3e2dd03e-6faf-48b6-ab1e-c29a4afbaba4,-11.0,EUR,2021-03-21
90c427a4-42cb-417b-8379-1585951ba229,dc85390a-78b4-4336-9ef1-271617ba0715,-1460.62,INR,2023-03-06
b6f09eb3-e3ec-4792-b602-b5709562477c,0ee5aa9e-bf4e-4428-81f7-d6b498e2546d,-5797.84,,2021-03-13
3092dee9-d9b9-47c3-bd3a-1fbb760cd897,01521244-4ee2-490b-a1ba-88453c113916,5710.85,GBP,2023-01-20
36199473-15a2-4ca0-b7ed-a36a4e17f60c,38ad7253-2fb2-4317-addb-1b6ec51b8362,-5961.28,EUR,2021-04-10
c3378b22-2397-4f30-956e-0512a14d8ada,e5645922-7772-42c6-abbc-7d5f3a019003,-3453.76,EUR,2024-08-11
a62c93b5-320c-4578-b3bd-d45447c48246,88d867b9-2b90-4f7e-9a50-77a3ed11ad87,-1327.51,GBP,2024-03-04
e244371e-7df7-4995-b0f0-4d4bf4daa796,ef1f46fd-f9b5-48dc-b1c4-fcc2fc5ce1e5,5263.76,EUR,2024-06-18
8445697d-95bc-47a7-8db9-660e53e1a881,fecdc3b2-9feb-4792-acc4-cefd82f70b89,184.76,USD,2021-01-02
9bd212ab-118f-4bf0-9ee5-db0a068b866f,e3c2b406-a39b-46f1-8b06-3170cf45527e,-7951.65,UGX,2023-10-15
045a2f47-2c99-4421-8e05-ce66eaec1d02,9ea86953-b78b-461e-80fc-dddfcc0e673c,-4649.45,EUR,2022-02-02
4de0515d-fa4d-4b72-9cd0-bd4d63f68bda,196196d6-6619-4188-883c-901ee3ae6031,510.8,USD,2023-10-28
b8b007ba-dda7-4bb1-962e-0a701f488ddf,16e7f2b9-7740-4fbb-bfa3-36d925fc2d04,8789.53,,2022-11-07
0669295a-a7c0-4018-b52c-ed2e3d095353,24a716d9-ed7e-4137-beca-b7697cd7fd83,-2298.3,USD,2021-11-30
eca4445b-c119-44b2-b575-80e4c34d7c5b,76ef0c94-ae01-4b80-914c-52a80d6007cb,9697.23,EUR,2022-03-28
01210031-2a93-47fe-8546-ffd2226d2427,ee3f1899-9024-47e1-ac93-fa532c00e813,2067.84,EGP,2023-03-05
4ac8b652-2d3b-46d3-a28d-0c319c9ff08e,30bf6fcb-f142-480f-aa77-dafceaa7d173,-7975.28,USD,2023-08-11
b94eec6d-b346-49ad-bb29-de4960edeed2,b48d8786-5ed6-4a10-a52f-ab84a35b47f4,4488.17,BRL,2022-12-09
3d1db63c-4e07-4c98-9f92-9c8314b3787c,3bede251-0e12-4074-bc76-dfd14403c399,1410.9,EUR,2023-10-08
9a15cee6-292d-4720-a4d0-d4f1ac38f6b6,db6b4d16-c979-4a24-8573-470c77b65459,-5782.71,GBP,2022-12-25
2a3e3159-ce69-485c-a61e-4cc12d286d41,efe269a9-4568-44ff-b9f6-f0944d6a056e,-2340.71,USD,2022-09-22
07e6df00-92ba-402f-b533-533c08be30d7,c0845339-ea52-4f75-80b9-92dc651844eb,1011.27,ZAR,2025-05-13
335f2ee8-9706-46b2-9e54-1c7404681193,93a777e4-d5dd-4c72-8586-2a26523f7172,-1442.09,GBP,2025-09-13
54bafa1c-883e-4330-9922-c6d774436314,b58a6c06-3260-43fa-a098-a83b9be07155,-6961.61,KES,2024-04-19
d56b1fa9-d28b-440a-83e7-1688730d3264,7d2624a8-766d-432b-b444-3f9b64923990,6320.97,,2025-06-01
5e249b36-457f-4f26-9ba9-abf69a46196b,87cc9ef4-63c3-4f00-ab91-0627f25bff14,-2243.56,USD,2023-02-05
d44fa303-9ba5-41a6-ba31-f1ca0031c034,832774ae-a2a1-42fd-931f-e953d5774b79,2203.53,,2022-05-25
23e6e40b-af73-49d1-8bcf-07b9332af80e,910489e9-a67b-4dbc-97bd-ccf1027259ec,-1399.02,GHS,2023-01-03
cac57a90-1b6c-4383-8709-7ab7f9dc12f7,f12c79b9-058b-4cd8-97be-7b67721d481f,5200.64,EUR,2024-02-23
505c94dd-c2e2-4296-8dac-49ca7c89d424,a4856d47-e1e7-460c-9e83-dc7e77696f02,5092.68,EUR,2022-06-17
1efb9688-e795-49c0-bd80-6c2a0d289a08,8ab656d9-139f-4399-ad19-3d85899d31c0,-7705.09,NGN,2025-05-18
025a872c-84b6-4014-8f92-983da13de95d,f8623f88-4f37-4c15-be47-d13d3465deac,-9852.41,,2021-02-05
959a4f99-22dc-4899-8142-5ee636386ced,5e6810b4-a29e-4337-82b5-45163950257f,-3038.3,,2021-06-11
3c9bfd92-573b-4ab9-862c-7b84b1620b0d,fff46a3a-8d2d-41b0-8ba1-40e045d35c5d,4224.37,USD,2023-09-23
59cc2042-4b12-42d8-9501-54a60a0f35a3,8d0d38ff-e5ce-4caa-a4e8-47044cb2e60f,2752.68,USD,2021-10-08
416f7057-58c4-48b1-a34b-3dcca9d8e1b1,0baa9785-a3ea-49e2-b7f8-4b25701cf0fa,-971.86,EUR,2024-10-07
5ef28b36-f176-44d0-a11b-f2cb7ff1265e,b945071e-7a46-48b3-9448-64dd1842bd21,8268.06,GBP,2021-06-30
d604ef86-311a-438e-a696-94e9cbb7cc14,cf358ee9-65ba-421a-a3e7-f445cb09593f,7444.14,EUR,2025-04-12
0521ffb6-617a-40a1-bf20-5755ea27ad7b,4c634a78-aaf6-46a6-85c5-92a7823e727e,8353.56,,2022-10-30
37a69c9d-36ff-4919-a2dc-1bd98c73eba0,45e5338b-9ecc-4021-aa30-bffe699ce55f,-3010.83,EUR,2022-07-11
a7cf4dfd-9361-4598-9747-9c40138843ec,921d05a7-6e6b-40b9-93b2-a2012af4a1f7,3100.38,MAD,2023-11-20
6e192422-bfed-48db-bb43-8195591cde41,8a5cfbb0-08aa-48ab-851d-71778e66bfc9,7525.95,,2021-02-01
55a24688-9585-4be4-a212-0677b227d50a,38f104b2-2092-45bb-b2a5-7b8c5980bd0c,-1457.18,AUD,2022-09-04
498fcaa2-3d7e-4a5a-a17b-b5520a247a6b,594c6726-f32b-4d91-baed-2c21c723fd01,7564.77,USD,2024-11-30
3d5f0e8f-20f9-4afa-badc-4460093e6796,d87953ce-3f75-41eb-957d-88c17a55a6f4,-731.85,ZAR,2024-10-21
a6c8eb0e-fff0-432b-a541-b4de64787016,dec971e8-b8d8-4879-a2e4-2138243e4b4e,6912.73,,2023-03-08
1980fc37-db37-4883-b023-511605429652,8b16539e-ffda-4d3c-8a87-67c14f0f0a48,8319.71,EUR,2021-07-11
56de8c8e-90b2-464f-9562-3a143fb46b5d,690af6a8-41d9-499d-ab3d-88c0aba1bbcb,8801.0,EUR,2023-10-11
4225e764-2060-45e7-ba9f-63a1d4e60d37,e17c0d49-fe02-45a2-a3f4-b3964fe04d9e,1022.89,,2023-09-15
be62dfad-19a8-46bf-ab2d-5cd2998514d2,44b38c10-b846-4fee-af3c-e8c72b3774b0,4846.03,CAD,2024-04-03
d9e4ebff-fea1-4722-8724-aef58b2044db,8d920e01-2602-43be-b139-6be4599eb533,8460.05,USD,2023-09-30
60566518-627d-4cfb-93ff-ad07dc9aac66,1142294f-7929-4e2c-aff3-f551ca5cf70d,2314.75,USD,2024-06-23
f2e5f5d1-ee50-4977-bcb8-b0d1f6964bc0,04bb75d5-ce6f-4dec-82ed-f50b20e33524,6341.64,GBP,2022-11-17
a2690b96-c353-4bd0-a1ac-0efe90557065,f8800dd4-98c4-4f4c-86ba-509962975b19,-9400.83,EUR,2024-12-15
39baf4af-5b03-428e-8ddd-814f8acee385,109ab488-f4c6-4288-a7b8-c4cfa75bb16f,3035.28,EUR,2025-06-04
841ef0b3-cc9f-4ed7-b8f0-e060a807a1d8,036849c6-d0c3-4824-bba8-c31388210237,3937.58,CAD,2023-07-05
6236757e-0676-4f52-8016-d24585ba7a83,c13b99ee-9d92-444d-ab52-52b5b3c42074,1902.99,EUR,2023-10-08
82ea228d-1d1d-4140-9cfa-3592e077efb9,4889064e-014a-40d3-8577-9a3549b2d014,1719.37,GBP,2022-09-23
9725c42b-5b6c-4a37-ac27-6be7b1842f46,d83910b3-9a75-4916-a9b8-d401605f2ff4,-397.25,,2024-07-24
2cdf251a-b141-4bcc-82c6-1df9001d1918,29c70365-6022-40b4-9737-b639f34162d0,1780.2,EUR,2024-10-14
943e51e9-2bc5-4d21-b3ef-8bcde55e9920,43145728-733a-4043-b788-5470bd04cc63,7886.72,EUR,2021-01-19
26df0218-76c3-4d26-81cb-45af85934c62,5a0ffaea-02f9-47c5-9942-b7a9bdcd9878,-2837.82,EUR,2021-02-11
c0e4b03e-b794-49a7-b2d0-6558dbd280e9,323db2d1-0adc-4969-9d2b-774b0f650b46,1025.93,EUR,2021-06-04
1b1c103a-c16b-4582-a09d-6c632039a9e0,6db0c35e-36c5-4c7d-befd-db3fbf83d690,4449.61,,2022-12-03
fa32e0cc-e75c-49f6-b90a-750512bfc1df,f632d5ea-be6a-4944-bf35-7bc07e8693fb,9546.93,EUR,2024-12-20
68021aac-677b-4d18-84f3-d04efba03a4c,f1ef2dc6-e704-4f14-ab12-e22f8cecafc9,9930.34,USD,2022-02-25
7bff001f-bb4a-454a-aa47-2f9346b43c78,e5b0bff1-c93e-4a58-903b-11fe0af21e40,9000.25,EUR,2025-03-30
ce282b8a-01f3-4d28-a9a1-286fdcfbd87d,6a141ec6-c858-49cc-be71-b11c4f43eb80,3103.8,USD,2023-03-31
9ab5f9fa-082b-413e-88e8-f2d314a23389,7500e13d-7935-46bc-95d0-3f58354f6e5a,-693.51,USD,2022-11-22
6c85fdc3-6993-4940-84a3-07b44fcff7c2,38a05441-3ae7-47b0-a022-16b1f7606ac8,3646.5,,2021-03-08
10f88497-74f2-4b47-8a7a-35297ee56ef0,521c29d2-fe69-400e-a49a-8d549570e703,-847.87,EUR,2024-05-13
fe2921cd-2586-43d6-ac14-62aabe2db7af,55dc36e7-455f-4c27-98a8-27a55a790862,158.38,,2022-05-05
fc6bd05b-6883-49f2-857b-af339ef76c61,e9e11e35-ae3b-43a1-a0d0-debd84ee74ab,829.19,BRL,2021-11-23
f34e9448-23cb-4586-8b15-8f794745b606,37721f27-d9fd-4ca8-899c-b4ff4e039eb1,5288.92,USD,2023-06-10
b3a73f60-d204-49b1-b32c-1026ae93d258,3d677d25-606e-4812-b6f0-f7110c60ceb8,5361.43,,2023-05-21
523e16b4-cde1-4abe-bc98-95c21d52986b,63910e13-c5f7-4fa6-b803-57b422ef64b4,4278.64,USD,2023-06-18
b6536f9e-31a6-4ef0-bb01-e2c62939d5bf,1d089f6d-d7db-4a9f-b967-bafe63fc2dec,-3452.35,,2022-08-25
d5dc282e-ed26-4568-b524-60f1abaacb08,9d588966-5412-40e7-8777-dd51b1c73fde,3993.81,BRL,2024-06-03
aad1c7b7-3cdb-46d2-bbfc-c38870ec2185,7d1a152b-bc6e-422f-b491-85e6af77d78d,9670.42,,2025-07-30
12083938-96c6-4ded-9a5d-271c9ebe84b9,4aa02433-d493-4053-8170-d3c2280e60c0,-5015.93,CAD,2024-10-05
a29d6f29-4888-4316-b4f0-3ee5b00f896c,899d496c-6a22-4b3b-a1bf-bbc07b110513,2012.45,,2022-05-11
96b67a96-2b26-4959-84b2-b8be8a62e356,a5e5da51-9772-4d85-a856-c0e99e35fac4,2062.94,,2021-11-05
597b7baa-3930-41f4-8306-1cc555bc9c80,c3aeb38d-f8bd-47b5-8872-324793d47278,-347.82,,2022-08-02
f51f7caa-2fe8-4a2d-940c-920ebdd8e640,908bd67b-459d-4f57-9351-d8699d12e2b3,-5229.21,EUR,2021-07-13
af9ae71c-892c-4656-a8ba-ec8286a4843d,4e5e1710-8987-49ed-96c6-444ff215be9e,4064.46,,2025-09-15
33bca659-b022-45a8-a850-a12ec9128b5f,59c9472f-3d0c-4b7a-9d43-3ddef7c756bf,-3546.68,USD,2021-06-24
a5ae55a6-3c43-42f8-b3df-f753e5bbb1fe,e060fd5c-4a20-4f79-8daf-97a69a0ceabd,8839.43,GBP,2024-03-31
e26d4137-ca59-4bdc-b668-e34ec557fd2e,b09e17f7-cca2-4136-9d34-b216b527ca58,-6597.6,NGN,2021-01-04
a839d1f2-fe33-464c-8bde-4725f7c12b92,b810217d-5e10-4592-990e-d925c5ecb7e7,-6877.96,,2023-08-25
0c6dd92c-5b82-461d-80c1-f7886c716109,228a58e3-9977-40da-987d-9dd4fe1e8d2b,-9464.87,TND,2025-07-23
8ef5d4c3-74fd-4aee-9567-d13caed832ef,dd255486-8c2b-4e77-a225-50edac1c0963,332.3,USD,2025-03-29
3cfb0889-a29d-436d-9e9b-9facb22d7b8c,5953a0b2-eb8b-42d7-9e85-a6e0a74b51aa,3043.17,EUR,2021-08-20
99528bdb-1290-46f2-bf6d-d45dd21e085d,a84836a3-04dd-43c4-b30f-437d1bf445c6,-9280.39,DZD,2023-08-20
0fc8c52e-373b-4955-af24-d3d5d56cf2f4,b21bbe4f-4409-4fd0-808d-c9eb79465753,8827.65,EUR,2021-04-27
4c4b9764-33f3-47f3-8303-9a2899406300,65ecd70f-f082-4b9f-a1f0-a1efead34005,7840.22,GBP,2024-12-15
8c5ba4de-e37d-4c70-b40e-763b34a23f23,26f411f6-b018-4c7a-8d82-1f013c8b01b7,-1635.99,USD,2024-11-29
656b1478-2df3-4c9a-bca5-116e656c055c,d7de378d-28b0-46f1-a4a0-a9e7b2c94517,8217.2,,2024-06-26
23f8fe84-0c77-4381-94f9-0dde6535a97d,08c6db53-0e1d-4208-904a-f0c644ba17c0,1293.99,USD,2025-06-25
904ed85b-5abd-4c03-8cb3-852f2f85f5f4,f7a7a6b1-e97e-43e9-8264-46591bb83d75,3899.32,,2024-01-08
de7242b0-98c2-4d1d-a7d5-d8340d016bca,a97f4b0d-47c4-4d87-9373-6f4cab23edee,7804.23,BRL,2021-07-02
d97c2665-98e8-480f-9e8b-ead4ba7c8e37,c76e0fed-4c0d-4e49-a773-e781778a7da7,-3048.27,INR,2024-11-13
2816c9cf-ba5d-4ef9-988a-a928ff6edcde,bf4c4bb8-82e0-4847-bce1-cd7e36fe7457,7828.5,GHS,2022-07-28
67d48712-7d32-44a8-9d48-50ae325127ac,085a9fa1-c39d-464b-a169-fe476280f3ed,1576.91,,2025-04-30
60f56410-b5d5-4a83-9d38-c24c983634f6,1b7c3326-bc75-4310-b8da-78d493442c7c,288.14,EUR,2025-07-17
66bf41ce-9aae-445a-a87f-6ec3daae489e,342383ea-dc04-485b-bec1-050d61eeb6cd,5172.57,NGN,2021-12-26
4f6fa6ad-74df-4e91-85b3-e9ecc2318a28,cabee583-a07e-42d7-a6b3-a8544a7e7b40,2377.55,USD,2025-05-04
5c18602a-99a7-4edf-9cc4-67963d0da912,993441c8-2983-4474-855e-d156bc4b54b0,-2648.08,,2022-02-11
7c7fe071-401b-4101-90fe-052e99aee4fc,c51a1b18-467d-42ce-a69b-2ff55d11edc2,6242.31,EUR,2025-09-05
e6306a07-4dba-4df0-b148-598fb503ba5f,2a561e86-2196-4793-8af9-5068e409f205,5712.63,AUD,2024-07-07
f42074a9-e0a2-4428-a2ed-8f6b9ee71bfe,00ad7650-9c0d-49d7-8537-9555a0d54658,7225.12,NGN,2025-01-11
f72b1009-9600-4190-b647-7042b44b592b,9adce8a9-152b-4ff7-b3c8-10944419433d,6714.16,USD,2024-10-20
cf7dd43a-b21e-4729-9c86-f9b30505155c,ce6d1dbd-5d89-447f-9c30-1a736524dc60,-8214.24,NGN,2022-03-13
60bbe680-6d93-494d-9f44-9b665a75ff7d,3c49db8f-1ee1-41da-a4c3-8ff46fc62b54,9491.55,TND,2022-05-26
73e9ba4f-e7f9-4fd3-b46a-8b987c43f643,403f706e-94e7-457b-b6db-243e0244eb3d,4920.76,,2022-06-08
209bdc29-5b49-405a-bb66-cb172e448b1e,c96e331c-e8a6-4eff-b186-67d459e9f329,8649.36,EUR,2024-04-26
839cc234-b939-4dfb-93e7-b43b3e18f597,ab205c5c-e682-4e85-a268-689baa411979,7133.67,EUR,2021-12-04
d974ed07-9a24-4eb6-88e0-eeb22ba0873b,32be0ba6-fad6-4085-b075-e0e46da5bf02,-6044.53,,2024-08-22
fd488020-03d4-47cb-845c-e8bd95697a15,754b206b-eade-412d-9172-00f45b061a40,867.43,BRL,2022-04-18
168391b7-e206-4f24-95f4-f2b68d00da5b,cb910ef3-268c-492d-b5d3-02827ae857e9,-1382.38,,2021-01-11
31b69613-b58a-4122-aaa3-e78783417013,03b7cdea-59c6-4aee-ba20-af875854cd0a,9265.58,,2021-05-28
ea3abbd2-d7a0-4ec4-9a5c-a256a7317329,42be5d86-d1bc-4531-8b2f-49836284d6c5,5170.19,EUR,2024-11-04
d4f08668-a842-41f4-bfc3-d4c033e4906b,d7b5d99e-bbe2-444d-a2d4-2a8d2920c04f,6143.43,ZAR,2022-08-15
57269060-06d1-43b0-bd2b-11c54e8b6373,9d3a9379-4eb3-45ef-b18b-51a3500d206e,4041.98,GBP,2023-01-03
e5a0281d-2cc1-4673-bc9e-da229c077b87,28518ab0-9815-46ce-91f5-241a32d24345,-3961.65,,2025-07-24
fab6872a-a18a-4f1d-9206-203731e2cc62,342c3dfc-a824-47f7-b5cc-fec283d24c54,-9111.89,EUR,2023-07-07
76c1081b-b06c-4ba1-8c69-3593efbc5c7a,ffea1f45-b589-4260-b833-797f38b705b4,-2522.91,GBP,2023-01-30
cb1dc869-1b4c-4e7d-8ea2-59c10eddeb61,e46bc0ef-9f78-4b6a-aa2c-8fa5e2abe54d,-269.9,AUD,2023-01-21
eb856e87-f0a0-475c-8b23-510b19edf5c1,e0806ff8-2a84-404b-bf93-030a88961943,7214.08,EUR,2023-04-13
cb75d145-7e62-457f-9652-3a4d5ffff648,92b5e11a-d8b5-4385-897e-5f2758b8e904,6176.37,GBP,2024-09-26
1b760d77-d3b6-4b93-8965-44174cea2b2f,8023d389-48df-4b98-8071-93b815d8df7a,5238.43,KES,2023-02-23
f90488de-e31d-459e-b1e0-95b55c4d3e68,0b18540b-1b95-43b2-b3b4-f138f85dd939,834.66,,2023-05-30
d7becc7a-aed6-46bc-a686-23fc50aa8492,cb22c15d-90a7-408b-a420-c5c053fbe0e6,7367.38,EUR,2021-07-14
991789f3-34e9-4c58-9167-c2b5c0ec9684,86326efe-2d55-453e-bd0b-686dc18f6b6c,-1996.99,GBP,2022-04-01
ddfd027d-c772-4597-a30b-0d548a2ed5e6,747ef526-d954-45d6-b7a7-5980b2299d1f,-6286.32,GBP,2023-12-06
93a9825f-4a5c-4ecd-8144-717a2463a258,399ee9b3-d530-4109-a21a-9271c276f64b,6752.11,NGN,2021-05-25
e04a23b5-78c6-4079-85ec-080d584d41c5,68e85fee-400b-4f78-9360-1fff4b790663,1561.43,GBP,2022-11-26
f8c14dbc-ae7f-470e-aab1-60616bd03fff,2934f6fc-e215-4abb-a99f-df7debb6257d,-5603.81,USD,2021-04-07
75f94f54-8cc3-4f4f-ad97-1cfbe1936b4f,e5962cb5-f2cb-44f8-9f28-c2ab2fa12f8d,-1854.04,,2023-03-14
5acf095d-7d00-4e8b-bfe5-86af03740fe9,22c84423-3d07-4735-a5ba-758b2c215ab8,1692.26,EUR,2024-05-12
129dfc11-8339-457d-8616-0a09ee18d6af,8f384e80-7b0d-4ace-a3d0-b46a5a59ae9c,-4424.44,GBP,2023-09-01
0778e802-5ab7-4c96-937f-57048c957c81,9e93d020-b39f-476b-9224-f65aed415400,4358.25,USD,2022-09-06
b90cb834-d8f9-466f-a3e4-ce55e2b64b89,d45ab8c8-04be-40ac-83e7-85222bd2b968,7326.42,GBP,2021-04-30
15f2729b-5ce5-44b9-9c83-d897df260776,0392c166-e2c7-4227-8a3c-7ec908e9f26b,2973.19,,2022-06-30
bdd12b2b-475c-41e0-9a69-7bf5bc77bf54,d7858d63-d510-4e8f-a236-3b717ff67667,-1085.56,AUD,2021-10-27
43a933c9-52b8-463d-b402-54223a944c26,382ad1d9-a1be-474e-93fe-e4f5a51a0a2e,-6929.26,EUR,2023-05-03
162b8656-2cd5-4758-9f51-ef83bb2b442a,f81719e4-ba5d-48b2-90a9-4bb51b8203ef,3151.01,USD,2021-11-14
5c06a271-c65a-4bf8-90b3-d245c1e56b95,85332117-b1f0-4482-8db6-d36c971ced71,-4224.02,USD,2023-03-21
5c92bb23-6327-4a06-b7a9-c8380295347e,f30f692f-a943-4260-9e7b-ab9da4fe546f,-548.05,INR,2023-04-08
e5a3f3b1-55f1-409a-9285-929d0fe56d8d,2bdb7cc7-f373-4bb3-bf25-eb7a8a502dbc,2968.95,,2021-02-24
6f0e8368-d4c4-4600-83ba-0e665fbfa82d,0bbf25d5-64f6-4fec-a32f-e96cc994a43e,8786.65,EGP,2021-02-25
f652668c-f2af-407a-bc4b-ee73f4227ce3,7cd6b630-4fcc-493e-9d86-7e8fbb87bf6a,4386.83,GBP,2022-09-18
22a05c5b-1fd5-4ac7-aaf6-b101dc29e191,76e9ace4-851e-4059-bfc8-360a32e4fbce,-4630.36,,2023-03-17
2e568e63-b20d-4ae8-8d3c-7ab7b6ddfb01,d808aa5a-1d18-4362-aece-6cd44872fe91,-8931.67,MAD,2024-11-13
2e1d756e-115a-4996-b539-9b3fb09437dc,cb8aa698-5492-46e1-9e28-af0e9340773a,-102.2,EUR,2023-01-02
6092ecd9-952a-4b0c-9597-080ca3df8447,93ccb78e-360b-4a9a-a768-8831d0098ec2,7753.81,BRL,2022-03-23
900601ca-a38a-404d-82c3-2e0f3939c8ef,e0f2bddc-1829-40cb-8102-7f34e2afd7a8,717.71,NGN,2022-03-23
a397e773-6655-46cd-a384-97869526375e,45242983-7308-4275-a0cc-c194e9522342,6167.27,USD,2023-09-12
45d11f2a-88a4-43d0-aa92-797c4a631983,8f6aacd4-1d97-435a-b109-75b58b6dd220,7566.67,USD,2022-03-06
f86232aa-4817-4988-9016-6ed63615daf7,b3798033-e34e-4fd0-be91-5eea1a54fa92,4622.06,EUR,2023-09-06
13ada494-7004-4ac0-a8ef-18495f70551a,56936050-22ff-4c50-948e-ad41bcda9cb3,3762.47,KES,2025-06-13
7e9765dd-f869-46c4-85b6-2a7f24c81738,cc97ac5e-6e80-4351-981a-7cb697101026,-7217.76,USD,2025-05-21
3c0964f4-0870-4b03-a6d8-f5ed1a587a2e,01fac0d4-efdf-424d-b253-a1cd8e448196,-2242.61,,2023-08-26
3e6519d1-ab89-4a42-a600-cf5263a4c5bd,437078d9-3a66-4e5a-abe4-dc394aaa1b3f,7278.47,EUR,2025-06-03
5cffe29d-c851-433f-a3e4-233b24f914e2,0fd8d68c-0733-4f3b-a41d-defc3e2eceef,-1854.36,EUR,2025-04-30
