user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
19663321-02dc-4b68-9320-794af333a934,Frank,Watson,ybrown@example.net,Nigeria,standard,active,2021-08-20,True,iOS
5751ff5b-d303-4c32-adb4-884f9dfab9d0,Michele,huerta,david27@example.com,australia,premium,active,2025-03-30,True,Android
3f6d523a-fef4-44eb-9874-0bb84489abc9,Stephanie,shelton,michele72@example.org,australia,premium,active,2025-08-27,False,iOS
ef871ba5-e24d-4438-96d1-cd8bf352ae89,John,Stewart,keithestrada@example.org,Algeria,basic,active,2025-07-31,True,Web
b9c7e837-2d31-4ed2-83f4-053b1d3cc5ca,Allison,Beard,susanwilliams@example.org,USA,premium,active,2025-02-19,True,iOS
96008b07-65e7-45a2-9f64-9c0112cec136,Brianna,Cooper,sanchezmichele@example.com,India,standard,active,2021-10-13,False,Web
6fea22d3-c9fc-4475-8e32-865601b704e5,Jason,Holt,robertyoung@example.org,Kenya,standard,active,2024-05-07,True,iOS
f7c8af4d-732e-4bfe-9193-fa6b1e420545,Susan,Shaw,fjohnson@example.org,India,basic,active,2023-11-20,False,Android
82eeb61f-0ed2-45c3-88ea-46a8a762930f,Susan,Knight,jordanjohn@example.com,USA,premium,churned,2021-05-02,False,Web
fa48bca6-4c1f-4b98-8bca-cffaaf56d770,Joseph,Smith,iriley@example.net,USA,premium,active,2024-12-27,True,iOS
10af8d1b-8079-4036-9195-ca8c355ce002,Karen,Hardy,theresa69@example.org,Egypt,basic,active,2024-07-19,True,iOS
af058339-4ff6-4349-b433-31b79923c5c3,Amanda,Boyle,kyleturner@example.net,Italy,standard,churned,2021-07-10,True,Android
2e6f6799-9337-4101-b553-f2a6ac4a4c1d,Rebecca ,Ray,erin50@example.net ,India,premium,active,2023-09-27,True,iOS
b3d2cb64-caf9-4ac3-85e3-2f0323a82755,Aaron,blake,amber44@example.net,nigeria,standard,churned,2023-07-28,False,Android
2c9823e9-92e0-4985-931b-d071d63dd631,Jacob,Johnson,davisjoel@example.com,Morocco,standard,active,2023-05-30,False,Android
56ce36e6-59f4-45fb-b493-ef7cf9312946,Michael ,Krueger,xmeyer@example.com ,Germany,basic,active,2021-09-25,True,Android
c6771f81-7a88-4ba3-b189-640148483344,Paul,Clayton,michelleflynn@example.com,Germany,standard,active,2021-07-23,False,Web
52343a4f-42e7-411c-96e9-0a19a2378463,Eduardo ,Jenkins,houstonrenee@example.com ,USA,premium,active,2023-07-24,True,Web
74ae1f8b-7769-4f33-9f76-62d2c035e8e5,Michael,Wade,katherinelynn@example.com,UK,standard,active,2024-08-24,True,Web
f194a2a2-be81-45bb-86f6-810f1da44ae1,Robin,Lopez,dawn18@example.com,Algeria,basic,active,2021-06-18,True,Web
39de820e-c3ef-45db-afe4-552509db10f9,Lori,Hood,caseylisa@example.org,USA,basic,active,2024-12-03,False,iOS
dd904d62-583f-45af-9e88-b26f779a48b8,Heather,Fields,mvasquez@example.com,USA,basic,active,2021-06-09,True,iOS
6a0a5031-3cde-4461-bb1d-94cb484436a1,Abigail,Rodriguez,anthonymcmahon@example.net,Brazil,basic,active,2025-08-01,True,Web
93f4f790-96cc-4f4f-bc61-f40c118b8be9,Mike,Garcia,todd29@example.com,India,basic,active,2021-07-02,False,iOS
82709e8b-fe8c-430f-901d-b6108cd7f101,Lisa,Jackson,hodgesjoshua@example.org,Germany,premium,active,2025-05-04,False,Web
47665854-c9a0-4c0a-bb81-e23be0f259a8,Roger,bryant,john38@example.com,brazil,standard,active,2024-02-28,True,Android
377127cd-d66c-4223-8f8c-f9b3c6d045b4,Carmen,,,,,active,2021-11-07,False,Android
163e54f5-9bd5-4ec3-9791-a827e52fffc6,Jill ,Thomas,sweber@example.org ,Italy,basic,churned,2021-10-14,False,Android
ad9acaaa-622c-41f3-b711-d93d9f89efa7,James,Russell,maddoxmarcus@example.org,France,premium,active,2021-10-14,True,Android
3e8ef279-d621-41d2-b186-bc423f3d4c35,Victoria,Cardenas,mario11@example.net,UK,standard,churned,2022-08-07,False,Android
cddc7987-b179-4ae4-8d57-d909c1927c81,James,Todd,umclaughlin@example.org,Egypt,standard,active,2023-11-27,False,iOS
0fab1574-cf79-437d-940c-28b92aea4e7c,Ryan,Nelson,david36@example.com,France,standard,churned,2025-06-14,False,Android
c4143501-e5d8-4c24-b259-9eaacda33f8a,Taylor,Johnson,phelpsdaisy@example.com,USA,basic,active,2023-12-18,False,iOS
f42f5d26-4842-45ce-b2ee-5b04339d6cdb,Heather,Lamb,kristinschultz@example.com,France,basic,active,2025-09-15,True,iOS
043ea44a-5643-4764-9616-1ccfc7a1e2cd,April,lucas,xyoder@example.net,india,standard,suspended,2025-04-27,True,Android
1d1b1b98-2065-4426-a541-083da229a383,Christina,Meadows,medinagina@example.net,USA,basic,suspended,2025-06-05,True,iOS
8834acf6-4afc-4402-a701-c1ee0efccda3,Amber,Sexton,gardnersarah@example.com,India,standard,active,2023-04-04,True,Android
dca657e4-9387-46b1-a9c0-b59acdccc1da,Hannah,Lopez,thomaslong@example.net,Canada,basic,active,2023-11-14,False,Web
2052b019-7d92-4cb9-8d77-d87677dc06b9,Hannah,Castro,sharonpeters@example.net,USA,basic,active,2025-04-13,False,Android
ab883cc3-380d-4ed3-b321-5ec0f43af32e,John,Mack,travis13@example.com,USA,standard,churned,2025-09-30,True,iOS
f432f79f-95e4-4399-b508-6d92202e0e5d,Jerry,Mitchell,simmonschristopher@example.net,Ghana,basic,active,2021-04-23,True,Android
754cd3ce-d14b-49cc-b285-7ac86f5c2c8d,Cindy,Reyes,fberg@example.org,Nigeria,basic,churned,2024-12-07,True,Android
1145445f-047b-40f2-b73f-e5b7154b9da8,Rebecca,Watson,marmstrong@example.net,Germany,standard,churned,2022-06-15,True,iOS
2331505a-b349-41ca-b585-0ba0d9523120,Gregory,hall,williamsrobert@example.org,nigeria,basic,churned,2025-04-29,False,iOS
9ed93a87-3005-4d9b-b2c3-80746c5b2fcb,William,,,,,active,2024-03-26,False,Android
99ef902e-3110-4c35-aa04-3dacf6319582,Benjamin,brown,kirbyluke@example.net,spain,basic,churned,2021-12-08,True,iOS
6c86c2d3-a55f-48c4-be98-f4cce302ce36,James,moon,ryan21@example.com,usa,standard,churned,2022-04-13,False,iOS
042294da-157d-4b9e-8e7b-7765f6b0f02d,Kelly,Pope,jamie71@example.com,Morocco,basic,active,2023-01-16,True,iOS
8f2cc646-701e-477d-ba48-7cc1300029ed,Laura,Bowen,dcastillo@example.net,Uganda,premium,active,2025-01-02,False,iOS
39ffabe7-2071-47a4-842b-5a7a68790dec,Andrew,Martinez,duncanmaurice@example.org,Germany,basic,churned,2022-07-10,False,Android
8bef93e2-a8ed-4a05-bd68-b198ce18dbfa,Alyssa,Rodriguez,webbcourtney@example.net,USA,standard,active,2022-04-03,False,Web
68c0716e-a8c2-4be1-966a-2544697525a3,Brian,Myers,reyesadam@example.net,Portugal,basic,active,2022-08-02,False,iOS
a9a5105f-0d9e-4d82-a14a-2ad8b814ad54,Jennifer,Bailey,odonnelldaniel@example.com,USA,basic,active,2022-08-21,True,iOS
28b606a6-89ba-4f9e-83a8-031a0ef8dfea,Olivia,Cox,terridouglas@example.com,Canada,basic,active,2023-10-08,False,Android
7555fa1e-4ced-4825-832c-ecac4c91da75,Rebecca,James,qvillarreal@example.net,Nigeria,standard,churned,2021-11-05,True,iOS
fff6f2ae-dd8f-4452-b656-8a1ac9ecae09,Brittany,White,xfields@example.org,UK,basic,churned,2021-01-20,False,iOS
d451fb10-b970-4739-9d64-5d42e50c8b1e,Christopher,Cook,kathrynrussell@example.org,Brazil,premium,churned,2021-08-01,True,Web
94f2c8ae-d14f-4a16-bd42-183722e6f8dd,Christopher,moore,watsonsuzanne@example.com,france,premium,suspended,2021-10-19,False,iOS
b3450bdf-5569-451d-8452-630a663df4de,Michael,hernandez,michael85@example.org,ghana,premium,active,2024-12-06,False,Android
8cd17ed0-039f-4b4c-ab9b-1b87be1ffbc6,Chelsea,Carter,ronniewillis@example.net,Nigeria,standard,active,2024-07-29,False,iOS
dcd2c326-3925-4100-9bdb-64fed2c0cdaa,Erika,Garcia,iwhite@example.com,Australia,basic,suspended,2022-04-30,True,Web
cdae520f-74d1-48e6-b646-e15672fd4a4c,Joel,Stark,ppayne@example.org,Ghana,basic,churned,2022-10-31,True,iOS
ee0ec281-0efb-447e-a2fb-6ae4b996f75e,Rebecca,Sims,austinaaron@example.org,USA,basic,churned,2024-04-12,True,iOS
cbbd95b7-e051-4c92-bded-7332bcb656d6,Adriana ,Huang,robertcruz@example.net ,Italy,basic,active,2023-01-04,False,iOS
c1571b1a-3661-4dd2-9749-3730884f4c64,Patrick,Taylor,paul23@example.com,Germany,basic,active,2021-11-19,False,iOS
25e21bea-9976-4aa4-9c76-2e93d1791dd4,Frank,Hines,joseph26@example.org,India,standard,active,2022-11-03,True,Android
8b12740c-6005-4523-95d1-67016b909423,Jennifer,Thomas,spearssusan@example.net,Portugal,basic,active,2022-09-05,True,Web
5eaaf57c-0578-4236-9b73-4057e30efc4e,Derrick,Walker,ryan91@example.net,USA,basic,active,2025-03-13,True,iOS
87582ed5-6c1c-4fbd-800e-e556e44813e4,Tammy,Wang,michellerobertson@example.com,USA,standard,active,2021-05-07,False,Web
93064a33-833b-4018-b2e7-b005f215d471,Derrick,williams,robinsonemily@example.com,usa,premium,active,2024-07-14,False,iOS
0ed7ae57-b1a0-46b7-9ab7-78c60d60d055,Catherine,Perez,wwilkins@example.com,Australia,premium,active,2021-05-13,True,Android
720230de-5148-4b31-90ec-c4ccab52d134,David,Ramirez,richard29@example.org,Kenya,basic,churned,2025-07-15,True,iOS
9ad33b12-cbb9-4fb0-bb92-a6dbc3f5b27b,Gregory,Miles,chelsea28@example.org,Italy,basic,active,2025-08-10,False,Android
c710d96a-95d0-4f92-ad15-55af9af61564,Jacqueline,Powell,janetmartin@example.org,France,basic,active,2022-01-19,True,iOS
fb9259f4-97ad-491d-8ac4-65d8be93fee1,Nicholas,Martinez,martinezdonna@example.org,USA,standard,active,2024-08-18,True,iOS
8723a70f-af6d-4fdc-8af1-7e7dd1e02b87,Christopher,,,,,active,2021-10-09,True,Android
3a92a6a2-573a-485d-9878-e5d805534841,Marie,Donovan,tylerbrown@example.com,Kenya,basic,suspended,2024-01-19,False,Web
a5ad1677-f5f0-47dc-b79a-f40f4cd006b0,Lynn ,smith,breanna11@example.org ,nigeria,basic,active,2023-09-20,True,Android
4e1c5f26-b124-45db-a0fc-ab19470fc95d,Zachary,Moore,stephengrant@example.com,Germany,basic,active,2024-05-07,True,Web
964674fb-2d92-4359-9ba0-a2aaf3d1fe22,David,Flynn,benjamin65@example.net,Nigeria,basic,suspended,2023-12-21,True,Android
d2939307-9b48-4bad-929c-6a972f73c60d,Linda ,Jenkins,gibbsbrian@example.net ,UK,basic,active,2022-05-09,True,Web
451de41f-8c24-46d0-8fbe-25d88cf70172,Jamie,scott,emilyhart@example.net,ghana,basic,suspended,2022-03-26,True,Web
c3e2260b-4107-4b3b-85a9-21c0f5bebafa,Russell,Smith,ubanks@example.net,France,premium,suspended,2021-12-22,True,Android
1f684fcb-ce64-4cb2-9fce-48d2a127e3cc,Victoria,Simmons,williamcarter@example.com,Kenya,standard,suspended,2021-02-27,False,iOS
4733ade1-06ac-468b-95b6-4f2588129460,Aaron,Silva,martindavid@example.org,Australia,basic,suspended,2025-09-10,False,Web
110ec850-b7db-430e-8198-ea3435023c2e,Kimberly,Martin,delgadoanthony@example.com,Spain,basic,active,2021-07-04,True,Android
fa51a7fa-5038-4bf9-9579-62e93adb43bc,Paul,Newman,richpaul@example.org,USA,basic,active,2024-06-11,True,iOS
23010826-19c8-4dcb-83f8-fbbaf136adc4,Samantha,Woodward,watsontammy@example.net,India,premium,churned,2022-10-25,True,iOS
8f8a6e44-a806-4500-8c1f-9433e34e3bd5,Michael,Payne,allison61@example.net,India,basic,active,2023-12-14,False,Web
23394095-b642-4590-96b0-b705ae9efd10,Ashley,george,shannon87@example.com,france,premium,active,2021-07-26,True,iOS
0c191875-3336-460f-9f7e-2110c1212a9f,Thomas ,reed,michellebradshaw@example.net ,portugal,standard,active,2024-08-02,False,Android
954dde75-60e6-41e0-a76f-c93a461a4cae,Jack,Brewer,williamsshawn@example.com,USA,premium,active,2024-06-10,False,iOS
d03464ec-4a0d-42e9-8c07-59c3bb6e7859,Robin,clark,stephaniereese@example.com,australia,basic,active,2024-11-11,True,iOS
571c4d9f-3214-4831-96dd-eac43dfc5303,Omar,williams,kellerjason@example.org,usa,standard,active,2025-04-28,False,iOS
c46ff108-c813-45c8-b232-e5cae4e9c801,Brandon,Santana,alexandriaedwards@example.com,Canada,premium,suspended,2022-03-29,False,iOS
e376bdc4-5b47-43b1-8bec-030baaa43523,Christopher,howell,jonathan12@example.com,spain,basic,active,2022-12-12,False,iOS
388f3ea3-26c1-4b73-b1a0-5d13311a8101,Rebecca,Flores,wolfdarryl@example.com,Algeria,basic,churned,2024-08-01,False,iOS
42a7112b-22b5-4d82-8355-3db33dee42b7,Derrick,brooks,adambarr@example.org,usa,basic,active,2022-12-19,True,iOS
8c29916a-3a68-4d8a-816a-3ecb464050dd,Gabriel,nelson,davidmorton@example.org,usa,basic,churned,2021-12-07,False,Android
4975f802-bd82-49d8-8a39-0c7767916f7c,Joseph,Humphrey,huertajoseph@example.com,France,standard,active,2023-09-09,False,Android
763ae60c-1a34-4ee3-886e-d8b1289dc6d6,Micheal,Martinez,cameronpeters@example.com,Nigeria,basic,active,2025-06-25,False,iOS
60a160fe-03c4-4079-94a4-41ef03d929eb,Stefanie,garcia,romerorachel@example.org,germany,premium,active,2021-12-15,False,iOS
93b7d843-ebfc-45a0-90d9-d016c53e2b35,Kathy,,,,,suspended,2022-11-24,True,Android
c76214ea-6320-42a8-9da2-c48a703801a9,Joshua ,Ware,bharris@example.org ,Italy,basic,suspended,2021-12-04,False,iOS
69853060-b271-4f8f-b115-e9d25be70e8a,Sharon,Williams,glenngiles@example.org,USA,basic,suspended,2023-04-19,False,Android
395c97de-a789-49d1-b7be-fa947969d1bb,Sheena,Morales,tanderson@example.com,Nigeria,basic,active,2022-05-02,True,iOS
e8c1d63a-7960-4153-90ee-7b0b20c6e882,Jamie,griffith,laurensmith@example.net,australia,basic,active,2021-01-08,True,iOS
1ffbfd7b-5cb7-4a7a-b81b-3b4892761e0d,Dillon,guerrero,bruce60@example.net,brazil,standard,active,2021-02-22,True,Android
fd49fd5c-6e9e-4fdf-a521-cba04de759c7,Darlene,Willis,ksoto@example.net,Portugal,basic,active,2025-05-27,True,Android
9a0ebe41-2a98-408c-aa3e-a1c6ff857b57,Christopher ,Hodge,collinscharles@example.net ,Brazil,basic,active,2022-01-14,True,iOS
500c5243-b876-41dc-9651-eabd3d7fa760,Isaac,Mendoza,mikewagner@example.org,UK,basic,active,2022-06-24,True,iOS
6f6d3a42-97d6-4b7d-b81c-20b4e2f3b86d,William,Davidson,caitlinbennett@example.com,USA,standard,active,2021-06-25,False,Web
4fd65bf8-d5d6-42e7-bebc-89471135b514,Joshua,Bailey,stacyguerrero@example.org,France,standard,active,2021-05-05,False,Web
542cb3ff-669f-4f89-897b-24e12c61eba6,Kaitlyn,Clay,blackstephanie@example.net,France,standard,churned,2023-08-31,True,iOS
656c0da9-645f-42d7-8531-422d061eaf99,Melissa,fowler,kirbykayla@example.com,germany,basic,churned,2021-03-13,True,Web
e3d72fba-692f-4fc1-b861-e26be78bfc19,Kayla,Henry,cynthia08@example.org,Kenya,standard,active,2021-09-04,False,iOS
cac13d19-f0ff-4cf5-b7ff-61542249c552,Luis ,Green,peggyguerrero@example.org ,Uganda,basic,active,2022-01-30,True,iOS
cdbd6d66-324a-4a16-a64a-ad9a30e3d835,Benjamin,johnson,clarkekaitlyn@example.net,portugal,basic,suspended,2024-07-08,True,Android
62820ccb-2c7f-43fd-a2db-45563347866a,Ronald,,,,,churned,2021-06-28,True,iOS
25986b0a-d94b-486f-a64b-1af6aebd700e,Rebekah ,Vega,kristaholt@example.org ,Germany,basic,active,2021-01-26,False,Android
eeebc790-abea-49c3-8541-2696afcd1df8,Christopher,Rojas,mcdonaldjennifer@example.com,Spain,basic,active,2021-10-31,True,Android
5e5b4727-3868-4ebc-b8fc-a93e150440d8,Jeffrey,,,,,active,2025-05-16,True,iOS
3587e254-4f00-47bb-9549-70fa2e9faf07,Anthony,Gardner,tgarcia@example.net,Spain,basic,active,2023-02-24,False,Android
20a2a385-e350-4008-aeba-01e822a23c07,Krista,Rodriguez,tyronewade@example.net,Italy,basic,active,2024-06-20,False,Android
d1d58f39-913a-4a04-ad9e-90e15a01025b,Marissa,brown,wigginsemily@example.com,usa,premium,active,2022-05-02,True,Android
bc3823e5-084c-4b26-9c8b-b6d6c76deb02,Alicia,,,,,active,2025-06-14,True,iOS
84ab2e36-42b8-477d-b9e9-70ae3d67df80,Thomas,Garner,matthew91@example.org,Spain,standard,active,2022-04-12,True,Web
233253a4-53ba-4fb8-9451-8bade18433e7,Mackenzie,Lopez,kristinmiller@example.org,Italy,premium,active,2023-05-04,False,iOS
9f03e24a-7773-42c1-9521-e0d9144813e4,Chad,Kirby,grich@example.net,Italy,premium,active,2023-09-20,False,Web
e5ca6954-5118-4945-8ae1-db55e18bf3c0,Ann,Rodriguez,edwardbarnes@example.com,South Africa,standard,active,2022-09-30,False,iOS
57591a32-4296-447e-adbb-8bb9b9a03b9b,David,Hays,stevensamy@example.net,Nigeria,standard,active,2021-12-22,True,Web
b964d779-ac32-4fe4-b6e5-467b529036f3,Vanessa,Little,michael94@example.org,Egypt,basic,active,2023-01-09,False,iOS
305017e5-33dc-42eb-844e-2483362b1934,Monica,Herrera,gregorybrianna@example.org,South Africa,standard,active,2021-09-11,False,iOS
079f8e57-0cdf-40d5-9a01-79fed30593ad,Robert,baker,leonardalexandria@example.net,italy,basic,suspended,2023-08-30,True,iOS
d077a7c0-d8e3-4c07-ab92-06a9c3841d2e,Latasha,Blake,dwilkerson@example.com,USA,premium,churned,2024-11-11,True,iOS
ad36804b-1a98-4880-8fc7-6f5bff41a510,Alex ,Santana,parkerjohn@example.com ,USA,premium,churned,2022-03-15,False,Android
77bf9fce-384a-4fcd-a28e-45c4c7f29eb8,Cody,Reyes,vmccormick@example.net,Brazil,basic,active,2021-02-11,False,Web
528e94a0-9afe-4844-987b-d60a9011176b,Fred,Peters,tyler69@example.net,India,basic,active,2021-12-21,False,iOS
b49c6d11-f355-4b97-821c-a9c0b66e5932,Thomas,Gonzalez,kayla49@example.com,UK,premium,active,2024-12-23,False,iOS
3ab446e5-7de1-476e-8813-a739caa6bced,Andrew,Villarreal,bmclean@example.com,France,basic,active,2023-08-14,True,Android
903b7f0b-32bb-4dda-bdf0-ae7bed5e02eb,Raymond,Carrillo,kphillips@example.org,Canada,standard,active,2024-09-18,False,Web
5a1f078b-5a5f-4c0e-928e-6e276ecf328f,Sarah,Roberts,mrogers@example.net,Australia,standard,active,2024-11-02,True,iOS
2705957e-c9a0-4a88-92fe-0c67cca1ad6b,Kelsey,Barker,acook@example.org,Portugal,standard,churned,2022-06-19,False,Web
c801cc37-c6bd-43c6-9b73-eb147ce1c4e0,Jeremy,Berry,jason48@example.com,Brazil,basic,active,2022-05-08,False,Web
2fb6824a-bad6-4ebc-9f40-57a1f04c3b57,Cynthia,Nelson,sarahanderson@example.net,Kenya,standard,active,2024-10-26,True,iOS
eb3acf17-47b1-48a2-9fe7-19898afa7beb,Leah,lam,laura56@example.org,spain,basic,suspended,2023-04-09,True,iOS
418b1cb5-dba6-4faa-ac53-59774941ca0d,Robert,huerta,swilliams@example.org,india,standard,active,2025-01-27,False,Android
5d82e137-f04c-4575-b0ee-adf9716cf66a,Cathy,Johnson,stephaniegonzalez@example.com,Canada,basic,suspended,2023-01-05,True,Web
43fcd9e5-689a-48b1-9f5b-25308fc45c23,Kayla,Gilbert,lisa26@example.org,Egypt,premium,active,2021-07-19,True,Android
77f8167f-841e-4205-9898-9a030625a3b5,Brian,Pugh,brooksmichael@example.com,Nigeria,standard,suspended,2024-10-24,False,Android
287c5d06-4776-4595-9bd3-f789bec09c63,Nicholas,Brown,khernandez@example.com,UK,basic,churned,2023-05-12,False,iOS
31578498-ba10-48ce-b509-d8ff4dd5b0c5,Christine,Davis,jacksonjerry@example.com,UK,basic,churned,2023-08-22,True,Android
0e78c8cb-214f-4e1d-8419-d4aec81e2918,Corey,flores,rcarr@example.com,australia,standard,active,2022-02-03,True,Web
25f6fe89-7c28-4b41-a009-c6a10c064cc1,Christina,smith,anthonyhill@example.com,france,basic,active,2021-11-05,True,iOS
6148230e-0d28-48e1-96ff-532272066ba4,James,bruce,markrodriguez@example.net,france,standard,suspended,2023-07-27,True,Web
eee4c11d-78e6-4acf-b6d2-51e18a9b6f00,Brianna,Brown,arivera@example.net,UK,basic,active,2021-12-29,True,iOS
137951db-2f64-47b1-bde2-d5904d56018f,Kelly,perkins,hector45@example.com,italy,basic,churned,2024-03-26,False,Android
40b9d84f-45bd-4498-b2de-127fb1e9e273,Shannon,Rodriguez,paul68@example.net,Nigeria,basic,active,2024-07-21,True,iOS
3eef2c7f-0584-416e-8ade-c74fc967ab2e,Joanna ,Ferguson,chase61@example.com ,Italy,basic,active,2025-02-05,True,iOS
9b0e76fe-765e-4c1a-9adb-ac2c03623772,Kelly,Carey,knoxian@example.com,Germany,premium,active,2024-10-17,True,Android
efe69da3-5624-4b14-b14c-47db564731f9,Carolyn,Compton,gboyd@example.org,UK,premium,active,2021-07-30,True,Android
d6ef7593-39dc-47d1-899a-4fb5bb48e06b,Ryan,jordan,jasonmcdonald@example.net,usa,premium,active,2022-08-19,True,Android
1b00ad47-a70c-4235-8a8e-5c776b3fb684,Jeremy,Johnson,stephaniemartin@example.com,Spain,basic,active,2021-10-02,True,Web
402610bf-a862-4097-b3aa-a50808851634,Jennifer,Andrews,sean19@example.com,Germany,basic,suspended,2025-07-21,True,iOS
3c1d4257-2f54-43e5-b232-f7e72363c0c0,Cory,Smith,reesekathryn@example.net,Nigeria,basic,churned,2024-04-22,True,iOS
adfb5bd2-c184-4264-b63b-b54d962a2da4,Bruce ,Nash,whiteluke@example.com ,India,standard,active,2024-08-04,True,Android
f5aa7c17-5228-4fa6-bab4-5143617041ff,Melissa,Jordan,brian11@example.org,USA,premium,active,2024-08-31,False,iOS
c1fa759f-b07d-404a-a665-e3277f52cafb,William,Fisher,sullivanandrew@example.com,USA,basic,active,2022-06-02,True,iOS
2399fb78-422c-48d1-99c2-ab7c5eae8479,Lisa,Lopez,zross@example.com,India,standard,active,2024-09-17,True,Android
c92d9929-9385-4153-ac6d-0877764a446c,William,Acosta,dcook@example.org,Canada,standard,active,2021-08-03,True,Android
f6bdeda4-917a-4fbf-9628-7f1570689d90,Veronica,Parker,hawkinschristopher@example.org,Germany,standard,active,2024-06-01,True,iOS
e09c6021-a737-4178-a1db-be56862385a9,Norma,Figueroa,sevans@example.net,Spain,basic,churned,2022-08-28,True,Android
881df203-167f-45db-86b1-51357618f7a9,Thomas,Freeman,michaelfischer@example.net,Ghana,standard,active,2022-04-26,True,Android
df1c9c9f-fec6-4b8e-a85a-a532c4748a77,Sharon,maldonado,prandall@example.net,tunisia,premium,active,2021-11-02,False,Android
5d8969f5-c5cd-4379-ad87-81b2f81c403f,Katelyn,jennings,joshuamontoya@example.net,usa,standard,suspended,2024-08-12,True,Web
11a83d84-631e-45ed-b359-066b5f6cfeff,Paul,Frye,xrocha@example.org,Germany,basic,active,2021-12-24,False,Web
1e7e440a-afcb-4217-9e54-6f7823d63b22,Toni,White,gregoryray@example.org,France,standard,active,2021-08-26,True,Android
111b1206-2410-45de-a72a-12ab6eeff0ad,Mike,anderson,hbrown@example.com,usa,premium,active,2021-12-16,True,Web
85a9d1c3-89dc-481e-9749-b60fcaacf154,Erin,,,,,churned,2023-02-03,False,iOS
14b3ef04-c6e4-4d36-9690-c524bbf107f0,Kimberly,Green,qmoreno@example.org,France,premium,active,2023-03-01,False,Android
0725ce72-c060-4485-a11b-b174a8c46c35,Matthew,molina,elizabethcalhoun@example.net,france,premium,active,2021-09-29,False,iOS
2cc63a8e-b336-4834-b892-75664fb79746,Russell,Scott,alexandria06@example.com,Uganda,basic,active,2024-04-24,True,Android
0604d229-7c91-4964-92b7-7a7f29a82ba8,Nicole,andersen,reyessarah@example.org,italy,standard,churned,2024-06-06,True,Android
38588b99-0ae5-4434-b975-aabb58e38853,Roger ,schneider,clopez@example.com ,egypt,premium,active,2023-09-27,True,iOS
85f95cd4-583a-49e6-9220-d902eabd7be9,Caleb,Vang,morankristin@example.net,USA,basic,active,2024-12-13,False,Android
9e9acaca-7299-40cc-adf3-c0fb4337c88c,Colleen,Thompson,mullenhannah@example.net,Nigeria,standard,active,2024-10-03,False,Android
839e9350-b15c-4c74-9c9f-ddf4a8596033,Gerald ,Smith,monica70@example.org ,India,standard,active,2025-01-28,True,iOS
f2871368-1f0e-4bac-afe8-87ca9f2550de,Jeffrey,Morales,daniel04@example.org,Brazil,basic,churned,2024-02-18,False,Android
f557ddaf-409b-4944-a885-b57a4a9f91c2,Jason,Adkins,whiteshannon@example.org,USA,premium,active,2023-08-20,False,Web
64d28be6-234f-49c6-bf0d-a68616b655dd,Jessica,Taylor,fnguyen@example.net,USA,basic,active,2022-07-24,True,iOS
4861b5f7-93c9-428a-8b5e-b900680874cd,Steven,Hernandez,frostmichele@example.net,Brazil,basic,active,2023-07-30,True,Android
18e6778b-0e75-4ec3-a8c2-c6f74fb3f463,Angel,Horn,carla95@example.net,USA,basic,active,2023-10-16,False,iOS
ef60b2c5-84c5-40c5-805e-2777974a4579,Richard,Guerrero,leahgomez@example.org,France,basic,active,2025-08-19,True,Android
250e952c-d2e8-46f1-8c5a-4318edc39eff,Brandy,Bates,mirandadeleon@example.org,Canada,basic,active,2022-02-28,False,Android
4b3128b9-1445-4e26-9eb0-3f46455c4e0d,Amanda,,,,,churned,2025-09-26,True,Android
98a2502b-5c99-4dd1-90c0-2d38646da748,Stephanie,Baldwin,gwest@example.com,Canada,basic,active,2025-01-06,True,iOS
bbc5f541-ed44-415b-82e0-f5c9d31faf96,Rebecca,Olsen,pramirez@example.com,Brazil,basic,active,2024-07-21,False,iOS
9e31a949-6eb1-4e84-9fb3-379d66165925,Melissa,Horn,spencerdaniel@example.net,Spain,standard,active,2021-12-03,True,Web
d8ce9859-10c8-4285-afef-bc407c923791,Larry ,Black,wyoung@example.com ,Nigeria,basic,active,2022-02-06,True,Web
32036523-5b52-4314-9b92-bbeb60cdebf4,Alicia,Woods,craigangela@example.org,France,basic,churned,2025-01-07,True,Android
31a36f5f-c12b-457c-90bc-14c2ecd3a05b,Brittany ,Sanders,mwilliams@example.com ,USA,standard,active,2021-09-10,False,Android
5b4f6277-d8f1-4790-9c42-4d51b6279a8b,Richard,,,,,active,2023-10-19,True,Android
cd6981fe-9e02-49ae-95cd-ef2370a2e200,Thomas,Jones,madelinewalters@example.org,Australia,basic,active,2023-11-08,False,Web
47ea95ce-5df4-42cc-93fa-da7fa242ab0a,Willie,Carr,lopezsara@example.net,India,basic,churned,2021-08-01,True,Android
a52a2260-380d-480f-9027-fe533f1ad02b,Kimberly,Mason,lewismelanie@example.net,Algeria,standard,active,2024-06-01,False,Android
5e86724b-9a9d-41cc-8773-4f8ea216bbfc,Keith,Martin,schwartzlindsay@example.com,UK,premium,suspended,2023-07-17,False,iOS
e2628e53-dc4f-4633-8b25-1fe50ad88bfa,Brandon,cruz,johnsonmatthew@example.org,canada,premium,active,2025-09-23,False,Web
502c773a-df35-401d-ac4e-57862af7ff79,Ryan,Prince,brianmay@example.net,India,premium,active,2022-02-16,True,Android
