user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
d42cccdf-599a-417f-95fa-2a4c1a925f15,Craig,Davis,coreywilliams@example.net,Italy,basic,churned,2023-09-10,True,iOS
901bdf9a-de2a-4bea-a13e-8baa5756fb89,Larry,,,,,active,2021-12-25,False,iOS
59cee9da-f02d-46d6-a3dc-eb8be98a702c,Susan,Wells,dluna@example.net,Brazil,basic,active,2025-02-01,False,Android
0523a7c4-e887-4820-860c-26b5d08750f3,Michael,sanchez,kathleen45@example.net,france,premium,active,2021-09-20,True,iOS
f58a1b79-5096-47f0-b3a6-1ccb65ed3ed5,Cameron,Cook,gperez@example.org,Germany,standard,active,2022-08-01,True,Web
a85f8e86-b9ae-4fd8-b397-3a03938f9f00,Joseph,Lopez,hamptonterri@example.org,Ghana,standard,active,2024-12-12,True,Web
7999839d-34d0-48f8-b7f1-2d521aeb0b5c,John,,,,,active,2024-03-17,True,Android
e432f255-41ba-4305-955c-9c117784188b,Alec,Ellis,aprilclark@example.org,Portugal,standard,active,2022-09-24,False,Android
073d3a1f-86dd-4f80-bfac-a011ce15a941,Kimberly,key,martinalan@example.net,germany,basic,active,2024-11-06,False,Android
33a7a614-e9fc-421e-9bcc-5c0acd905bf7,Meredith,,,,,active,2021-11-11,True,Android
eda09217-56aa-4729-b594-17138eed7ef9,Rachel,Hernandez,hebertloretta@example.com,Canada,basic,active,2021-09-11,True,Android
9b21d6e8-7d1e-4a25-b084-475516a8e98f,Daniel,Huber,richard60@example.org,Morocco,premium,active,2021-07-20,True,iOS
984be137-192f-45b0-bba7-1343a3b1ab75,Carly,erickson,cruzjeremiah@example.net,morocco,premium,suspended,2022-07-19,False,iOS
22f45ff3-e6e5-47aa-9bb5-895c591c7ce4,Diana,Davis,vmurphy@example.net,Portugal,basic,suspended,2024-07-02,False,Android
69efb44a-6590-499b-8eb5-7c580a51fa62,Jason ,Perez,michaelcabrera@example.net ,India,basic,active,2022-07-03,True,iOS
87b9bd3f-971e-4ece-ba69-c749d2b23ebc,Danielle,herrera,murraypaul@example.org,nigeria,standard,active,2025-04-04,False,iOS
6c27b387-429c-464f-8879-6d7c4b118444,Lawrence,rodriguez,kirbywesley@example.org,germany,basic,active,2021-11-20,True,Android
6cd508b9-3330-449a-a040-18998b27bb31,Michele,Rogers,sandramurphy@example.com,USA,basic,active,2022-06-06,False,Android
55a7a99c-2929-44b8-a539-a39b71ac706d,Sue,Evans,fharrison@example.net,USA,standard,active,2023-06-22,True,Web
05473f04-8568-4cf4-9211-ea39b155fd7d,Anthony,Carter,hvang@example.net,USA,premium,suspended,2021-02-07,True,Android
f566f202-b12d-4f6b-ba08-a89ffa91ba14,Michael,Williams,whiteadam@example.org,Portugal,basic,active,2025-08-02,False,Android
5089db5c-8c41-4fc6-9302-7eb90243de2e,Selena,brooks,scott24@example.com,australia,basic,active,2022-04-19,True,Web
529bcaa7-62e8-4347-816c-204b250e3019,Stephanie,carpenter,dustinsanders@example.com,uk,basic,suspended,2023-01-17,False,iOS
4d0abfc0-0160-4b13-b95f-cdf97f25a9c6,John,Love,vhansen@example.net,Italy,standard,active,2023-06-22,True,Android
41ee4037-42cb-4cd6-b134-26e5c72c152c,Hector,Lee,andrew67@example.org,Spain,basic,active,2023-05-04,False,iOS
da0acdfb-41f0-4ec5-8e6e-69cfb734f49e,Daniel,Osborn,davisjennifer@example.net,USA,premium,suspended,2024-08-10,True,iOS
efb29b89-2b4a-4200-a1e1-0d6fc5bc8985,Gina,Williams,longsamuel@example.org,USA,standard,suspended,2021-09-15,True,iOS
f468af29-f7b8-4fae-b643-44adb9a348cd,Sean,Martin,thomasmatthew@example.com,UK,basic,suspended,2023-02-16,False,iOS
d88a2ce1-3c23-4041-99e6-2d7d5839bb2e,Michael,Stewart,andrew84@example.com,Egypt,basic,active,2022-07-30,False,Web
92e114e4-7149-4c63-afee-3cf97dffaa4c,Tyrone,Anderson,ballclaudia@example.org,Italy,standard,active,2023-02-21,True,Android
23e36448-5427-4eeb-a2d0-8ca2de3d3d32,David,Martin,cgarcia@example.net,Australia,basic,active,2021-06-08,False,iOS
e97c7f5a-b0ae-4af2-b3ab-20801d8c5cce,Brittany,Johnson,richard67@example.org,Germany,standard,active,2024-09-04,True,iOS
783f7ddf-fbf1-4a56-ab4e-a7826e2ce2e2,Jessica ,Williams,robert70@example.com ,Canada,basic,active,2021-05-02,False,Android
3c1a5e0b-2e42-40f2-bffa-efd80cfd9901,Jeffery,andrade,jessicamoore@example.net,germany,basic,active,2023-11-27,True,iOS
6ee87896-501c-44ab-b9be-7078915206fc,Melissa,Roberts,mirandasullivan@example.net,USA,premium,active,2023-04-25,False,iOS
e0be61b3-2a2c-4a46-9731-6b934fc2720c,Tammy ,Sloan,ljackson@example.com ,France,basic,active,2022-02-10,True,Android
3a92c65a-0c6a-428c-a95a-161b306b8630,Robert,Schroeder,anthony57@example.com,Canada,premium,active,2025-08-21,False,iOS
0de2481d-d1f0-41ca-97df-12c9eb154a6c,Christopher ,Barnett,wendymalone@example.com ,UK,standard,active,2023-02-10,True,Web
b2ae47a5-1c3f-44ec-a9de-bf4e84ceb2ce,David,Walters,robertaweeks@example.net,India,basic,churned,2022-11-19,True,Web
a2bfb116-f96d-47ed-a661-3932463417ac,Jose,Delacruz,abigail33@example.net,France,basic,active,2022-11-23,True,Android
3a8850cd-ebe1-44ec-b599-90727875e21a,Debra,Hodges,knightsarah@example.net,Germany,standard,churned,2022-08-06,False,iOS
813e11a7-7b51-4b20-b694-a7218d5bad8b,Michael,Miller,keith92@example.net,Italy,premium,active,2023-06-09,False,Web
e239670e-d510-4f9a-a494-914e7ea5e717,Michael,Henry,ryanbell@example.net,France,basic,active,2023-08-15,False,Android
af3cb582-0009-4898-8ac3-c94ac257682c,Karen,Turner,ashley42@example.org,Nigeria,standard,churned,2024-03-09,True,iOS
392bba0f-1937-4ad1-a811-abca8e343f45,Justin,Wise,amandamatthews@example.org,Brazil,basic,active,2023-02-24,True,iOS
0d75e992-900d-45a2-a97d-934b05563d71,Shelly,burns,nicolebond@example.org,spain,standard,active,2022-10-02,False,Android
41875c62-5932-4e80-81f1-f3e48351fc86,Bryan,,,,,active,2023-10-13,True,Android
3627aafc-b741-4c07-869f-df2bf9d9eea6,Lance ,Miles,davidvincent@example.com ,USA,basic,active,2022-01-31,True,Android
29447ed5-b927-4140-8d32-2d416998115e,Tracy,Simpson,carneykrista@example.net,Portugal,basic,active,2021-01-02,False,iOS
9b40ac14-2582-4e5e-bf36-42a7ec4be5d8,Kelsey,Diaz,justindavis@example.com,USA,premium,active,2025-09-02,False,iOS
890047d0-4988-4e6f-b39f-b0bbfde11c6c,Michelle,Conrad,michaelbrown@example.net,South Africa,standard,active,2025-05-28,False,iOS
19ec735d-04de-4a09-95b6-23b20acfcb04,Leonard,Smith,zsmith@example.org,Spain,premium,active,2021-03-15,True,Android
ac50f7aa-23a2-47be-8d23-c44fe0bfbc1c,Kari,Sandoval,snowjoshua@example.com,Germany,basic,active,2022-05-12,False,Android
d8eaeea5-8bc7-45cb-9c09-7d86b2859b46,William,Miller,whiteevan@example.com,UK,premium,churned,2021-08-16,False,Web
dd4d7475-4265-48bf-8c42-b2e1cd387ff4,Andrew,hahn,nicholeramos@example.com,uk,standard,active,2023-10-08,True,Web
d11eec6f-c2b9-4b06-bec2-44d2b5303042,Jesse,Miller,mirandasmith@example.com,Portugal,standard,active,2021-06-28,True,iOS
95937427-c284-4f95-b26e-f6ab8d9be139,Victor,Vazquez,robert85@example.com,Italy,standard,active,2024-02-17,True,iOS
79a6d172-5d72-43d2-a7df-8816a51f7f84,Sarah,Carpenter,owilson@example.com,Algeria,premium,active,2022-12-26,True,Android
c61a25e5-be0e-4df8-9dee-34abc34da48c,Robert,Huber,fmiller@example.org,Canada,basic,active,2022-03-05,True,iOS
7598cbcc-138d-49d5-96b6-17e6ead4ebbd,Laura,Lawrence,rnavarro@example.net,Kenya,premium,active,2023-03-16,False,Android
f782a28f-f502-4859-ba1d-ea9097cd9bd9,Christina,Wall,johnsonroger@example.org,Morocco,standard,active,2021-10-20,True,iOS
68d96a0a-74ff-4d1d-9da3-5b5319aa3247,Tiffany,Murray,zjohnson@example.com,Brazil,basic,churned,2024-10-22,True,Android
e8a857ea-890a-4d52-aa35-e053e5746586,Geoffrey,Johnson,silvamark@example.net,Italy,premium,churned,2025-05-22,True,Android
56fe811a-61b1-4bcc-8087-725a578d63a6,John,schmidt,lisacummings@example.net,morocco,basic,suspended,2024-03-14,True,iOS
a6c4e966-3e8b-44b1-a0cc-aa3c1c090c8f,Marvin,,,,,churned,2025-01-02,True,Android
89377cfd-ca4e-47d5-ae17-15e795e1cd3f,Amber,wright,powelldavid@example.com,germany,standard,active,2022-10-09,True,iOS
0042837a-dfa3-4af0-b236-067dd1e51cee,Travis,vasquez,kmartinez@example.net,uk,basic,active,2025-07-01,False,Android
25994853-8ecf-445c-8e94-2abb6b0fdade,Lorraine,Lindsey,craig65@example.com,Brazil,premium,active,2024-12-04,False,Android
d9648a4e-61c2-4e16-9dd3-f37c59affb43,Brandon,Paul,hendrickselizabeth@example.org,Ghana,standard,active,2021-05-31,False,iOS
db77f54b-df77-4fdc-ab1b-4334833d2f6b,Tracy,Fisher,scottbryan@example.org,Brazil,premium,active,2022-07-19,True,iOS
fb191533-d690-4633-813f-a1588c1c4ef8,Donald,Good,johnadams@example.net,USA,standard,active,2022-04-18,True,Android
d9987414-e61d-4533-8889-210529513427,Lauren,Chase,johnsonleah@example.org,Italy,basic,active,2024-05-31,False,iOS
713a6d74-c761-4339-8bf5-e9689223336a,Natalie,Rice,christopher05@example.org,Ghana,premium,active,2022-02-08,True,Android
68d81570-cfea-4aa6-9a72-aa21b9e8379a,Eric,Shaw,daniellewest@example.net,Germany,basic,active,2025-04-08,True,iOS
3f3d5804-1d56-4f44-917c-2de9987d98f5,Jose,Lopez,wtucker@example.com,Nigeria,basic,active,2023-11-17,True,iOS
da95a457-72f3-45b9-b594-ea512ed627fb,Joshua,Atkinson,daytina@example.com,USA,premium,active,2025-09-27,False,Android
0af87e9c-afc8-4dc4-9613-2f674a526f77,Jasmine,King,christopher15@example.net,Egypt,basic,active,2021-11-16,True,iOS
ab10c3cc-fef7-4bb9-bf8e-e817e6440f8a,Keith,rasmussen,vegagregory@example.com,ghana,standard,active,2024-05-22,True,Web
ec727260-c787-4a89-b187-220c940652ae,Bailey,miller,hcooper@example.org,kenya,standard,active,2023-12-21,True,Android
56aa72a4-9f0b-435f-a9b2-697c2d1549d8,Robert,Cain,swilliams@example.org,Ghana,basic,active,2024-03-07,True,Web
0ba7bf7b-6160-4447-bb33-f48d8d995796,Timothy,Braun,thomasthomas@example.com,Nigeria,basic,active,2025-07-21,True,iOS
6b8b17dd-c74d-444e-b17c-134d934278e3,Christine,Patel,billyshaw@example.net,USA,premium,churned,2022-08-19,True,iOS
11ae1188-9870-4024-a626-9778dae46267,Carrie,Little,wendygross@example.com,Nigeria,basic,suspended,2025-05-09,True,iOS
1cf7c2c9-b58a-42af-9886-39117b8bba1a,Ricky ,Jones,george53@example.net ,Portugal,basic,active,2021-06-04,True,Android
d7fc1db1-885b-40c0-b956-2f9e7c45d305,Ivan,Austin,ryan05@example.org,Germany,basic,churned,2022-09-25,False,iOS
e9cb4433-bf0a-43f2-8ad7-656e8ab83f5d,Scott,Phillips,margaretgraves@example.com,Egypt,premium,active,2022-08-12,False,iOS
6ade61cf-07b8-448e-9df6-a2a4bd5186b8,Carl,Vargas,crawfordkristin@example.com,USA,premium,active,2023-02-20,False,iOS
b737fce1-c70a-43a8-b742-ed4a79e495ea,Christopher,Haynes,fmorris@example.com,Nigeria,standard,active,2021-08-30,True,iOS
e72e66d1-f892-4ef1-a96a-f70b4a86218a,Elizabeth,Mendez,kimberly73@example.com,Brazil,premium,active,2022-03-10,True,iOS
6b7206a1-ca53-4e63-b355-5d85d5aabdbf,William,burton,sarahsims@example.com,usa,premium,active,2025-02-22,True,iOS
d4f2b859-b472-492b-89c8-25ff726cc07c,Andre,Skinner,ayalasheryl@example.net,Nigeria,basic,suspended,2021-12-25,True,iOS
6c691466-9c1b-42f7-affe-239d7ea1d8d6,Elizabeth,Cooke,colemanpatricia@example.net,Spain,basic,active,2022-09-26,True,iOS
486dc620-5d7f-40d7-a254-0f4c2c2521ed,Cody,Sullivan,hannah55@example.org,France,standard,churned,2024-04-13,True,Android
6afefb86-805b-49a6-a83d-5021a1f96782,Taylor,Sheppard,nicole39@example.net,Kenya,basic,active,2022-02-01,True,iOS
04688eed-d710-4f5b-b0b5-6ce4c1f27c66,Patrick,Anderson,dparsons@example.com,France,basic,active,2025-07-27,True,iOS
4209010e-6101-43f0-ad63-75750b26061d,Jerry,,,,,suspended,2022-01-27,True,Android
8e00130d-e7f3-439e-81a5-21053a8ee5f2,Jose,Glover,ylambert@example.com,USA,basic,active,2022-07-22,True,iOS
1c5960ec-4576-44ee-be7c-d02af5bb9f6b,Alexandra ,riddle,lunarussell@example.org ,brazil,basic,active,2022-08-23,True,Android
08680547-d726-44d7-b3e2-c58f0ed96698,Melody,Velasquez,amcdaniel@example.com,Nigeria,basic,suspended,2025-06-24,True,Android
d154d03c-82de-497b-bf39-b807d6f7508d,Karen,Evans,williamsvictoria@example.net,Kenya,basic,suspended,2025-07-21,False,Android
98c97bb6-a1ce-4f48-a6a7-48a441d8f53a,Richard ,Gonzalez,barryjordan@example.com ,Germany,basic,active,2023-04-25,True,Android
c5d814d5-29df-488a-9217-33134bb2ee65,Courtney,castro,mackenzie27@example.net,spain,premium,active,2023-04-29,True,Android
d42961a5-5b4e-4889-baf5-e0dc55b15e0c,Lindsey,Howell,victorialittle@example.net,Tunisia,standard,suspended,2025-08-27,True,iOS
ec6f31bd-cdc1-4bfd-8772-a74e014b843d,Darius,House,james43@example.com,Nigeria,basic,churned,2022-10-14,True,Android
8435a1c0-9fbc-484d-ac39-5aa2439a5e6b,Phillip,Wilson,maldonadobarbara@example.com,Canada,basic,suspended,2024-09-11,True,iOS
ab4629ee-2dad-4327-8471-31df506ab6d5,Edward,Tucker,taylormichelle@example.net,Germany,basic,churned,2024-01-11,False,iOS
12a994ce-dea5-40e6-8bc8-17fd388d20e1,Christopher,Barajas,dianechase@example.com,UK,basic,active,2025-09-09,True,Android
0f679de8-4676-4837-a26a-03bc66bb1fce,Denise,Garrett,samuel99@example.net,Italy,premium,suspended,2024-02-18,True,Web
653b8a7e-ff1b-42bc-b97b-3045cfe5865f,Wendy,Bauer,michaelkirby@example.org,Germany,standard,active,2021-09-13,True,Android
4fa9e055-e613-461e-ac25-ffe244ef3136,Sean,baker,grossstephanie@example.org,france,basic,active,2021-12-03,True,Android
1db4232b-5a38-4f66-ae3b-07448f624dc2,Dennis ,mann,becky89@example.net ,brazil,standard,active,2021-08-09,True,Android
a1607d7f-b400-4c3e-853e-2e58678901da,Jennifer,Woods,maryjuarez@example.org,Germany,standard,active,2021-12-08,False,iOS
3819cc59-9748-45e5-b785-53adf92e8e10,William,osborn,brianwalsh@example.org,nigeria,premium,active,2023-12-03,False,iOS
e1d8dc0b-e252-462f-ac30-c04d8897e74a,Andrew,schmidt,joyce17@example.com,uk,basic,churned,2022-04-01,False,iOS
1c718c63-e32a-44f3-9afd-2a9a91cf89b7,Brian,Garza,susananderson@example.net,USA,basic,active,2022-02-08,False,Web
88067f14-67d0-4b96-9058-01651625457a,Christina,smith,cruzpaige@example.net,australia,premium,active,2021-03-23,False,iOS
e24c4111-e5ed-49cc-a445-8c9de1e29142,James,Villanueva,fowlerscott@example.org,USA,basic,active,2025-05-16,True,iOS
11540f2c-216e-4c76-b136-09e87cec4bc6,Michael,nunez,brianwilcox@example.net,usa,basic,active,2023-04-02,False,Android
720defd1-df9f-4bd1-b9a5-a26bf99a70bd,Kristie,marshall,ineal@example.com,portugal,basic,active,2025-06-14,False,iOS
a0e1e06e-9a2f-4776-9318-df219ce96635,Lance,Ramos,mjordan@example.org,Italy,basic,active,2024-04-29,True,Android
9c54a6f6-7d98-4bf3-a8df-f62123c35c41,James,Williams,lori66@example.org,India,premium,churned,2023-10-05,True,iOS
b54a6b04-ce73-4d21-99fc-a377c8527cde,Sarah,johnson,firwin@example.org,morocco,basic,churned,2021-09-04,False,iOS
8f854bdb-0405-4a28-a7a8-b2ed33ca275c,Ashley,,,,,suspended,2024-07-17,False,Web
5359a230-21ae-422a-a1bf-81de81d71480,Angela ,Campos,kimberly87@example.net ,USA,basic,active,2022-08-21,False,Android
5c41c65b-bce3-40e6-a15c-41d3254f9ee3,Anthony,Mitchell,garciadoris@example.com,USA,standard,suspended,2025-03-14,False,iOS
0e70e6b7-ad1b-4cbd-a33f-097272d934c2,Catherine,Poole,allisoncole@example.net,Tunisia,basic,active,2025-07-12,True,Android
86a4ae79-3708-4501-85d8-6fb168f518eb,Brandon,wright,donnaconley@example.org,brazil,basic,churned,2023-05-05,False,Web
cee5a0b5-0fa8-4caf-bbd8-46e0f830074d,Randy,johnson,kmccoy@example.com,uk,basic,active,2022-12-13,False,Android
84bed6ec-bb2f-44d9-910f-9f22cdc05b14,Brittany,Sutton,williamgillespie@example.net,Germany,premium,active,2022-02-10,False,iOS
1b69a8f1-541a-4958-9bc8-552fad990aaf,Jacob ,Rogers,daniellegutierrez@example.com ,Uganda,basic,active,2021-02-05,True,Web
d087952d-4728-4786-82a8-d979c8425b61,Matthew,Hall,susan93@example.com,India,standard,active,2024-07-26,True,iOS
108e970d-adc3-4032-9215-e35ce071e0c0,David,Martinez,nsmith@example.net,Nigeria,standard,active,2024-05-26,True,Web
75a7ddc3-c54a-4fe2-980e-c2ea41d69fb7,Joseph,Sullivan,michael36@example.org,Tunisia,premium,churned,2022-01-05,False,Android
0e026035-fe53-47f5-8d59-ca528008339d,Casey,Hendrix,paul33@example.com,Kenya,basic,active,2024-08-18,True,iOS
dc8850aa-8e88-4a88-a6b3-d9a69b147552,Travis,rice,laura77@example.org,algeria,standard,active,2022-10-26,True,Android
aadee715-b94d-4978-9376-876aba8e7f7d,Jennifer,Woodard,kclark@example.com,Brazil,basic,active,2024-02-23,False,Android
6c6cdf6f-88e9-427a-a843-df82219c32f1,Kent ,Mcpherson,silvachelsea@example.com ,South Africa,premium,active,2023-06-17,False,iOS
c0ab2458-6e90-4da0-b884-3667424a0dbc,Nicholas,underwood,tonibanks@example.net,uk,basic,active,2024-07-28,False,Android
8a7a4fc7-764d-4a36-828e-a5345b4b30f1,Jacob,,,,,churned,2024-11-05,False,iOS
9b4f3cbf-b541-4725-b878-ed6081e760ad,Erica ,Wallace,wmorris@example.com ,Portugal,standard,active,2025-08-16,True,Web
ef2c8d4e-bcc7-4527-94f7-9ca442a7e3b8,Grant,Miller,taylorvanessa@example.net,Ghana,premium,churned,2025-06-02,True,Web
29349424-f6a5-46ca-82ba-f1e3ef65dda7,Katelyn,,,,,active,2021-01-12,True,Android
65fcedbb-6428-4d0a-9c14-e540f3ec6ceb,Debra,Rodriguez,jeremy45@example.com,Canada,basic,active,2025-09-29,True,iOS
7d6edc8d-8dcb-4b72-8c2f-33147a876d17,Stacy,Lewis,dylanburnett@example.org,Italy,standard,active,2021-05-31,False,Android
cb269f63-183d-445e-8d19-598827419ba7,Amanda,boyd,fernandezjessica@example.org,canada,premium,churned,2024-09-28,True,Web
a27babc8-e5d6-4bf1-a074-9fb059bc413e,Travis,,,,,active,2021-02-04,True,Web
dddaca25-bf79-4dd1-983f-7f31d0254e84,Taylor,Rodriguez,charlessantos@example.org,USA,basic,active,2023-09-05,True,iOS
51248084-a032-461e-8c4f-622cad709a4b,Michael,Harrison,kathleenjohnson@example.net,Portugal,basic,active,2023-04-09,True,Android
bda22970-f3ac-4c6f-b67f-a2c0bf984d29,Phillip,Clark,xlopez@example.com,USA,basic,active,2025-08-01,True,Android
d571390d-7a58-427a-b47c-7baf3ad5e44e,Timothy,Boyd,kimberlycabrera@example.net,UK,standard,active,2023-11-06,True,Android
db297afc-54c8-47fd-834e-6b111c20d0de,Glen,Brown,mason41@example.com,Spain,basic,active,2025-06-19,True,iOS
45d465aa-65b0-477a-ba7b-5ddf2c6965c2,Darryl,Thompson,hubbardfrank@example.net,Nigeria,basic,suspended,2023-02-28,False,iOS
859d15c0-df05-468a-a426-37b2d665e65e,John,Jones,forddakota@example.net,Spain,standard,active,2022-06-21,True,iOS
8d0b2730-352d-4774-8e47-00f668d0cde3,Patrick,hale,tyler31@example.com,portugal,basic,active,2022-12-27,False,iOS
9bf0f666-6f04-431f-8db8-7345380b0a1d,Amy,Lyons,travis59@example.com,Canada,standard,active,2025-04-09,False,Android
c58b94b5-fd80-4ae6-8418-0e3bfea7475f,Kyle ,Bailey,amcmahon@example.net ,USA,premium,churned,2025-04-05,False,Android
e5b5eb02-8326-420e-8bd5-4a019d2f771a,Jeffrey,Harrison,nancythompson@example.net,Brazil,standard,active,2021-04-04,False,Android
9869774e-ff52-40de-bede-85df2614ef9a,Martha,Graham,keith84@example.net,Kenya,basic,active,2023-01-18,False,iOS
e8654498-0160-4260-a1a4-a0705daf8775,Anna,Barnett,robinsonjillian@example.org,Morocco,basic,churned,2024-09-21,False,Android
1b18e3de-2639-4a02-8ac2-d57c56dd95e6,Brandy,Lane,ana23@example.net,USA,premium,active,2025-09-14,True,Web
4dab53d4-8d71-4c8b-bb81-64357d7d1704,Sydney,Thomas,james55@example.net,Brazil,basic,churned,2021-03-17,True,Android
e62a5eec-8e6b-4bfa-b132-1c26b8bb2259,Scott,Lawson,vincentryan@example.com,Spain,standard,active,2024-01-11,True,Web
5f660429-ddc1-463c-b212-78918eb80667,Shane,Williams,ruben30@example.net,UK,premium,churned,2025-05-26,False,iOS
c5517d67-7ba1-4665-a6a7-40a2e5e66a4f,Brandy,Simpson,browncynthia@example.org,Germany,basic,churned,2025-01-08,False,iOS
c200677f-fb23-4878-8037-3518078b597b,Andrew,Cunningham,wrightpedro@example.com,Australia,basic,suspended,2023-09-10,True,Web
2386ab33-63aa-468d-bdaa-465134f37d6f,Jimmy,reyes,ymckay@example.com,italy,premium,churned,2023-06-13,False,Android
78d769a1-dd0a-40a4-ad9f-036c500fa1a6,Kathryn,glover,xwagner@example.com,usa,premium,active,2025-09-15,False,iOS
49826483-198f-4ed0-8bb8-133fc5d6eed5,Stephanie,Blackburn,riverachristopher@example.net,Australia,premium,active,2021-12-19,True,Android
4325dda4-6694-4782-9d5f-79bb00921192,Allen,Wagner,gonzalezjulia@example.com,UK,standard,active,2022-11-18,True,Android
ad3d5cd2-c63d-4ba9-96e5-427c00b00b0a,Vincent,Mills,jareddavis@example.com,Ghana,basic,churned,2024-06-16,False,Android
7d452bdd-50c9-438f-a861-13471098f066,Andrea,Meyers,hallevan@example.org,India,standard,active,2023-05-25,True,Android
35c31865-3194-4272-83a7-d9107c57f80c,Roy,Campbell,xwoods@example.org,Germany,standard,active,2023-08-05,False,Android
2c08be14-b575-427c-8ad0-73483703c784,Cynthia,marquez,guzmanjanice@example.net,spain,basic,active,2025-08-22,False,Android
70ede70f-82cb-4da0-9f58-50502fc0c094,Kara,reese,oscar84@example.com,spain,basic,active,2022-08-09,False,Android
c7d7dbda-9ccd-443b-bd16-50b13601227e,Jamie,miranda,stonekenneth@example.com,portugal,premium,churned,2024-04-28,True,Android
c5e7c624-20e1-467c-8a60-c01a8ef21186,Renee,Cole,huntercarolyn@example.com,Australia,premium,active,2023-08-08,True,iOS
4face4c6-c3ca-4954-96e9-748aa15ec402,Michael,jackson,nicholaschristensen@example.com,india,premium,active,2023-02-27,False,iOS
bea6e4a0-bad6-441c-885d-920b5fc41366,Joel,Morales,mcconnellmelissa@example.org,Canada,basic,active,2025-03-17,True,Web
68def7d6-f3ac-49e5-9cf9-430ca3c32c4f,Matthew ,Hendricks,opearson@example.org ,Nigeria,basic,churned,2021-01-08,False,Android
bd809bdc-5329-429a-8a80-0ee1e4953293,Kelly,Lopez,vhill@example.org,UK,standard,active,2025-02-11,False,Android
626d005a-d212-41f6-bb84-4f9fc0c96d15,James,Smith,stephen17@example.net,Canada,standard,active,2021-05-29,True,iOS
b87f76a0-067c-44ef-9645-9f372415dffd,Amanda,tucker,brendavilla@example.org,morocco,standard,active,2024-06-21,False,Android
baf9907b-5605-4391-a9c1-ced44eeac2e3,Cody,Simmons,jessicamarquez@example.org,Nigeria,premium,active,2025-04-18,False,Android
b7a8181a-3421-44c6-b0fc-2a123f9e778b,Elizabeth,Robbins,stevensmegan@example.com,Portugal,premium,suspended,2024-09-18,True,Android
01a025c3-0839-4e68-8010-8f4b3a1e43f5,Steven,Hicks,nwilliams@example.org,Australia,basic,churned,2023-11-21,True,Web
939dffa8-b4bb-48b9-9208-f6713cfb737b,Janice ,Campos,aibarra@example.net ,Ghana,standard,active,2021-07-23,True,Web
4a8543b8-dd6f-4d91-98d9-c2802bd4f1a6,Peter,Salinas,dawn26@example.net,Nigeria,basic,active,2022-04-22,True,Android
d56cb1e6-6b28-40c7-a3f4-0774f58c6fa1,James,Taylor,xmartinez@example.com,Uganda,basic,suspended,2022-01-29,False,Android
0ba411ee-68e2-4ee7-951a-abdff57e2a23,Victoria,Morgan,heathercurry@example.com,Tunisia,premium,active,2021-06-03,True,Web
9d75e74f-a2c2-4ab4-a082-8fa39f6aed52,Ronald,Jennings,cindy94@example.org,USA,basic,active,2022-01-26,False,Android
5eb7da16-8ade-42cb-b771-09a7c97af784,Justin,Pennington,mccarthymelissa@example.com,Portugal,standard,active,2024-01-02,True,iOS
cdc7f134-06f9-4104-879e-7693c353fc0a,Kristen,Mcdonald,mbrown@example.com,France,basic,active,2021-02-04,False,Android
36ae3c44-7bfe-4b94-97e8-440623415a62,Michael,Frazier,larry22@example.org,Algeria,basic,active,2023-06-21,False,Web
00c6b3eb-7605-44d9-91be-813c47a4a019,Joshua,alvarez,igonzalez@example.org,spain,premium,churned,2023-01-16,True,Android
db61e3a1-4972-4e93-a183-35525924cc6e,Connor,carney,petersonerica@example.net,germany,basic,churned,2021-01-01,True,iOS
38a45bce-db14-41db-ae91-5ed8d4aaf03f,Benjamin,Levy,cody77@example.org,Ghana,basic,churned,2022-01-08,False,Android
0ffb210f-3f1b-425c-82ab-2fdd98bac197,Joel,Moody,stephanieperez@example.net,Uganda,standard,active,2025-08-17,True,iOS
f5bc34b9-2c74-4705-bd64-05287f41fa88,Brooke,miller,jacksonkathleen@example.org,tunisia,basic,active,2022-01-22,False,iOS
a826ab9f-2ac5-480b-afb0-79da99d845cf,Matthew,,,,,active,2024-05-12,True,Android
8d89fec8-c467-4cb7-8ebe-f4ef717f756f,Tanya,Elliott,kathleenwalsh@example.net,France,basic,active,2024-12-11,False,Web
68c2ccaa-810e-4e8a-9909-5b372ade2bf5,Lauren,tyler,nathaniel74@example.net,germany,standard,active,2023-09-14,True,iOS
6f5288e6-7107-43e8-81a6-817bd82a3fbf,Jennifer,Cook,olivia95@example.com,Nigeria,basic,active,2023-01-01,True,Web
47c893af-16bf-457f-b6d3-557adbf73f57,Karen,johnson,csandoval@example.net,ghana,premium,active,2025-04-25,False,iOS
aa63e8ec-e48a-4da4-b56d-83a3cadb4eda,Cheryl ,mitchell,brian00@example.com ,uk,basic,active,2022-12-13,False,iOS
049d6763-a0f8-43c6-9fa3-7fe560d04d62,Taylor,Fisher,nwells@example.com,USA,premium,active,2021-07-11,True,iOS
f46fa98d-a30b-4a60-96f6-080e66de8e3e,Scott,Robinson,tamara34@example.net,Nigeria,basic,active,2022-11-06,True,iOS
7896bc16-a6a3-4372-a65c-aff7d616958b,Bradley ,Thompson,thomas08@example.org ,Brazil,basic,active,2021-03-02,True,Android
