user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
ed24ad38-6117-4053-98e7-3d1373efc7d4,Jon,Davis,daniel29@example.org,Germany,basic,active,2023-02-04,False,Android
1dddc807-8d9e-459c-b7d2-2e36987e8fa5,Lisa ,Olson,reedstephen@example.com ,France,basic,active,2022-01-16,True,Android
49250ae0-08df-491b-9ff4-42aa46240fff,Kathleen,owens,abennett@example.org,ghana,premium,active,2021-12-08,True,iOS
1f685917-f9e6-4a32-b03b-a1a755a9d810,Diana,mendez,uconway@example.org,germany,basic,active,2023-01-06,False,Android
5e0ca190-36fc-449c-9bc0-228aa5eae394,Natalie,Sandoval,mmitchell@example.org,UK,basic,active,2024-08-30,True,Android
a6b41eba-9f35-4637-8ecb-3eaeb82b68c6,Jonathan,Soto,michelle61@example.org,France,premium,active,2021-06-19,True,Android
dc2a1ebb-6bcd-408a-9610-684c2bc089f1,Thomas,Jensen,lnelson@example.com,UK,basic,active,2022-08-15,True,Android
de8fd233-f298-44c3-9c83-8dc9a197eb64,David,Hobbs,jamie05@example.net,Nigeria,standard,active,2021-08-20,True,iOS
f9319e3f-b612-4386-90c6-81732f4d9f64,Rhonda,dean,stephendawson@example.net,australia,premium,active,2025-03-30,True,Android
64620d63-21a8-4090-849b-b87f93fc68cf,Brandon,ford,longlindsay@example.net,australia,premium,active,2025-08-27,False,iOS
da7c6675-ba9f-49f3-a79b-fd14fed221ef,Lawrence,Nash,shepherdmichael@example.org,Algeria,basic,active,2025-07-31,True,Web
69e60ed7-c0b1-4369-bcd6-5a45496b5fc1,Christopher,Jones,srusso@example.com,USA,premium,active,2025-02-19,True,iOS
8fbbcc40-21d2-4245-bca9-07cbb3317925,Cameron,Castillo,kimberlycooke@example.net,India,standard,active,2021-10-13,False,Web
6baabae1-6c88-4cf2-9dd3-407e7c7d4551,Jennifer,Gross,jonathancox@example.org,Kenya,standard,active,2024-05-07,True,iOS
1c63aade-061b-4f03-b89c-ffa686874083,James,Gay,qbuchanan@example.net,India,basic,active,2023-11-20,False,Android
942a7058-ccca-43d2-9f4a-ceb1aaa61015,Gary,Reyes,alejandro75@example.com,USA,premium,churned,2021-05-02,False,Web
7927f260-06b2-4187-a82b-ffd562195bc9,John,Gentry,cindy89@example.net,USA,premium,active,2024-12-27,True,iOS
6bf5e862-bac0-4cc3-8a64-60c295fdafc6,Paul,Fuller,jennifernichols@example.org,Egypt,basic,active,2024-07-19,True,iOS
b8ebe7c3-54ea-4a31-8d9d-caa9c8346d91,Elijah,Fernandez,thomas89@example.com,Italy,standard,churned,2021-07-10,True,Android
b40f48a5-3d64-4409-b998-5a2db280aec7,Richard ,Garcia,fredellis@example.net ,India,premium,active,2023-09-27,True,iOS
bde6ab31-e4d0-4537-8640-171df3201d43,David,davis,howardfrancis@example.net,nigeria,standard,churned,2023-07-28,False,Android
be823ec6-7885-4b5b-83bd-49f961f0d010,Kim,Mcconnell,ramirezbill@example.net,Morocco,standard,active,2023-05-30,False,Android
d35a5107-0325-467e-bda2-ea794be37a39,Amanda ,Alvarado,paula73@example.org ,Germany,basic,active,2021-09-25,True,Android
cb12de5e-d9af-4bbb-9c5e-916eae11ca5a,Jose,Zamora,jacksonerik@example.net,Germany,standard,active,2021-07-23,False,Web
16e99982-e885-47c7-b6d3-7be4f21feac3,James ,Russell,sanchezsherri@example.net ,USA,premium,active,2023-07-24,True,Web
b253a174-a98f-4d5d-8a6f-7da93005c665,Melissa,Dunn,kelly36@example.net,UK,standard,active,2024-08-24,True,Web
94945d31-2d04-4c82-bcb0-e1e3bc589199,John,Turner,stevenlevine@example.com,Algeria,basic,active,2021-06-18,True,Web
e3180e40-6a63-4c77-8a15-3444950d341e,Sarah,Briggs,gomezjuan@example.net,USA,basic,active,2024-12-03,False,iOS
94d1a72b-094e-4579-921c-1b30c380b7f3,Charles,Morales,ybarton@example.com,USA,basic,active,2021-06-09,True,iOS
a0c75b8d-8bbb-4796-a755-0ca15744b728,Susan,Jordan,tleach@example.com,Brazil,basic,active,2025-08-01,True,Web
87e8c8de-98ca-4ad4-ade3-37f9248e39e2,Kevin,Ward,nolanbrianna@example.net,India,basic,active,2021-07-02,False,iOS
b22f407e-8b5c-4b3f-b5ad-3c8c61642fc6,David,Brown,valeriespencer@example.org,Germany,premium,active,2025-05-04,False,Web
d583fd1b-cbef-4915-a905-d940ad533d7e,Calvin,rodriguez,rebecca62@example.org,brazil,standard,active,2024-02-28,True,Android
07bce4f7-5330-4ce7-b2a7-e0681b74cbf6,John,,,,,active,2021-11-07,False,Android
ba562586-d8af-41b7-bf3b-9c2de5ef6474,Peter ,Wilson,seanunderwood@example.org ,Italy,basic,churned,2021-10-14,False,Android
26c48040-0847-4578-adc8-336a1320abe0,Antonio,Leach,hking@example.com,France,premium,active,2021-10-14,True,Android
0b0f614e-40e0-4d94-8061-9c0de1abd95c,William,Hunter,lejoyce@example.org,UK,standard,churned,2022-08-07,False,Android
783d9947-7d1a-48ce-99c5-66ad016e48d5,Ryan,White,dcooper@example.com,Egypt,standard,active,2023-11-27,False,iOS
579c0132-a675-4a40-9654-bee1dd7dde5d,Sandy,Nelson,castrojodi@example.org,France,standard,churned,2025-06-14,False,Android
e3382624-cc77-476b-9f93-84488be81c7d,Madeline,Vaughn,ebrewer@example.net,USA,basic,active,2023-12-18,False,iOS
037a268b-9b3c-4e2a-aaa4-b81e7e112ff4,Kelsey,Ramirez,cruzmichelle@example.net,France,basic,active,2025-09-15,True,iOS
5b280ee8-95e0-4de9-a2b3-3d32fd46edac,Matthew,johnson,kbrown@example.com,india,standard,suspended,2025-04-27,True,Android
3f0fff10-dbc9-44a5-a3d7-51ce037936b0,Heather,Sparks,kcollier@example.org,USA,basic,suspended,2025-06-05,True,iOS
17549c97-5eb9-4b4d-a92b-920ce73a8a41,Jay,Molina,sarah24@example.org,India,standard,active,2023-04-04,True,Android
dee1c00d-56af-43b1-ae10-0ea4fa07bd57,Anthony,Brown,nicole40@example.com,Canada,basic,active,2023-11-14,False,Web
eed089ba-118d-4d3b-ba02-1c2ab5e136b1,Andrew,Daniels,robert21@example.net,USA,basic,active,2025-04-13,False,Android
0bd5df9f-53f7-49c8-bc43-80a909ecbfcd,Robin,Olson,fclark@example.net,USA,standard,churned,2025-09-30,True,iOS
f1eca972-8bbb-497d-b2f1-8b34f47ed14e,Gregory,Green,patrickjones@example.org,Ghana,basic,active,2021-04-23,True,Android
c130056c-a672-486d-af76-f4508a526522,Cody,Ferguson,jameshernandez@example.com,Nigeria,basic,churned,2024-12-07,True,Android
23b67b91-bfcb-4c71-8464-8ccd95c857ef,Gary,Erickson,walkerdavid@example.net,Germany,standard,churned,2022-06-15,True,iOS
bc104bb2-3f26-4493-b64d-3950c788a112,Jasmine,ward,vpatterson@example.com,nigeria,basic,churned,2025-04-29,False,iOS
8d108cdc-c027-4c53-b177-989f99be500b,Anthony,,,,,active,2024-03-26,False,Android
9ff6a6ff-74d9-4497-b9bb-201052357688,Amanda,sanchez,jason65@example.org,spain,basic,churned,2021-12-08,True,iOS
fd8a54c1-87e0-4f0c-b9d9-0b04db3ece35,Madison,hoffman,ihubbard@example.org,usa,standard,churned,2022-04-13,False,iOS
fab638aa-019c-4fab-a820-85e36d03516b,Thomas,Armstrong,valerietaylor@example.com,Morocco,basic,active,2023-01-16,True,iOS
5e41c557-aec1-42f8-8dee-23051ee74780,Emily,Carpenter,williambenson@example.net,Uganda,premium,active,2025-01-02,False,iOS
4abdc2ad-688e-4ff1-b57f-b15debd9b6e9,Jennifer,Guerra,danielle26@example.net,Germany,basic,churned,2022-07-10,False,Android
24b8251b-3b73-4f98-99ba-dd08aac80c76,Lori,Walker,taylor31@example.net,USA,standard,active,2022-04-03,False,Web
d47f6c4d-b13a-442b-a61d-f6b95ff214cb,Valerie,Smith,morriseddie@example.net,Portugal,basic,active,2022-08-02,False,iOS
776a3f1d-6482-48b4-a482-e37806e8de06,Kenneth,Gutierrez,uodom@example.org,USA,basic,active,2022-08-21,True,iOS
ca3a472e-18cb-43aa-a26c-43bedf2fd314,Angela,Harvey,qmurphy@example.com,Canada,basic,active,2023-10-08,False,Android
b903e055-4851-429d-b5fe-ae95839c2b92,Tiffany,Miller,nelsonsusan@example.org,Nigeria,standard,churned,2021-11-05,True,iOS
de3b6ddd-c117-4b9f-9c0c-cd9cadb5558c,Matthew,Hardy,colin31@example.com,UK,basic,churned,2021-01-20,False,iOS
66987bc1-2403-40c9-9997-9892661a10fb,Cynthia,Hancock,carrienguyen@example.org,Brazil,premium,churned,2021-08-01,True,Web
1916c035-469f-4031-b63a-9b675974fc18,Ricky,santiago,lowens@example.org,france,premium,suspended,2021-10-19,False,iOS
401c5225-6c93-4da1-a440-49dc00279021,Jordan,keller,lisa48@example.org,ghana,premium,active,2024-12-06,False,Android
60321214-0120-4aac-9ea6-cddc3a6225f3,Aaron,Roberts,moorealison@example.net,Nigeria,standard,active,2024-07-29,False,iOS
f3ffe677-ff1e-4484-a2be-a3166e9787ab,Michael,Rose,timothy03@example.net,Australia,basic,suspended,2022-04-30,True,Web
ca653c24-7c6c-4bc5-bb21-3d9313a59290,Raymond,Blake,fordalexis@example.org,Ghana,basic,churned,2022-10-31,True,iOS
d0397e93-d353-44a5-ac62-a2590af5059a,Linda,Williams,jamie85@example.net,USA,basic,churned,2024-04-12,True,iOS
957f1d52-e9bf-4334-a55c-09a53775c44f,Michele ,Bell,caldwellcharlotte@example.net ,Italy,basic,active,2023-01-04,False,iOS
8d5bfb71-04a3-47a1-a180-2ea1616cd7e5,Donna,Smith,gsaunders@example.net,Germany,basic,active,2021-11-19,False,iOS
003dfec5-33b0-4a9e-8a46-4fe056c185c9,Rose,Holmes,alexandraramirez@example.org,India,standard,active,2022-11-03,True,Android
62c773b0-26bc-45ca-9079-ea2b0bf72bd1,Melissa,Scott,juan12@example.org,Portugal,basic,active,2022-09-05,True,Web
ba9af4c3-5e43-42b9-9ed2-e2d27cf9182d,Kathleen,Hays,brownjames@example.com,USA,basic,active,2025-03-13,True,iOS
81fafbfa-dbb1-401a-9703-039e4a26476c,John,Clarke,reesejudy@example.com,USA,standard,active,2021-05-07,False,Web
f5afde97-1aae-4e37-be47-a56b8d2b2acb,Amy,holmes,bsmith@example.com,usa,premium,active,2024-07-14,False,iOS
3878fe47-903e-4d88-b699-e3e3f9c14dd1,Robert,Underwood,xbest@example.org,Australia,premium,active,2021-05-13,True,Android
09f3315a-450c-47f7-872c-8790ed26fdfb,Victor,Mitchell,rdavenport@example.org,Kenya,basic,churned,2025-07-15,True,iOS
9cb0e3d6-a6bc-4ed6-bc54-702647eb04ed,Michele,Jordan,michellebowers@example.com,Italy,basic,active,2025-08-10,False,Android
e9ba1f23-f814-4da9-b12f-058e6bfa6f29,Katrina,Patrick,brian79@example.com,France,basic,active,2022-01-19,True,iOS
76253424-7f40-4680-8ff5-abe7e0dc3116,Rebekah,Hoffman,brucedunn@example.com,USA,standard,active,2024-08-18,True,iOS
3569075b-2a80-4f18-94f0-35e6b2f766dc,Gregory,,,,,active,2021-10-09,True,Android
11cee2a6-de66-46e1-a99f-9953a20529de,Mark,Moore,nwilson@example.org,Kenya,basic,suspended,2024-01-19,False,Web
6f55a85b-1ca4-4c34-8c09-8819f2787ae3,Patrick ,simon,debbiemiller@example.org ,nigeria,basic,active,2023-09-20,True,Android
deb28849-bb91-450e-b8be-c33772100aa8,Tracy,Cannon,david49@example.net,Germany,basic,active,2024-05-07,True,Web
5c2d67fe-7d8a-4aad-8906-42f614a282a5,Matthew,Melton,timothy57@example.net,Nigeria,basic,suspended,2023-12-21,True,Android
6a16c1b6-eb9b-4da7-aa26-44beb6ddf2a8,Renee ,Zimmerman,shawbrenda@example.net ,UK,basic,active,2022-05-09,True,Web
97fd8b24-f398-4711-a51b-e84868cdc659,Laura,white,rpowell@example.net,ghana,basic,suspended,2022-03-26,True,Web
f63dec82-d2af-4340-8730-dd796d172ce6,Nathaniel,Martin,hlee@example.com,France,premium,suspended,2021-12-22,True,Android
d86c50c3-3ebf-42c0-bbd5-fbffeae8b50c,Mary,Rowland,velasquezalexandra@example.org,Kenya,standard,suspended,2021-02-27,False,iOS
e847c105-43f2-471b-9559-e0dd12a1a635,Jessica,Henry,elizabeth68@example.org,Australia,basic,suspended,2025-09-10,False,Web
1750a720-f9d1-4e07-a931-d29b3b98e075,Rachel,Phillips,jimenezmatthew@example.net,Spain,basic,active,2021-07-04,True,Android
b630324c-7d00-4ba7-b930-88a7c43003e2,Courtney,Hooper,eugenekhan@example.org,USA,basic,active,2024-06-11,True,iOS
d8ac2384-fbdd-4e4e-bc99-fbef3a212ddd,Daniel,Carter,ujackson@example.net,India,premium,churned,2022-10-25,True,iOS
e4876dc1-4ea5-4a88-8558-07a6a3638cf6,Bonnie,Bauer,mhunter@example.com,India,basic,active,2023-12-14,False,Web
109f6d51-f727-476e-83ad-c04ee5c544d3,Tonya,bean,adamsjeffrey@example.net,france,premium,active,2021-07-26,True,iOS
0d9733cc-1ea3-44c5-9a32-aeb6258d785b,Morgan ,gill,sherylevans@example.com ,portugal,standard,active,2024-08-02,False,Android
7d931c90-b955-4cc2-aa5b-6257c1824757,Carol,Sullivan,stephenoconnell@example.com,USA,premium,active,2024-06-10,False,iOS
80113c8f-6690-4682-8f37-257d30d73d5c,Sandra,morris,teresa82@example.com,australia,basic,active,2024-11-11,True,iOS
c14de0af-a48c-468f-b2ba-36698435494e,Teresa,johnston,cantumarcus@example.com,usa,standard,active,2025-04-28,False,iOS
03af69c3-56d6-4e12-97fe-fe1fbe147934,Alexandra,Smith,william28@example.com,Canada,premium,suspended,2022-03-29,False,iOS
8add63aa-c8cd-46ba-8e55-9ddcbe3ef6b8,Travis,white,bradfordkimberly@example.com,spain,basic,active,2022-12-12,False,iOS
38c5dc9f-5651-4628-8d69-a3acf031d28d,Paul,Johnson,cheryljones@example.net,Algeria,basic,churned,2024-08-01,False,iOS
05e93e9d-b346-4002-b3be-61be23d344a5,Amy,foster,alan04@example.net,usa,basic,active,2022-12-19,True,iOS
a61dc714-7c50-444d-8307-cd58d77d622d,James,wallace,parkstacy@example.org,usa,basic,churned,2021-12-07,False,Android
0c23c6c1-65b0-48f3-97ec-a246ffa0872e,Jennifer,Meyer,uhanson@example.org,France,standard,active,2023-09-09,False,Android
8996d939-20d2-4882-a72a-7b5a88b2ca0b,Connie,Sanchez,kathleen04@example.net,Nigeria,basic,active,2025-06-25,False,iOS
8d63d78a-4652-4143-8836-654fedb1861b,Timothy,pope,brentcrawford@example.com,germany,premium,active,2021-12-15,False,iOS
cf0f6bf0-fbd7-4535-bb38-47603ec60ad8,Jonathan,,,,,suspended,2022-11-24,True,Android
33be73d1-c25c-4663-b97a-3b92b00de675,Matthew ,Valentine,johnsalinas@example.com ,Italy,basic,suspended,2021-12-04,False,iOS
d0adebc7-68ba-4200-a90a-53d1cd822717,Cody,Thomas,wongangela@example.org,USA,basic,suspended,2023-04-19,False,Android
2cfec9c4-1aeb-419f-95f1-501dde029312,John,Harmon,jeffrey33@example.net,Nigeria,basic,active,2022-05-02,True,iOS
49dc8912-1c34-4d3b-99b9-ab83684c8169,Geoffrey,doyle,russell75@example.org,australia,basic,active,2021-01-08,True,iOS
5726a073-9ec7-4f56-a1ab-5ccca6dffc1f,Lauren,boyle,christinebaird@example.org,brazil,standard,active,2021-02-22,True,Android
6aa4724c-4038-4863-9e95-722d8ba31326,Jeffrey,Bates,mgoodman@example.com,Portugal,basic,active,2025-05-27,True,Android
94fd059b-6aa7-4947-8035-8cb4f818264f,Kyle ,Wade,ulewis@example.com ,Brazil,basic,active,2022-01-14,True,iOS
17894034-0177-4cce-9e9a-38679211f036,Kerri,Wilson,tbailey@example.com,UK,basic,active,2022-06-24,True,iOS
8b675e19-99d1-415a-9e9b-a330150e4d9b,Blake,Christensen,warrenkrista@example.com,USA,standard,active,2021-06-25,False,Web
88b46110-059b-4432-b786-a1946e8030cf,Heather,Nguyen,steven32@example.net,France,standard,active,2021-05-05,False,Web
27db5c04-9919-4aec-9790-41d4b07e748f,Patrick,Thomas,justinheath@example.net,France,standard,churned,2023-08-31,True,iOS
ffa7b722-6696-4e93-ab27-d754e135d58b,Daniel,bennett,websterlisa@example.com,germany,basic,churned,2021-03-13,True,Web
130d7de8-1717-45bb-b7b6-336ccdcbcefa,Scott,Church,eramos@example.com,Kenya,standard,active,2021-09-04,False,iOS
344f6bb3-7da7-422d-8727-3b3f09b13ce3,Travis ,Ayers,sarah21@example.org ,Uganda,basic,active,2022-01-30,True,iOS
82605ccd-4fbc-4b72-88be-dc55e87dcf00,William,freeman,javiercolon@example.net,portugal,basic,suspended,2024-07-08,True,Android
d5037ec5-6d31-4372-bfc4-980e1c72c3de,Kara,,,,,churned,2021-06-28,True,iOS
c29f9239-31fc-411c-9c09-4d9f4bd6816c,Benjamin ,Howard,jennifer75@example.org ,Germany,basic,active,2021-01-26,False,Android
4c20f494-5e5c-4b23-9bb6-d33ea388a09f,Amanda,Williams,bonnierussell@example.com,Spain,basic,active,2021-10-31,True,Android
ec6f2d1e-ddca-4a67-9dc3-a11d8e046a79,Heidi,,,,,active,2025-05-16,True,iOS
2dcfd909-c2d2-4964-b4a2-ecbf9b0d3317,Theresa,Nelson,ybrown@example.net,Spain,basic,active,2023-02-24,False,Android
0857b8c4-e451-4c86-ba7b-486996c5cb00,James,Mitchell,tateashley@example.org,Italy,basic,active,2024-06-20,False,Android
aa2ef092-a3aa-4c86-8dc0-61c4713e9f24,Kelly,haynes,alexandracox@example.net,usa,premium,active,2022-05-02,True,Android
ebbe7bc6-b85f-4ab2-9fbb-26ff1227cb69,Nathan,,,,,active,2025-06-14,True,iOS
9819b676-09ee-4cf3-9cdb-f83d1e31a7af,Samantha,Mendoza,vasquezmichele@example.org,Spain,standard,active,2022-04-12,True,Web
8f940b0a-2369-4078-8c0c-98ab4968cabb,Tony,Bridges,joseph88@example.com,Italy,premium,active,2023-05-04,False,iOS
7f42181a-e2d8-4d7f-b111-6a39262bba2b,Heather,Mckee,peter38@example.com,Italy,premium,active,2023-09-20,False,Web
b5f65785-e444-4316-b448-40252fb19e90,Ashlee,Rasmussen,jenniferjohnson@example.com,South Africa,standard,active,2022-09-30,False,iOS
67fd082d-3805-4235-b5ff-3b290a193ba5,Kurt,Ford,melissa79@example.org,Nigeria,standard,active,2021-12-22,True,Web
163a7c62-c5e0-4969-8de4-1beeb7d83a91,Nicole,Vasquez,aguilarleah@example.net,Egypt,basic,active,2023-01-09,False,iOS
b9431b80-55d0-4803-aa16-de47306ef98b,Melissa,Hancock,jimenezcynthia@example.org,South Africa,standard,active,2021-09-11,False,iOS
236d4a88-eeda-413e-88ed-9b8e937bbb71,Julie,perez,richard79@example.net,italy,basic,suspended,2023-08-30,True,iOS
2f9b17e1-030b-48e0-9138-22a8b0f4c086,Michael,Farley,carloshancock@example.net,USA,premium,churned,2024-11-11,True,iOS
731bc135-641c-4f9e-b5b9-a43360f283aa,Elizabeth ,Flynn,garciathomas@example.net ,USA,premium,churned,2022-03-15,False,Android
7a5158b8-7c7b-4e1b-8a42-bdf367445641,Kimberly,Moore,deannicole@example.org,Brazil,basic,active,2021-02-11,False,Web
fe2f7f8f-3a3f-4b07-9870-b3c66df73ebf,Billy,Thomas,michaelgriffin@example.org,India,basic,active,2021-12-21,False,iOS
f3cef98b-45f3-4228-ace2-a45ab2c703f8,Robin,Hall,marywall@example.com,UK,premium,active,2024-12-23,False,iOS
590a4cad-2208-4fb7-9ced-dea7ac300bd7,Mary,Parker,stewartjohn@example.net,France,basic,active,2023-08-14,True,Android
b1fddede-7be4-47f1-a926-3da8dc1eb7a4,Elizabeth,Rush,powerskristin@example.net,Canada,standard,active,2024-09-18,False,Web
a804dc7b-f6c7-4063-9349-409c7f8b4f66,John,Duran,lisa05@example.org,Australia,standard,active,2024-11-02,True,iOS
56096a1e-4b9f-4f25-ae99-c9db0a2542bd,Caitlyn,Walker,dukedeborah@example.net,Portugal,standard,churned,2022-06-19,False,Web
ed12aa18-2b0f-4dbc-a61e-009b30990787,Kathleen,Estes,bryan79@example.org,Brazil,basic,active,2022-05-08,False,Web
080a0676-7bcc-40bc-a38b-2706ffa946e9,Jesse,Ferrell,vanderson@example.net,Kenya,standard,active,2024-10-26,True,iOS
ff675968-a736-454b-9ee6-a1c3bc39d65f,Sara,turner,ldecker@example.net,spain,basic,suspended,2023-04-09,True,iOS
1e90ee77-7da2-40a2-abf8-c42b2d9130ed,Mark,gonzales,brendayoder@example.com,india,standard,active,2025-01-27,False,Android
aeb9bea8-ca05-4a25-929b-e2629e586f52,Ryan,Bridges,wallerdebra@example.com,Canada,basic,suspended,2023-01-05,True,Web
2e3db2e2-aa1c-403d-ae95-d96bc10c4b2d,Allison,Brewer,johnochoa@example.org,Egypt,premium,active,2021-07-19,True,Android
a508fe9c-e26f-4006-996f-9391c0448161,Theresa,Farrell,scottfitzgerald@example.com,Nigeria,standard,suspended,2024-10-24,False,Android
c930bc3d-6746-495b-b453-18ac9578e5a3,John,Johnson,murraymichelle@example.net,UK,basic,churned,2023-05-12,False,iOS
bf89e152-6494-4b34-a1ab-2b950ce5f659,Justin,Clark,jack77@example.com,UK,basic,churned,2023-08-22,True,Android
3859c3b5-b915-4c0f-991d-8767af071da5,Samuel,jones,morancynthia@example.net,australia,standard,active,2022-02-03,True,Web
926922a2-ba06-4949-8906-09159e2fa09d,Savannah,smith,johncooper@example.com,france,basic,active,2021-11-05,True,iOS
4ed2ff05-87cf-41f2-82a6-a13e1a6f718a,Micheal,espinoza,iarnold@example.org,france,standard,suspended,2023-07-27,True,Web
0b0f1256-f139-4f8b-bda2-17c6cc5ee6f4,Christopher,Lane,jeremiahhodge@example.org,UK,basic,active,2021-12-29,True,iOS
9e094132-ad12-4282-828f-9aecb873fe48,Lisa,rice,jgarrett@example.org,italy,basic,churned,2024-03-26,False,Android
aae40c6f-fab0-4b43-b2fc-072dbbaec6b2,Nicholas,Torres,onealbrian@example.net,Nigeria,basic,active,2024-07-21,True,iOS
48d38311-0bc9-4ca9-b932-0fbbeaa97918,Dennis ,Charles,holderjoshua@example.org ,Italy,basic,active,2025-02-05,True,iOS
d8016a8c-748b-4a1e-964f-c6eebb6777ea,Travis,Gutierrez,morrowgeoffrey@example.net,Germany,premium,active,2024-10-17,True,Android
2a15bab7-a65e-4fdd-893a-6a59eff640f4,Hannah,Burns,jamiemartinez@example.net,UK,premium,active,2021-07-30,True,Android
4ae3a52a-b2c0-4a87-940c-9e7276941d10,Mandy,michael,donaldmurray@example.org,usa,premium,active,2022-08-19,True,Android
05244fb3-dea9-4040-929b-f07a0d6151e7,William,Sanchez,brownkenneth@example.org,Spain,basic,active,2021-10-02,True,Web
05966ca7-422e-4ab4-a27b-57b8759a2563,Joseph,Cunningham,patriciachapman@example.org,Germany,basic,suspended,2025-07-21,True,iOS
fcaf1be7-54c9-400e-9e72-6692f6909754,Chris,Marshall,matthew80@example.com,Nigeria,basic,churned,2024-04-22,True,iOS
b422fc35-ecf6-4822-b217-c08b641aa9a0,Jorge ,Duran,garnercatherine@example.com ,India,standard,active,2024-08-04,True,Android
15c76cf1-0d1f-4efa-bf27-c8c891fc8af7,Monica,Navarro,ukeller@example.net,USA,premium,active,2024-08-31,False,iOS
9d2a80c1-125e-4044-b434-ba1272a38628,Jeffrey,Edwards,smiththomas@example.com,USA,basic,active,2022-06-02,True,iOS
246244b7-d247-47e9-ba68-d3d64818adfc,Alicia,Huerta,uward@example.com,India,standard,active,2024-09-17,True,Android
35034a33-35da-4a46-bf51-70617b4d84d9,Ryan,Chambers,misty03@example.net,Canada,standard,active,2021-08-03,True,Android
49c4760a-3a20-4079-9e47-d68bc1417108,Denise,Fritz,kentjeffrey@example.com,Germany,standard,active,2024-06-01,True,iOS
6ebaffe8-e5ac-4439-8744-bc460d3963f1,Travis,Moreno,mstephens@example.org,Spain,basic,churned,2022-08-28,True,Android
eb8536ab-0271-47c1-9b05-a15df9e6c200,Andrew,Ruiz,jennifer82@example.com,Ghana,standard,active,2022-04-26,True,Android
77d41d46-0422-4ecd-8af5-fea79d3a85ac,Stephen,dickerson,whitekathryn@example.org,tunisia,premium,active,2021-11-02,False,Android
28f7ef4b-cebd-453b-b627-bcb7fabfbc1e,Kristen,daniels,simpsonrobert@example.com,usa,standard,suspended,2024-08-12,True,Web
19dce850-9a68-4a52-a781-3a32f189ab52,Christopher,Smith,hullmolly@example.org,Germany,basic,active,2021-12-24,False,Web
1df93c4b-efe7-412c-a358-826e082d7c85,Michelle,Turner,kimberly11@example.com,France,standard,active,2021-08-26,True,Android
01bc922f-9f1d-4b46-8768-bd1821baa905,Susan,beck,ruizbrian@example.net,usa,premium,active,2021-12-16,True,Web
6b172461-5fa2-4a6e-8efa-7811552ded15,Jack,,,,,churned,2023-02-03,False,iOS
87d3f729-f51d-42c3-9134-0fb042a7a738,Matthew,Hawkins,angelasellers@example.org,France,premium,active,2023-03-01,False,Android
ce6dc5e9-211d-48e4-87ed-1e4120d30ad7,John,jones,lindawilliams@example.com,france,premium,active,2021-09-29,False,iOS
d9e435b0-ea00-4b91-b041-ee1bd94e4c26,Brenda,Owens,william56@example.org,Uganda,basic,active,2024-04-24,True,Android
57a5cd31-ce1c-46c3-95e6-b33081d1ff6b,Amy,lawson,yallen@example.com,italy,standard,churned,2024-06-06,True,Android
e8dae679-0c25-46f4-94fd-a9511bcb89b8,Brooke ,boyer,tonyagraves@example.com ,egypt,premium,active,2023-09-27,True,iOS
855fa4b2-d5c2-41e8-8400-fb0f7bd02571,Traci,Chapman,jonathan07@example.net,USA,basic,active,2024-12-13,False,Android
dfd16135-222b-4dd1-951f-1ed2c8569f4d,Diana,Martinez,courtneyflores@example.com,Nigeria,standard,active,2024-10-03,False,Android
84d91aec-354f-42d4-94e1-ade70b02dc12,Sarah ,Lee,debbiegardner@example.net ,India,standard,active,2025-01-28,True,iOS
6ee140b6-fd1b-431a-ab7b-e27d7df81bf9,Amber,Reed,melissa65@example.com,Brazil,basic,churned,2024-02-18,False,Android
06a40e15-db97-4992-bbe3-f38430b0aa39,Kristi,Collins,nathaniel61@example.org,USA,premium,active,2023-08-20,False,Web
d9fd4cab-4ae5-470e-b340-dc0c44914bc4,Stephen,Davis,snelson@example.net,USA,basic,active,2022-07-24,True,iOS
c5b6fab6-63ef-4707-8f7e-202597e917f6,Kevin,Morales,kimberly74@example.net,Brazil,basic,active,2023-07-30,True,Android
608db0d1-bff1-489a-b263-91574884494f,Patrick,Farmer,millersuzanne@example.net,USA,basic,active,2023-10-16,False,iOS
24f6c259-0884-445e-86c8-3aca3f99f145,Tony,Roberts,joseph39@example.com,France,basic,active,2025-08-19,True,Android
4ed1c1be-4a89-47af-bd15-a3d344bdba2f,Donald,Cruz,nguyensandra@example.net,Canada,basic,active,2022-02-28,False,Android
21c96861-3c60-4f05-b5e3-5dbce22dd444,Melinda,,,,,churned,2025-09-26,True,Android
47cc4f16-e36a-4473-acde-228d9e0a0f43,Erica,Ramirez,erica53@example.com,Canada,basic,active,2025-01-06,True,iOS
8e850ab0-4381-46b9-869a-3f47abfd290c,Colleen,Page,panderson@example.org,Brazil,basic,active,2024-07-21,False,iOS
2c110268-40e5-4c5e-a86f-fd76cd9979c6,David,Peterson,gonzalezapril@example.com,Spain,standard,active,2021-12-03,True,Web
7db2e6e6-3dc4-4939-8d5e-5c62c6210757,Christopher ,White,willie41@example.com ,Nigeria,basic,active,2022-02-06,True,Web
ebda8a2d-12b9-4ca1-8db9-acadc51a140c,Andrew,Jackson,heather24@example.com,France,basic,churned,2025-01-07,True,Android
75b229b5-e6ac-498f-bf34-8b1e0dae10ad,James ,Roy,christopher42@example.com ,USA,standard,active,2021-09-10,False,Android
